path|owner|project|file|language|code
./src/_00/output/Go/golang~go/src/crypto/internal/fips140/bigmod/nat.go|golang|go|nat.go|Go|658
./src/_00/output/Go/golang~go/test/fixedbugs/bug297.go|golang|go|bug297.go|Go|6
./src/_00/output/Go/golang~go/test/fixedbugs/issue44330.dir/a.go|golang|go|a.go|Go|13
./src/_00/output/Go/golang~go/src/cmd/link/internal/ld/deadcode.go|golang|go|deadcode.go|Go|402
./src/_00/output/Go/golang~go/test/fixedbugs/bug500.go|golang|go|bug500.go|Go|23
./src/_00/output/Go/golang~go/src/cmd/go/go11.go|golang|go|go11.go|Go|2
./src/_00/output/Go/golang~go/src/cmd/internal/obj/ppc64/a.out.go|golang|go|a.out.go|Go|981
./src/_00/output/Go/golang~go/test/fixedbugs/issue8620.go|golang|go|issue8620.go|Go|19
./src/_00/output/Go/golang~go/test/typeparam/issue49667.dir/a.go|golang|go|a.go|Go|6
./src/_00/output/Go/golang~go/test/fixedbugs/issue19467.dir/z.go|golang|go|z.go|Go|28
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/zptrace_x86_linux.go|golang|go|zptrace_x86_linux.go|Go|62
./src/_00/output/Go/golang~go/src/cmd/compile/internal/types2/testdata/local/issue68183.go|golang|go|issue68183.go|Go|17
./src/_00/output/Go/golang~go/src/cmd/link/testdata/linkname/coro_asm/main.go|golang|go|main.go|Go|5
./src/_00/output/Go/golang~go/test/winbatch.go|golang|go|winbatch.go|Go|48
./src/_00/output/Go/golang~go/src/cmd/compile/internal/syntax/testdata/issue20789.go|golang|go|issue20789.go|Go|2
./src/_00/output/Go/golang~go/test/typeparam/absdiff2.go|golang|go|absdiff2.go|Go|88
./src/_00/output/Go/golang~go/src/cmd/asm/internal/arch/mips.go|golang|go|mips.go|Go|55
./src/_00/output/Go/golang~go/src/internal/types/testdata/fixedbugs/issue51257.go|golang|go|issue51257.go|Go|29
./src/_00/output/Go/golang~go/src/os/dir.go|golang|go|dir.go|Go|94
./src/_00/output/Go/golang~go/src/vendor/golang.org/x/sys/cpu/cpu_wasm.go|golang|go|cpu_wasm.go|Go|4
./src/_00/output/Go/golang~go/src/os/wait_unimp.go|golang|go|wait_unimp.go|Go|4
./src/_00/output/Go/golang~go/src/cmd/compile/internal/typecheck/bexport.go|golang|go|bexport.go|Go|9
./src/_00/output/Go/golang~go/src/cmd/internal/obj/ppc64/obj9.go|golang|go|obj9.go|Go|1137
./src/_00/output/Go/golang~go/test/fixedbugs/issue18149.go|golang|go|issue18149.go|Go|18
./src/_00/output/Go/golang~go/src/cmd/compile/internal/types2/sizes_test.go|golang|go|sizes_test.go|Go|154
./src/_00/output/Go/golang~go/src/math/big/ratmarsh.go|golang|go|ratmarsh.go|Go|69
./src/_00/output/Go/golang~go/test/fixedbugs/issue49282.go|golang|go|issue49282.go|Go|30
./src/_00/output/Go/golang~go/test/fixedbugs/issue24761.dir/a.go|golang|go|a.go|Go|8
./src/_00/output/Go/golang~go/src/crypto/x509/root.go|golang|go|root.go|Go|47
./src/_00/output/Go/golang~go/test/fixedbugs/issue11771.go|golang|go|issue11771.go|Go|44
./src/_00/output/Go/golang~go/src/internal/poll/sendfile_unix.go|golang|go|sendfile_unix.go|Go|90
./src/_00/output/Go/golang~go/test/fixedbugs/issue16016.go|golang|go|issue16016.go|Go|33
./src/_00/output/Go/golang~go/src/crypto/rand/util.go|golang|go|util.go|Go|70
./src/_00/output/Go/golang~go/test/fixedbugs/issue21120.go|golang|go|issue21120.go|Go|1
./src/_00/output/Go/golang~go/test/fixedbugs/issue34503.dir/b.go|golang|go|b.go|Go|5
./src/_00/output/Go/golang~go/test/fixedbugs/issue36437.go|golang|go|issue36437.go|Go|28
./src/_00/output/Go/golang~go/src/math/cmplx/isinf.go|golang|go|isinf.go|Go|12
./src/_00/output/Go/golang~go/src/net/http/httptest/httptest.go|golang|go|httptest.go|Go|55
./src/_00/output/Go/golang~go/src/internal/trace/order.go|golang|go|order.go|Go|970
./src/_00/output/Go/golang~go/src/os/signal/signal_plan9.go|golang|go|signal_plan9.go|Go|48
./src/_00/output/Go/golang~go/src/go/types/typeparam.go|golang|go|typeparam.go|Go|87
./src/_00/output/Go/golang~go/src/internal/asan/asan.go|golang|go|asan.go|Go|7
./src/_00/output/Go/golang~go/test/fixedbugs/bug503.go|golang|go|bug503.go|Go|5
./src/_00/output/Go/golang~go/src/cmd/compile/internal/test/testdata/pgo/devirtualize/devirt.go|golang|go|devirt.go|Go|140
./src/_00/output/Go/golang~go/src/runtime/hash_test.go|golang|go|hash_test.go|Go|703
./src/_00/output/Go/golang~go/src/text/tabwriter/tabwriter.go|golang|go|tabwriter.go|Go|326
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/telemetry/internal/telemetry/dir.go|golang|go|dir.go|Go|95
./src/_00/output/Go/golang~go/src/os/path_test.go|golang|go|path_test.go|Go|97
./src/_00/output/Go/golang~go/test/linkname.dir/linkname1.go|golang|go|linkname1.go|Go|9
./src/_00/output/Go/golang~go/src/cmd/cgo/internal/testerrors/testdata/issue67707.go|golang|go|issue67707.go|Go|9
./src/_00/output/Go/golang~go/src/crypto/internal/fips140/nistec/p256_asm_test.go|golang|go|p256_asm_test.go|Go|41
./src/_00/output/Go/golang~go/src/net/http/range_test.go|golang|go|range_test.go|Go|69
./src/_00/output/Go/golang~go/test/fixedbugs/bug214.go|golang|go|bug214.go|Go|5
./src/_00/output/Go/golang~go/src/crypto/internal/fips140/edwards25519/field/fe_alias_test.go|golang|go|fe_alias_test.go|Go|103
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/ifreq_linux.go|golang|go|ifreq_linux.go|Go|68
./src/_00/output/Go/golang~go/src/cmd/cgo/internal/testplugin/testdata/issue19534/main.go|golang|go|main.go|Go|16
./src/_00/output/Go/golang~go/src/internal/trace/raw/writer.go|golang|go|writer.go|Go|47
./src/_00/output/Go/golang~go/test/for.go|golang|go|for.go|Go|58
./src/_00/output/Go/golang~go/src/net/conf_test.go|golang|go|conf_test.go|Go|427
./src/_00/output/Go/golang~go/src/go/internal/gccgoimporter/testdata/notinheap.go|golang|go|notinheap.go|Go|2
./src/_00/output/Go/golang~go/test/fixedbugs/issue45743.go|golang|go|issue45743.go|Go|12
./src/_00/output/Go/golang~go/src/cmd/internal/script/engine.go|golang|go|engine.go|Go|526
./src/_00/output/Go/golang~go/src/syscall/zsysnum_darwin_amd64.go|golang|go|zsysnum_darwin_amd64.go|Go|356
./src/_00/output/Go/golang~go/src/syscall/const_plan9.go|golang|go|const_plan9.go|Go|57
./src/_00/output/Go/golang~go/src/runtime/type.go|golang|go|type.go|Go|493
./src/_00/output/Go/golang~go/src/syscall/pwd_plan9.go|golang|go|pwd_plan9.go|Go|78
./src/_00/output/Go/golang~go/src/cmd/internal/obj/arm/obj5.go|golang|go|obj5.go|Go|591
./src/_00/output/Go/golang~go/test/fixedbugs/bug030.go|golang|go|bug030.go|Go|6
./src/_00/output/Go/golang~go/test/fixedbugs/bug448.dir/pkg2.go|golang|go|pkg2.go|Go|5
./src/_00/output/Go/golang~go/test/fixedbugs/issue15470.dir/b.go|golang|go|b.go|Go|2
./src/_00/output/Go/golang~go/src/unique/clone_test.go|golang|go|clone_test.go|Go|29
./src/_00/output/Go/golang~go/src/crypto/rand/rand_test.go|golang|go|rand_test.go|Go|183
./src/_00/output/Go/golang~go/src/runtime/race/testdata/issue13264_test.go|golang|go|issue13264_test.go|Go|5
./src/_00/output/Go/golang~go/src/cmd/internal/goobj/mkbuiltin.go|golang|go|mkbuiltin.go|Go|126
./src/_00/output/Go/golang~go/test/fixedbugs/bug203.go|golang|go|bug203.go|Go|9
./src/_00/output/Go/golang~go/test/fixedbugs/issue18392.go|golang|go|issue18392.go|Go|4
./src/_00/output/Go/golang~go/test/typeparam/boundmethod.go|golang|go|boundmethod.go|Go|54
./src/_00/output/Go/golang~go/test/typeparam/issue51219b.dir/a.go|golang|go|a.go|Go|24
./src/_00/output/Go/golang~go/src/cmd/compile/internal/inline/inlheur/funcpropbits_string.go|golang|go|funcpropbits_string.go|Go|42
./src/_00/output/Go/golang~go/src/net/cgo_linux.go|golang|go|cgo_linux.go|Go|3
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/unix/zsysnum_openbsd_arm.go|golang|go|zsysnum_openbsd_arm.go|Go|212
./src/_00/output/Go/golang~go/test/fixedbugs/issue52788.go|golang|go|issue52788.go|Go|16
./src/_00/output/Go/golang~go/src/cmd/internal/obj/inl.go|golang|go|inl.go|Go|68
./src/_00/output/Go/golang~go/src/internal/poll/export_windows_test.go|golang|go|export_windows_test.go|Go|7
./src/_00/output/Go/golang~go/src/internal/goexperiment/exp_regabiargs_off.go|golang|go|exp_regabiargs_off.go|Go|3
./src/_00/output/Go/golang~go/src/cmd/go/internal/help/help.go|golang|go|help.go|Go|150
./src/_00/output/Go/golang~go/src/net/http/sniff_test.go|golang|go|sniff_test.go|Go|232
./src/_00/output/Go/golang~go/test/fixedbugs/issue5105.dir/b.go|golang|go|b.go|Go|8
./src/_00/output/Go/golang~go/src/internal/dag/parse.go|golang|go|parse.go|Go|228
./src/_00/output/Go/golang~go/src/runtime/defs_linux.go|golang|go|defs_linux.go|Go|80
./src/_00/output/Go/golang~go/src/cmd/compile/internal/syntax/dumper_test.go|golang|go|dumper_test.go|Go|13
./src/_00/output/Go/golang~go/test/fixedbugs/bug283.go|golang|go|bug283.go|Go|8
./src/_00/output/Go/golang~go/src/internal/cpu/cpu_loong64_linux.go|golang|go|cpu_loong64_linux.go|Go|4
./src/_00/output/Go/golang~go/src/cmd/compile/internal/pkginit/init.go|golang|go|init.go|Go|97
./src/_00/output/Go/golang~go/test/fixedbugs/issue6703e.go|golang|go|issue6703e.go|Go|7
./src/_00/output/Go/golang~go/test/fixedbugs/bug456.go|golang|go|bug456.go|Go|15
./src/_00/output/Go/golang~go/src/cmd/link/internal/ld/testdata/issue26237/main/main.go|golang|go|main.go|Go|12
./src/_00/output/Go/golang~go/src/internal/sysinfo/sysinfo_test.go|golang|go|sysinfo_test.go|Go|9
./src/_00/output/Go/golang~go/test/fixedbugs/issue4752.go|golang|go|issue4752.go|Go|17
./src/_00/output/Go/golang~go/src/net/sock_linux_test.go|golang|go|sock_linux_test.go|Go|17
./src/_00/output/Go/golang~go/src/cmd/internal/obj/arm64/sysRegEnc.go|golang|go|sysRegEnc.go|Go|885
./src/_00/output/Go/golang~go/src/encoding/json/tags.go|golang|go|tags.go|Go|23
./src/_00/output/Go/golang~go/src/io/multi.go|golang|go|multi.go|Go|106
./src/_00/output/Go/golang~go/src/context/example_test.go|golang|go|example_test.go|Go|155
./src/_00/output/Go/golang~go/src/runtime/traceback.go|golang|go|traceback.go|Go|886
