path,owner,project,file,language,code
./src/_00/output/Go/golang~go/src/cmd/compile/internal/types2/api.go,golang,go,api.go,Go,158
./src/_00/output/Go/golang~go/src/crypto/sha1/_asm/sha1block_amd64_asm.go,golang,go,sha1block_amd64_asm.go,Go,1432
./src/_00/output/Go/golang~go/test/fixedbugs/issue6703u.go,golang,go,issue6703u.go,Go,7
./src/_00/output/Go/golang~go/src/flag/example_flagset_test.go,golang,go,example_flagset_test.go,Go,40
./src/_00/output/Go/golang~go/test/fixedbugs/issue41500.go,golang,go,issue41500.go,Go,11
./src/_00/output/Go/golang~go/src/hash/crc64/crc64.go,golang,go,crc64.go,Go,149
./src/_00/output/Go/golang~go/test/fixedbugs/issue58325.go,golang,go,issue58325.go,Go,12
./src/_00/output/Go/golang~go/src/path/filepath/path_test.go,golang,go,path_test.go,Go,1617
./src/_00/output/Go/golang~go/src/time/sleep.go,golang,go,sleep.go,Go,65
./src/_00/output/Go/golang~go/test/fixedbugs/issue20335.go,golang,go,issue20335.go,Go,6
./src/_00/output/Go/golang~go/test/ken/simpswitch.go,golang,go,simpswitch.go,Go,19
./src/_00/output/Go/golang~go/src/cmd/cgo/internal/testplugin/testdata/method3/plugin.go,golang,go,plugin.go,Go,4
./src/_00/output/Go/golang~go/src/cmd/link/internal/loader/symbolbuilder.go,golang,go,symbolbuilder.go,Go,332
./src/_00/output/Go/golang~go/test/typeparam/issue51700.go,golang,go,issue51700.go,Go,16
./src/_00/output/Go/golang~go/src/internal/fuzz/counters_supported.go,golang,go,counters_supported.go,Go,9
./src/_00/output/Go/golang~go/src/go/types/lookup.go,golang,go,lookup.go,Go,387
./src/_00/output/Go/golang~go/src/cmd/internal/bootstrap_test/overlaydir_test.go,golang,go,overlaydir_test.go,Go,60
./src/_00/output/Go/golang~go/test/fixedbugs/issue30430.go,golang,go,issue30430.go,Go,6
./src/_00/output/Go/golang~go/src/syscall/syscall_openbsd_libc.go,golang,go,syscall_openbsd_libc.go,Go,45
./src/_00/output/Go/golang~go/src/html/template/jsctx_string.go,golang,go,jsctx_string.go,Go,16
./src/_00/output/Go/golang~go/src/go/build/build_test.go,golang,go,build_test.go,Go,708
./src/_00/output/Go/golang~go/test/typeparam/issue49893.dir/b.go,golang,go,b.go,Go,8
./src/_00/output/Go/golang~go/test/unsafe_string.go,golang,go,unsafe_string.go,Go,10
./src/_00/output/Go/golang~go/src/encoding/csv/reader.go,golang,go,reader.go,Go,279
./src/_00/output/Go/golang~go/test/fixedbugs/issue20014.go,golang,go,issue20014.go,Go,1
./src/_00/output/Go/golang~go/src/internal/goarch/zgoarch_armbe.go,golang,go,zgoarch_armbe.go,Go,26
./src/_00/output/Go/golang~go/test/fixedbugs/bug276.go,golang,go,bug276.go,Go,11
./src/_00/output/Go/golang~go/src/cmd/vendor/github.com/google/pprof/internal/driver/webui.go,golang,go,webui.go,Go,387
./src/_00/output/Go/golang~go/src/net/http/cgi/child_test.go,golang,go,child_test.go,Go,195
./src/_00/output/Go/golang~go/test/fixedbugs/bug375.go,golang,go,bug375.go,Go,9
./src/_00/output/Go/golang~go/src/os/exec/lp_unix.go,golang,go,lp_unix.go,Go,58
./src/_00/output/Go/golang~go/test/nil.go,golang,go,nil.go,Go,130
./src/_00/output/Go/golang~go/src/image/draw/draw.go,golang,go,draw.go,Go,852
./src/_00/output/Go/golang~go/src/runtime/crash_cgo_test.go,golang,go,crash_cgo_test.go,Go,711
./src/_00/output/Go/golang~go/src/os/exec/internal/fdtest/exists_test.go,golang,go,exists_test.go,Go,14
./src/_00/output/Go/golang~go/src/internal/types/testdata/fixedbugs/issue46461a.go,golang,go,issue46461a.go,Go,7
./src/_00/output/Go/golang~go/test/codegen/stack.go,golang,go,stack.go,Go,53
./src/_00/output/Go/golang~go/src/reflect/arena.go,golang,go,arena.go,Go,6
./src/_00/output/Go/golang~go/test/fixedbugs/issue43619.go,golang,go,issue43619.go,Go,93
./src/_00/output/Go/golang~go/src/runtime/cpuflags.go,golang,go,cpuflags.go,Go,24
./src/_00/output/Go/golang~go/src/crypto/internal/fips140/subtle/xor_ppc64x.go,golang,go,xor_ppc64x.go,Go,2
./src/_00/output/Go/golang~go/test/fixedbugs/bug155.go,golang,go,bug155.go,Go,8
./src/_00/output/Go/golang~go/src/internal/types/testdata/fixedbugs/issue50450.go,golang,go,issue50450.go,Go,4
./src/_00/output/Go/golang~go/test/ken/ptrfun.go,golang,go,ptrfun.go,Go,28
./src/_00/output/Go/golang~go/test/fixedbugs/issue50788.dir/b.go,golang,go,b.go,Go,3
./src/_00/output/Go/golang~go/src/cmd/cover/testdata/pkgcfg/a/a.go,golang,go,a.go,Go,23
./src/_00/output/Go/golang~go/src/crypto/internal/fips140/edwards25519/field/fe_amd64_noasm.go,golang,go,fe_amd64_noasm.go,Go,3
./src/_00/output/Go/golang~go/src/strings/replace.go,golang,go,replace.go,Go,426
./src/_00/output/Go/golang~go/test/fixedbugs/issue7746.go,golang,go,issue7746.go,Go,125
./src/_00/output/Go/golang~go/test/fixedbugs/bug499.go,golang,go,bug499.go,Go,5
./src/_00/output/Go/golang~go/src/debug/dwarf/dwarf5ranges_test.go,golang,go,dwarf5ranges_test.go,Go,32
./src/_00/output/Go/golang~go/src/encoding/base32/base32_test.go,golang,go,base32_test.go,Go,762
