path,owner,project,file,language,code
./src/_00/output/Go/rclone~rclone/fs/parsetime_test.go,rclone,rclone,parsetime_test.go,Go,164
./src/_00/output/Go/rclone~rclone/cmd/genautocomplete/genautocomplete_zsh.go,rclone,rclone,genautocomplete_zsh.go,Go,49
./src/_00/output/Go/rclone~rclone/cmd/serve/serve.go,rclone,rclone,serve.go,Go,61
./src/_00/output/Go/rclone~rclone/fs/accounting/tpslimit_test.go,rclone,rclone,tpslimit_test.go,Go,33
./src/_00/output/Go/rclone~rclone/fs/fshttp/http.go,rclone,rclone,http.go,Go,282
./src/_00/output/Go/rclone~rclone/cmd/serve/dlna/cds_test.go,rclone,rclone,cds_test.go,Go,101
./src/_00/output/Go/rclone~rclone/fs/direntries.go,rclone,rclone,direntries.go,Go,78
./src/_00/output/Go/rclone~rclone/cmd/gitannex/gitannex_test.go,rclone,rclone,gitannex_test.go,Go,823
./src/_00/output/Go/rclone~rclone/cmd/cachestats/cachestats_unsupported.go,rclone,rclone,cachestats_unsupported.go,Go,1
./src/_00/output/Go/rclone~rclone/fs/versiontag.go,rclone,rclone,versiontag.go,Go,2
./src/_00/output/Go/rclone~rclone/cmd/reveal/reveal.go,rclone,rclone,reveal.go,Go,29
./src/_00/output/Go/rclone~rclone/cmd/md5sum/md5sum.go,rclone,rclone,md5sum.go,Go,59
./src/_00/output/Go/rclone~rclone/cmd/mountlib/utils.go,rclone,rclone,utils.go,Go,100
./src/_00/output/Go/rclone~rclone/fs/rc/rcserver/rcserver.go,rclone,rclone,rcserver.go,Go,324
./src/_00/output/Go/rclone~rclone/backend/union/policy/epff.go,rclone,rclone,epff.go,Go,92
./src/_00/output/Go/rclone~rclone/backend/drive/upload.go,rclone,rclone,upload.go,Go,172
./src/_00/output/Go/rclone~rclone/lib/pacer/pacer_test.go,rclone,rclone,pacer_test.go,Go,314
./src/_00/output/Go/rclone~rclone/lib/http/serve/dir.go,rclone,rclone,dir.go,Go,195
./src/_00/output/Go/rclone~rclone/backend/union/errors_test.go,rclone,rclone,errors_test.go,Go,80
./src/_00/output/Go/rclone~rclone/cmd/version/version_test.go,rclone,rclone,version_test.go,Go,34
./src/_00/output/Go/rclone~rclone/vfs/vfscache/writeback/writeback_test.go,rclone,rclone,writeback_test.go,Go,549
./src/_00/output/Go/rclone~rclone/backend/http/http.go,rclone,rclone,http.go,Go,592
./src/_00/output/Go/rclone~rclone/cmd/mount/test/seekers.go,rclone,rclone,seekers.go,Go,109
./src/_00/output/Go/rclone~rclone/fs/pacer.go,rclone,rclone,pacer.go,Go,73
./src/_00/output/Go/rclone~rclone/cmd/moveto/moveto.go,rclone,rclone,moveto.go,Go,51
./src/_00/output/Go/rclone~rclone/vfs/read_write.go,rclone,rclone,read_write.go,Go,332
./src/_00/output/Go/rclone~rclone/lib/mmap/mmap.go,rclone,rclone,mmap.go,Go,16
./src/_00/output/Go/rclone~rclone/fs/fserrors/error_syscall_test.go,rclone,rclone,error_syscall_test.go,Go,65
./src/_00/output/Go/rclone~rclone/fs/fserrors/error_test.go,rclone,rclone,error_test.go,Go,141
./src/_00/output/Go/rclone~rclone/lib/random/random_test.go,rclone,rclone,random_test.go,Go,42
./src/_00/output/Go/rclone~rclone/fs/chunkedreader/sequential_test.go,rclone,rclone,sequential_test.go,Go,15
./src/_00/output/Go/rclone~rclone/cmd/serve/proxy/proxy_code.go,rclone,rclone,proxy_code.go,Go,33
./src/_00/output/Go/rclone~rclone/cmd/sync/sync.go,rclone,rclone,sync.go,Go,207
./src/_00/output/Go/rclone~rclone/fs/config/configmap/configmap.go,rclone,rclone,configmap.go,Go,144
./src/_00/output/Go/rclone~rclone/cmd/gitannex/gitannex.go,rclone,rclone,gitannex.go,Go,469
./src/_00/output/Go/rclone~rclone/lib/rest/url.go,rclone,rclone,url.go,Go,17
./src/_00/output/Go/rclone~rclone/backend/quatrix/quatrix_test.go,rclone,rclone,quatrix_test.go,Go,12
./src/_00/output/Go/rclone~rclone/cmd/serve/servetest/servetest.go,rclone,rclone,servetest.go,Go,79
./src/_00/output/Go/rclone~rclone/backend/linkbox/linkbox.go,rclone,rclone,linkbox.go,Go,650
./src/_00/output/Go/rclone~rclone/fs/rc/rcserver/metrics.go,rclone,rclone,metrics.go,Go,71
./src/_00/output/Go/rclone~rclone/vfs/vfscommon/cachemode.go,rclone,rclone,cachemode.go,Go,23
