path,owner,project,file,language,code
./src/_00/output/Go/traefik~traefik/integration/try/condition.go,traefik,traefik,condition.go,Go,140
./src/_00/output/Go/traefik~traefik/pkg/provider/kubernetes/crd/generated/informers/externalversions/traefikio/v1alpha1/traefikservice.go,traefik,traefik,traefikservice.go,Go,55
./src/_00/output/Go/traefik~traefik/pkg/middlewares/snicheck/snicheck.go,traefik,traefik,snicheck.go,Go,82
./src/_00/output/Go/traefik~traefik/pkg/config/dynamic/http_config.go,traefik,traefik,http_config.go,Go,205
./src/_00/output/Go/traefik~traefik/pkg/config/kv/kv_node_test.go,traefik,traefik,kv_node_test.go,Go,264
./src/_00/output/Go/traefik~traefik/integration/timeout_test.go,traefik,traefik,timeout_test.go,Go,40
./src/_00/output/Go/traefik~traefik/pkg/testhelpers/metrics.go,traefik,traefik,metrics.go,Go,36
./src/_00/output/Go/traefik~traefik/pkg/provider/kv/etcd/etcd.go,traefik,traefik,etcd.go,Go,36
./src/_00/output/Go/traefik~traefik/pkg/proxy/fast/proxy.go,traefik,traefik,proxy.go,Go,287
./src/_00/output/Go/traefik~traefik/pkg/types/tracing.go,traefik,traefik,tracing.go,Go,128
./src/_00/output/Go/traefik~traefik/pkg/middlewares/accesslog/logdata.go,traefik,traefik,logdata.go,Go,96
./src/_00/output/Go/traefik~traefik/pkg/api/handler_udp_test.go,traefik,traefik,handler_udp_test.go,Go,595
./src/_00/output/Go/traefik~traefik/pkg/metrics/metrics_test.go,traefik,traefik,metrics_test.go,Go,97
./src/_00/output/Go/traefik~traefik/pkg/proxy/fast/dialer.go,traefik,traefik,dialer.go,Go,157
./src/_00/output/Go/traefik~traefik/integration/grpc_test.go,traefik,traefik,grpc_test.go,Go,353
./src/_00/output/Go/traefik~traefik/pkg/provider/kubernetes/crd/generated/clientset/versioned/typed/traefikio/v1alpha1/traefikio_client.go,traefik,traefik,traefikio_client.go,Go,101
./src/_00/output/Go/traefik~traefik/pkg/tls/version.go,traefik,traefik,version.go,Go,15
./src/_00/output/Go/traefik~traefik/pkg/muxer/tcp/matcher_v2_test.go,traefik,traefik,matcher_v2_test.go,Go,947
./src/_00/output/Go/traefik~traefik/pkg/middlewares/compress/compress_test.go,traefik,traefik,compress_test.go,Go,649
./src/_00/output/Go/traefik~traefik/pkg/middlewares/redirect/redirect_scheme.go,traefik,traefik,redirect_scheme.go,Go,75
./src/_00/output/Go/traefik~traefik/pkg/provider/kubernetes/crd/generated/clientset/versioned/typed/traefikio/v1alpha1/fake/fake_serverstransport.go,traefik,traefik,fake_serverstransport.go,Go,80
./src/_00/output/Go/traefik~traefik/pkg/provider/nomad/nomad.go,traefik,traefik,nomad.go,Go,440
./src/_00/output/Go/traefik~traefik/pkg/config/label/label.go,traefik,traefik,label.go,Go,24
./src/_00/output/Go/traefik~traefik/pkg/provider/kubernetes/gateway/grpcroute.go,traefik,traefik,grpcroute.go,Go,368
./src/_00/output/Go/traefik~traefik/pkg/middlewares/accesslog/logger_formatters_test.go,traefik,traefik,logger_formatters_test.go,Go,146
./src/_00/output/Go/traefik~traefik/pkg/middlewares/auth/basic_auth_test.go,traefik,traefik,basic_auth_test.go,Go,253
./src/_00/output/Go/traefik~traefik/pkg/provider/nomad/tag.go,traefik,traefik,tag.go,Go,17
./src/_00/output/Go/traefik~traefik/pkg/types/http_code_range.go,traefik,traefik,http_code_range.go,Go,31
./src/_00/output/Go/traefik~traefik/pkg/middlewares/headers/header.go,traefik,traefik,header.go,Go,139
./src/_00/output/Go/traefik~traefik/pkg/provider/kubernetes/crd/traefikio/v1alpha1/tlsstore.go,traefik,traefik,tlsstore.go,Go,23
./src/_00/output/Go/traefik~traefik/pkg/server/service/internalhandler.go,traefik,traefik,internalhandler.go,Go,76
./src/_00/output/Go/traefik~traefik/pkg/provider/kubernetes/crd/traefikio/v1alpha1/serverstransport.go,traefik,traefik,serverstransport.go,Go,34
./src/_00/output/Go/traefik~traefik/integration/websocket_test.go,traefik,traefik,websocket_test.go,Go,401
./src/_00/output/Go/traefik~traefik/pkg/provider/kubernetes/crd/generated/clientset/versioned/typed/traefikio/v1alpha1/fake/doc.go,traefik,traefik,doc.go,Go,1
./src/_00/output/Go/traefik~traefik/pkg/middlewares/gatewayapi/headermodifier/request_header_modifier_test.go,traefik,traefik,request_header_modifier_test.go,Go,110
./src/_00/output/Go/traefik~traefik/pkg/provider/constraints/constraints_labels_test.go,traefik,traefik,constraints_labels_test.go,Go,171
./src/_00/output/Go/traefik~traefik/pkg/logs/log.go,traefik,traefik,log.go,Go,27
./src/_00/output/Go/traefik~traefik/pkg/middlewares/headers/header_test.go,traefik,traefik,header_test.go,Go,511
./src/_00/output/Go/traefik~traefik/pkg/proxy/fast/connpool_test.go,traefik,traefik,connpool_test.go,Go,161
./src/_00/output/Go/traefik~traefik/pkg/server/server_entrypoint_tcp_http3.go,traefik,traefik,server_entrypoint_tcp_http3.go,Go,73
./src/_00/output/Go/traefik~traefik/integration/redis_test.go,traefik,traefik,redis_test.go,Go,125
./src/_00/output/Go/traefik~traefik/webui/embed.go,traefik,traefik,embed.go,Go,7
./src/_00/output/Go/traefik~traefik/pkg/middlewares/observability/entrypoint_test.go,traefik,traefik,entrypoint_test.go,Go,90
./src/_00/output/Go/traefik~traefik/pkg/version/version.go,traefik,traefik,version.go,Go,83
./src/_00/output/Go/traefik~traefik/pkg/proxy/httputil/builder_test.go,traefik,traefik,builder_test.go,Go,43
./src/_00/output/Go/traefik~traefik/pkg/server/router/tcp/manager.go,traefik,traefik,manager.go,Go,291
./src/_00/output/Go/traefik~traefik/pkg/provider/nomad/config.go,traefik,traefik,config.go,Go,217
./src/_00/output/Go/traefik~traefik/pkg/metrics/headers.go,traefik,traefik,headers.go,Go,37
./src/_00/output/Go/traefik~traefik/integration/error_pages_test.go,traefik,traefik,error_pages_test.go,Go,72
./src/_00/output/Go/traefik~traefik/pkg/server/provider/provider_test.go,traefik,traefik,provider_test.go,Go,102
./src/_00/output/Go/traefik~traefik/pkg/provider/kubernetes/crd/generated/listers/traefikio/v1alpha1/tlsstore.go,traefik,traefik,tlsstore.go,Go,52
./src/_00/output/Go/traefik~traefik/pkg/logs/oxy_test.go,traefik,traefik,oxy_test.go,Go,17
