path,owner,project,file,language,code
./src/_00/output/Go/moby~moby/integration/network/ipvlan/main_windows_test.go,moby,moby,main_windows_test.go,Go,1
./src/_00/output/Go/moby~moby/vendor/github.com/tonistiigi/fsutil/diskwriter_freebsd.go,moby,moby,diskwriter_freebsd.go,Go,11
./src/_00/output/Go/moby~moby/vendor/github.com/gogo/protobuf/proto/discard.go,moby,moby,discard.go,Go,265
./src/_00/output/Go/moby~moby/vendor/github.com/opencontainers/go-digest/algorithm.go,moby,moby,algorithm.go,Go,103
./src/_00/output/Go/moby~moby/integration-cli/docker_api_swarm_node_test.go,moby,moby,docker_api_swarm_node_test.go,Go,91
./src/_00/output/Go/moby~moby/vendor/github.com/containerd/containerd/api/services/transfer/v1/transfer_grpc.pb.go,moby,moby,transfer_grpc.pb.go,Go,71
./src/_00/output/Go/moby~moby/client/image_push_test.go,moby,moby,image_push_test.go,Go,185
./src/_00/output/Go/moby~moby/vendor/github.com/cyphar/filepath-securejoin/vfs.go,moby,moby,vfs.go,Go,9
./src/_00/output/Go/moby~moby/vendor/github.com/aws/aws-sdk-go-v2/aws/defaults/configuration.go,moby,moby,configuration.go,Go,22
./src/_00/output/Go/moby~moby/vendor/go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc/interceptor.go,moby,moby,interceptor.go,Go,404
./src/_00/output/Go/moby~moby/vendor/golang.org/x/crypto/ssh/client_auth.go,moby,moby,client_auth.go,Go,594
./src/_00/output/Go/moby~moby/vendor/google.golang.org/grpc/internal/credentials/spiffe.go,moby,moby,spiffe.go,Go,43
./src/_00/output/Go/moby~moby/vendor/github.com/containerd/containerd/content/adaptor.go,moby,moby,adaptor.go,Go,27
./src/_00/output/Go/moby~moby/internal/containerfs/rm.go,moby,moby,rm.go,Go,45
./src/_00/output/Go/moby~moby/daemon/wait.go,moby,moby,wait.go,Go,12
./src/_00/output/Go/moby~moby/vendor/github.com/golang-jwt/jwt/v5/rsa.go,moby,moby,rsa.go,Go,62
./src/_00/output/Go/moby~moby/pkg/longpath/longpath.go,moby,moby,longpath.go,Go,26
./src/_00/output/Go/moby~moby/vendor/github.com/Microsoft/hcsshim/internal/wclayer/activatelayer.go,moby,moby,activatelayer.go,Go,19
./src/_00/output/Go/moby~moby/vendor/google.golang.org/grpc/internal/resolver/passthrough/passthrough.go,moby,moby,passthrough.go,Go,33
./src/_00/output/Go/moby~moby/integration/internal/system/goroutines.go,moby,moby,goroutines.go,Go,62
./src/_00/output/Go/moby~moby/internal/tools/tools.go,moby,moby,tools.go,Go,7
./src/_00/output/Go/moby~moby/vendor/google.golang.org/protobuf/reflect/protodesc/desc_validate.go,moby,moby,desc_validate.go,Go,331
./src/_00/output/Go/moby~moby/pkg/idtools/usergroupadd_linux.go,moby,moby,usergroupadd_linux.go,Go,133
./src/_00/output/Go/moby~moby/integration-cli/docker_cli_stats_test.go,moby,moby,docker_cli_stats_test.go,Go,147
./src/_00/output/Go/moby~moby/api/types/swarm/secret.go,moby,moby,secret.go,Go,24
