path|owner|project|file|language|code
./src/_00/output/Go/moby~moby/vendor/code.cloudfoundry.org/clock/ticker.go|moby|moby|ticker.go|Go|15
./src/_00/output/Go/moby~moby/client/options.go|moby|moby|options.go|Go|159
./src/_00/output/Go/moby~moby/vendor/github.com/moby/swarmkit/v2/manager/scheduler/nodeinfo.go|moby|moby|nodeinfo.go|Go|164
./src/_00/output/Go/moby~moby/vendor/github.com/opencontainers/selinux/go-selinux/selinux.go|moby|moby|selinux.go|Go|151
./src/_00/output/Go/moby~moby/daemon/images/image_inspect.go|moby|moby|image_inspect.go|Go|93
./src/_00/output/Go/moby~moby/vendor/golang.org/x/sys/unix/zsyscall_aix_ppc64.go|moby|moby|zsyscall_aix_ppc64.go|Go|1057
./src/_00/output/Go/moby~moby/volume/mounts/windows_parser.go|moby|moby|windows_parser.go|Go|348
./src/_00/output/Go/moby~moby/vendor/github.com/aws/aws-sdk-go-v2/aws/signer/internal/v4/host.go|moby|moby|host.go|Go|51
./src/_00/output/Go/moby~moby/vendor/golang.org/x/net/ipv4/sys_freebsd.go|moby|moby|sys_freebsd.go|Go|67
./src/_00/output/Go/moby~moby/vendor/github.com/cilium/ebpf/link/perf_event.go|moby|moby|perf_event.go|Go|213
./src/_00/output/Go/moby~moby/vendor/go.opentelemetry.io/otel/exporters/otlp/otlptrace/internal/tracetransform/instrumentation.go|moby|moby|instrumentation.go|Go|14
./src/_00/output/Go/moby~moby/vendor/go.uber.org/zap/internal/exit/exit.go|moby|moby|exit.go|Go|27
./src/_00/output/Go/moby~moby/vendor/google.golang.org/grpc/trace.go|moby|moby|trace.go|Go|91
./src/_00/output/Go/moby~moby/vendor/golang.org/x/net/ipv6/payload_nocmsg.go|moby|moby|payload_nocmsg.go|Go|20
./src/_00/output/Go/moby~moby/vendor/github.com/containerd/continuity/fs/stat_unix.go|moby|moby|stat_unix.go|Go|40
./src/_00/output/Go/moby~moby/vendor/github.com/gogo/protobuf/io/full.go|moby|moby|full.go|Go|65
./src/_00/output/Go/moby~moby/vendor/google.golang.org/protobuf/runtime/protoimpl/impl.go|moby|moby|impl.go|Go|22
./src/_00/output/Go/moby~moby/vendor/github.com/moby/buildkit/util/gitutil/git_commit.go|moby|moby|git_commit.go|Go|16
./src/_00/output/Go/moby~moby/api/types/strslice/strslice_test.go|moby|moby|strslice_test.go|Go|73
./src/_00/output/Go/moby~moby/vendor/github.com/tonistiigi/go-archvariant/amd64variant_unsupported.go|moby|moby|amd64variant_unsupported.go|Go|4
./src/_00/output/Go/moby~moby/vendor/golang.org/x/sys/unix/mmap_nomremap.go|moby|moby|mmap_nomremap.go|Go|6
./src/_00/output/Go/moby~moby/integration/system/cgroupdriver_systemd_test.go|moby|moby|cgroupdriver_systemd_test.go|Go|38
./src/_00/output/Go/moby~moby/quota/errors.go|moby|moby|errors.go|Go|9
./src/_00/output/Go/moby~moby/internal/containerfs/rm_nodarwin_test.go|moby|moby|rm_nodarwin_test.go|Go|29
./src/_00/output/Go/moby~moby/vendor/go.etcd.io/bbolt/bolt_s390x.go|moby|moby|bolt_s390x.go|Go|3
./src/_00/output/Go/moby~moby/builder/remotecontext/filehash.go|moby|moby|filehash.go|Go|37
./src/_00/output/Go/moby~moby/vendor/github.com/moby/swarmkit/v2/api/snapshot.pb.go|moby|moby|snapshot.pb.go|Go|1540
./src/_00/output/Go/moby~moby/vendor/github.com/google/certificate-transparency-go/x509/ptr_uint_windows.go|moby|moby|ptr_uint_windows.go|Go|5
./src/_00/output/Go/moby~moby/vendor/gopkg.in/yaml.v3/emitterc.go|moby|moby|emitterc.go|Go|1765
./src/_00/output/Go/moby~moby/vendor/google.golang.org/protobuf/internal/genid/api_gen.go|moby|moby|api_gen.go|Go|77
./src/_00/output/Go/moby~moby/daemon/volumes_unix.go|moby|moby|volumes_unix.go|Go|99
./src/_00/output/Go/moby~moby/vendor/github.com/tonistiigi/fsutil/copy/copy_nowindows.go|moby|moby|copy_nowindows.go|Go|36
./src/_00/output/Go/moby~moby/pkg/plugins/client.go|moby|moby|client.go|Go|212
./src/_00/output/Go/moby~moby/integration-cli/docker_api_swarm_service_test.go|moby|moby|docker_api_swarm_service_test.go|Go|413
./src/_00/output/Go/moby~moby/vendor/github.com/aws/aws-sdk-go-v2/aws/runtime.go|moby|moby|runtime.go|Go|7
./src/_00/output/Go/moby~moby/vendor/gotest.tools/v3/assert/cmp/compare.go|moby|moby|compare.go|Go|301
./src/_00/output/Go/moby~moby/internal/opts/opts_test.go|moby|moby|opts_test.go|Go|45
./src/_00/output/Go/moby~moby/vendor/github.com/cilium/ebpf/link/query.go|moby|moby|query.go|Go|70
./src/_00/output/Go/moby~moby/vendor/github.com/klauspost/compress/zstd/matchlen_generic.go|moby|moby|matchlen_generic.go|Go|21
./src/_00/output/Go/moby~moby/daemon/logger/local/local.go|moby|moby|local.go|Go|177
