path|owner|project|file|language|code
./src/_00/output/Go/gin-gonic~gin/binding/header.go|gin-gonic|gin|header.go|Go|24
./src/_00/output/Go/gin-gonic~gin/render/yaml.go|gin-gonic|gin|yaml.go|Go|21
./src/_00/output/Go/gin-gonic~gin/utils.go|gin-gonic|gin|utils.go|Go|134
./src/_00/output/Go/gin-gonic~gin/version.go|gin-gonic|gin|version.go|Go|2
./src/_00/output/Go/gin-gonic~gin/render/msgpack.go|gin-gonic|gin|msgpack.go|Go|23
./src/_00/output/Go/gin-gonic~gin/auth.go|gin-gonic|gin|auth.go|Go|80
./src/_00/output/Go/gin-gonic~gin/render/json.go|gin-gonic|gin|json.go|Go|136
./src/_00/output/Go/gin-gonic~gin/internal/json/jsoniter.go|gin-gonic|gin|jsoniter.go|Go|10
./src/_00/output/Go/gin-gonic~gin/binding/yaml_test.go|gin-gonic|gin|yaml_test.go|Go|14
./src/_00/output/Go/gin-gonic~gin/internal/bytesconv/bytesconv.go|gin-gonic|gin|bytesconv.go|Go|10
./src/_00/output/Go/gin-gonic~gin/tree.go|gin-gonic|gin|tree.go|Go|652
./src/_00/output/Go/gin-gonic~gin/binding/toml_test.go|gin-gonic|gin|toml_test.go|Go|15
./src/_00/output/Go/gin-gonic~gin/render/toml.go|gin-gonic|gin|toml.go|Go|21
./src/_00/output/Go/gin-gonic~gin/errors_test.go|gin-gonic|gin|errors_test.go|Go|103
./src/_00/output/Go/gin-gonic~gin/binding/uri.go|gin-gonic|gin|uri.go|Go|11
