file_name;change_type;n_loc;lines_balance;size_change;is_large;date;swapped_classification;complexity;methods;tokens;hash;files_on_commit;committer_email;author_email
test_rdoc_markup_to_html.rb;ADD;23;0.0;Equal;False;2008-07-18 00:46:16+00:00;False;4;4;91;fd25f74d64c69d636764ea11aa5a809b85e58f69;45;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_markup_to_html.rb;MODIFY;28;5.0;Grew;False;2008-09-25 02:43:03+00:00;False;5;5;115;858362e761a41e7d96efbcb9b38ae815b1e388d7;54;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_markup_to_html.rb;MODIFY;30;2.0;Grew;False;2008-10-24 23:05:28+00:00;False;5;5;121;7222e82a8b98afdc61b9cf6ad7419068429a42e9;22;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_markup_to_html.rb;MODIFY;179;149.0;Grew;False;2010-04-01 07:45:16+00:00;False;39;39;756;46580b51477355fece514573c88cb67030f4a502;176;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_markup_to_html.rb;MODIFY;189;10.0;Grew;False;2010-04-27 03:45:22+00:00;False;40;40;816;336a8301f725bd8fbf5f1e0c4fee162382a76d0f;28;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_markup_to_html.rb;MODIFY;246;57.0;Grew;False;2010-12-20 03:22:49+00:00;False;52;52;1098;2ef9c50c6e405717d06362787c4549ca4f1c6485;106;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_markup_to_html.rb;MODIFY;250;4.0;Grew;False;2010-12-28 22:08:56+00:00;False;53;53;1112;e2efe8e81dc7e9fce40b024df6a20bbf4b830350;28;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_markup_to_html.rb;MODIFY;253;3.0;Grew;False;2011-06-16 04:59:24+00:00;False;54;54;1123;b7528b5edb1f9148ea00ebb6151720e5943b3f0b;58;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_markup_to_html.rb;MODIFY;258;5.0;Grew;False;2011-07-31 00:19:00+00:00;False;55;55;1147;89b601d176a64f1293a3d3b5195b6735cbf880af;33;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_markup_to_html.rb;MODIFY;264;6.0;Grew;False;2011-08-23 23:53:49+00:00;False;57;57;1175;61920a128a2593f6fb968cfd4928499f0a3e2ed3;11;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_markup_to_html.rb;MODIFY;401;137.0;Grew;False;2012-11-27 04:28:14+00:00;False;76;76;1855;1c279a7d2753949c725754e1302f791b76358114;233;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_markup_to_html.rb;MODIFY;391;-10.0;Decreased;False;2012-12-16 23:07:49+00:00;False;74;74;1790;810008293fd8ce3a9d3d62dcf2f2229b98c2bd49;13;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_markup_to_html.rb;MODIFY;419;28.0;Grew;False;2012-12-20 03:57:08+00:00;False;75;75;1922;ec6cacf00ad0dcf8a37cdfe2f31e6a06cd2a7262;6;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_markup_to_html.rb;MODIFY;466;47.0;Grew;False;2013-09-18 23:33:36+00:00;False;80;80;2107;df7dac9174a31e71b58be6184e23bfe6b742a494;118;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_markup_to_html.rb;MODIFY;488;22.0;Grew;False;2014-12-07 01:22:37+00:00;False;79;79;2014;4260aa1dc399e1bb4a2147409ed1139112cfefb8;28;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_markup_to_html.rb;MODIFY;488;0.0;Equal;False;2015-08-11 02:53:31+00:00;False;79;79;2014;d311b7d0eb1e973c8d143f03e66ab72588f57a2a;4;nobu@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;nobu@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_markup_to_html.rb;MODIFY;488;0.0;Equal;False;2015-12-16 05:07:31+00:00;False;79;79;2014;3e92b635fb5422207b7bbdc924e292e51e21f040;1432;naruse@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;naruse@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_markup_to_html.rb;MODIFY;487;-1.0;Decreased;False;2015-12-22 12:08:13+00:00;False;79;79;2014;145433d9a54856ec633220755f089a7e78fb28ce;8;hsbt@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;hsbt@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_markup_to_html.rb;MODIFY;629;142.0;Grew;False;2017-08-29 11:52:50+00:00;False;81;81;2400;4790c08906f296eea070c06933a5c2484b30584e;27;hsbt@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;hsbt@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_markup_to_html.rb;MODIFY;630;1.0;Grew;False;2017-09-12 03:42:54+00:00;False;81;81;2404;214a7f8d49c7b59d06f5e2e3e1a8a3567ab7c570;23;hsbt@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;hsbt@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_markup_to_html.rb;MODIFY;629;-1.0;Decreased;False;2017-11-27 10:45:24+00:00;False;81;81;2400;55518710865bd7258422807524403c91347519a2;195;hsbt@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;hsbt@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_markup_to_html.rb;MODIFY;629;0.0;Equal;False;2018-03-26 05:56:26+00:00;False;81;81;2400;98c7058bf7b3eab91c62a77cb10b09f6c8ed368e;94;hsbt@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;hsbt@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_markup_to_html.rb;MODIFY;629;0.0;Equal;False;2018-10-17 06:28:20+00:00;False;81;81;2400;1b43644edc85a93bfc9228588c065c87f975cd93;38;aycabta@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;aycabta@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_markup_to_html.rb;MODIFY;629;0.0;Equal;False;2019-08-15 21:07:11+00:00;False;81;81;2400;5555e3ef5777178a81625b54958c1fa14e3ef38e;63;aycabta@gmail.com;nobu@ruby-lang.org
test_rdoc_markup_to_html.rb;MODIFY;634;5.0;Grew;False;2021-04-02 16:21:12+00:00;False;82;82;2430;54aa11efa8b1be2c5d20402890d6d2fa90aa19a8;4;aycabta@gmail.com;aycabta@gmail.com
test_rdoc_markup_to_html.rb;MODIFY;638;4.0;Grew;False;2021-04-02 16:21:38+00:00;False;83;83;2451;e84d275fe6d0c14ba58ce73b13323879c060b7ae;2;aycabta@gmail.com;aycabta@gmail.com
