file_name;change_type;n_loc;lines_balance;size_change;is_large;date;swapped_classification;complexity;methods;tokens;hash;files_on_commit;committer_email;author_email
test_rdoc_store.rb;RENAME;585;0.0;Grew;False;2012-11-27 04:28:14+00:00;False;65;59;3215;1c279a7d2753949c725754e1302f791b76358114;233;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_store.rb;MODIFY;595;10.0;Grew;False;2012-11-27 08:54:03+00:00;False;66;60;3273;6d1266a879a94a6f76106e1bbdfa3576b6612a69;20;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_store.rb;MODIFY;595;0.0;Equal;False;2012-12-12 05:16:53+00:00;False;66;60;3273;182ce60f7552ec62b1d97fbc3e701f9405b12291;6;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_store.rb;MODIFY;671;76.0;Grew;True;2012-12-13 07:58:47+00:00;True;70;64;3699;d8c7695fbb2944aba9a69dce75f41b6881d1fc12;8;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_store.rb;MODIFY;679;8.0;Grew;True;2012-12-18 07:39:15+00:00;False;71;65;3736;69dfd5e034188e20bc12c8a5dcb62694f52295a7;3;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_store.rb;MODIFY;703;24.0;Grew;True;2013-01-25 00:15:08+00:00;False;72;66;3924;2d579c00745e342db294a4a4afb547c85ceac05c;4;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_store.rb;MODIFY;696;-7.0;Decreased;True;2013-09-18 23:33:36+00:00;False;68;63;3884;df7dac9174a31e71b58be6184e23bfe6b742a494;118;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;drbrain@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_store.rb;MODIFY;696;0.0;Grew;True;2015-12-16 05:07:31+00:00;False;68;63;3884;3e92b635fb5422207b7bbdc924e292e51e21f040;1432;naruse@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;naruse@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_store.rb;MODIFY;695;-1.0;Decreased;True;2016-09-07 22:23:38+00:00;False;68;63;3877;ba6ae341bab83dfc7a624c5bf20d8d162dacaff9;37;hsbt@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;hsbt@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_store.rb;MODIFY;695;0.0;Equal;True;2016-11-05 09:18:10+00:00;False;66;63;3856;cdc527db342eda4c58b62c5dc2a14441a395df5d;27;hsbt@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;hsbt@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_store.rb;MODIFY;695;0.0;Equal;True;2017-02-24 07:39:37+00:00;False;66;63;3856;df3e22ce84c2b19de9833f3b642098ee5abd826a;17;hsbt@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;hsbt@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_store.rb;MODIFY;695;0.0;Equal;True;2017-08-29 11:52:50+00:00;False;66;63;3856;4790c08906f296eea070c06933a5c2484b30584e;27;hsbt@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;hsbt@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_store.rb;MODIFY;695;0.0;Equal;True;2017-11-27 10:45:24+00:00;False;66;63;3856;55518710865bd7258422807524403c91347519a2;195;hsbt@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;hsbt@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_store.rb;MODIFY;702;7.0;Grew;True;2018-03-26 05:56:26+00:00;False;67;64;3906;98c7058bf7b3eab91c62a77cb10b09f6c8ed368e;94;hsbt@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;hsbt@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_store.rb;MODIFY;702;0.0;Equal;True;2018-08-27 01:30:18+00:00;False;67;64;3906;95e213d3542034e0fd2613de6990a7ddfe5718ca;22;hsbt@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;hsbt@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_store.rb;MODIFY;699;-3.0;Decreased;True;2018-10-17 06:28:20+00:00;False;67;64;3901;1b43644edc85a93bfc9228588c065c87f975cd93;38;aycabta@b2dd03c8-39d4-4d8f-98ff-823fe69b080e;aycabta@b2dd03c8-39d4-4d8f-98ff-823fe69b080e
test_rdoc_store.rb;MODIFY;699;0.0;Equal;True;2019-08-15 21:02:45+00:00;False;67;64;3901;64f9f512c5837207436203c0ca47523cca2ecc62;4;aycabta@gmail.com;aycabta@gmail.com
test_rdoc_store.rb;MODIFY;703;4.0;Grew;True;2020-04-23 10:16:06+00:00;False;68;64;3925;5c6269c4593f8b1a83b72e157c460dd2b37338c7;20;noreply@github.com;hsbt@ruby-lang.org
test_rdoc_store.rb;MODIFY;708;5.0;Grew;True;2020-09-18 05:57:57+00:00;False;69;65;3954;b5db9b8a314249adee021ba6a426c6a2ebbc6804;3;aycabta@gmail.com;aycabta@gmail.com
test_rdoc_store.rb;MODIFY;710;2.0;Grew;True;2021-12-09 09:16:06+00:00;False;69;65;3954;6ff9fcdfa8c6d55474e6de70ad241625b9265a5b;7;svn-admin@ruby-lang.org;aycabta@gmail.com
test_rdoc_store.rb;MODIFY;710;0.0;Equal;True;2022-02-12 06:06:06+00:00;False;69;65;3949;5348a34504a67597e3a3ed98a3020dfd762241ad;41;nobu@ruby-lang.org;buonomo.ulysse@gmail.com
