Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,d2l-ai~d2l-zh,ci/docker/print_versions.py,small,True,2023-08-09 12:00:00+00:00,2023-08-09 12:00:00+00:00,False,1,0.0,0.0,0.0,0.0
large,d2l-ai~d2l-zh,ci/submit-job.py,small,True,2023-08-09 12:00:00+00:00,2023-08-09 12:00:00+00:00,False,1,0.0,0.0,0.0,0.0
large,d2l-ai~d2l-zh,d2l/mxnet.py,large,False,2021-02-17 01:09:04+00:00,2023-08-09 12:00:00+00:00,False,36,78058256.0,903.452037037037,2168284.888888889,0.0002904616888622161
large,d2l-ai~d2l-zh,d2l/paddle.py,large,False,2022-04-08 19:06:19+00:00,2022-11-09 09:11:16+00:00,False,23,18540297.0,214.58677083333333,806099.8695652174,0.00010798448612788513
large,d2l-ai~d2l-zh,d2l/tensorflow.py,large,False,2021-02-17 01:09:04+00:00,2023-08-09 12:00:00+00:00,False,35,78058256.0,903.452037037037,2230235.8857142855,0.00029876059425827943
large,d2l-ai~d2l-zh,d2l/torch.py,large,False,2021-02-17 01:09:04+00:00,2023-08-09 14:13:56+00:00,False,40,78066292.0,903.5450462962963,1951657.3,0.00026144243237740056
small,d2l-ai~d2l-zh,ci/docker/print_versions.py,small,True,2023-08-09 12:00:00+00:00,2023-08-09 12:00:00+00:00,False,1,0.0,0.0,0.0,0.0
small,d2l-ai~d2l-zh,ci/submit-job.py,small,False,2023-08-09 12:00:00+00:00,2023-08-09 15:43:12+00:00,False,2,13392.0,0.155,6696.0,8.969907407407407e-07
small,d2l-ai~d2l-zh,contrib/to-rm-mx-contrib-text/d2lzh/text/__init__.py,small,True,2020-06-28 23:18:36+00:00,2020-06-28 23:18:36+00:00,False,1,0.0,0.0,0.0,0.0
small,d2l-ai~d2l-zh,contrib/to-rm-mx-contrib-text/d2lzh/text/embedding.py,small,True,2020-06-28 23:18:36+00:00,2020-06-28 23:18:36+00:00,False,1,0.0,0.0,0.0,0.0
small,d2l-ai~d2l-zh,contrib/to-rm-mx-contrib-text/d2lzh/text/vocab.py,small,True,2020-06-28 23:18:36+00:00,2020-06-28 23:18:36+00:00,False,1,0.0,0.0,0.0,0.0
small,d2l-ai~d2l-zh,contrib/to-rm-mx-contrib-text/d2lzh/utils.py,small,True,2020-06-28 23:18:36+00:00,2020-06-28 23:18:36+00:00,False,1,0.0,0.0,0.0,0.0
small,d2l-ai~d2l-zh,d2l/mxnet.py,large,False,2021-02-17 01:09:04+00:00,2023-08-09 12:00:00+00:00,False,32,78058256.0,903.452037037037,2439320.5,0.00032676939996999314
small,d2l-ai~d2l-zh,d2l/paddle.py,large,False,2022-04-08 19:06:19+00:00,2022-08-23 21:48:41+00:00,False,6,11846542.0,137.11275462962962,1974423.6666666667,0.0002644921964306127
small,d2l-ai~d2l-zh,d2l/tensorflow.py,large,False,2021-02-17 01:09:04+00:00,2023-08-09 12:00:00+00:00,False,35,78058256.0,903.452037037037,2230235.8857142855,0.00029876059425827943
small,d2l-ai~d2l-zh,d2l/torch.py,large,False,2021-02-17 01:09:04+00:00,2023-08-09 12:00:00+00:00,False,35,78058256.0,903.452037037037,2230235.8857142855,0.00029876059425827943
small,d2l-ai~d2l-zh,d2lzh/utils.py,small,False,2019-01-06 02:11:40+00:00,2020-03-07 03:08:36+00:00,False,5,36809816.0,426.03953703703706,7361963.2,0.0009862026320301785
small,d2l-ai~d2l-zh,gluonbook/__init__.py,small,False,2018-05-12 21:59:59+00:00,2018-12-31 07:58:27+00:00,False,29,20080708.0,232.41560185185185,692438.2068965518,9.275846178633933e-05
small,d2l-ai~d2l-zh,gluonbook/utils.py,small,False,2018-05-12 21:59:59+00:00,2018-12-31 04:03:37+00:00,False,12,20066618.0,232.25252314814816,1672218.1666666667,0.0002240089922339392
small,d2l-ai~d2l-zh,setup.py,small,False,2018-05-12 21:59:59+00:00,2022-04-12 20:34:39+00:00,False,17,123633280.0,1430.9407407407407,7272545.882352941,0.0009742243605261034
small,d2l-ai~d2l-zh,setup_origin.py,small,True,2021-02-17 01:09:04+00:00,2021-02-17 01:09:04+00:00,False,1,0.0,0.0,0.0,0.0
small,d2l-ai~d2l-zh,static/post_latex/main.py,small,False,2021-02-17 01:11:32+00:00,2022-08-23 21:48:41+00:00,False,5,47767029.0,552.8591319444445,9553405.8,0.0012797665091306585
