Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,keras-team~keras,api_gen.py,small,True,2024-04-16 22:01:16+00:00,2024-04-16 22:01:16+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,benchmarks/layer_benchmark/merge_benchmark.py,small,True,2023-06-09 02:16:24+00:00,2023-06-09 02:16:24+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,benchmarks/layer_benchmark/pooling_benchmark.py,small,False,2023-06-09 02:16:24+00:00,2024-01-26 22:52:57+00:00,False,2,20032593.0,231.85871527777778,10016296.5,0.001341774972672325
large,keras-team~keras,benchmarks/layer_benchmark/regularization_benchmark.py,small,True,2023-06-09 02:16:24+00:00,2023-06-09 02:16:24+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,benchmarks/layer_benchmark/reshaping_benchmark.py,small,True,2023-06-09 02:16:24+00:00,2023-06-09 02:16:24+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,benchmarks/layer_benchmark/rnn_benchmark.py,small,False,2023-06-09 02:16:24+00:00,2023-09-22 18:02:03+00:00,False,3,9128739.0,105.65670138888889,3042913.0,0.00040762616276577505
large,keras-team~keras,examples/keras_io/nlp/multiple_choice_task_with_transfer_learning.py,small,False,2023-09-19 20:10:15+00:00,2023-09-22 16:29:36+00:00,False,2,245961.0,2.8467708333333333,122980.5,1.6474368248456788e-05
large,keras-team~keras,examples/keras_io/pytorch/torchvision_keras.py,small,False,2023-09-18 23:49:59+00:00,2023-09-22 16:29:36+00:00,False,4,319177.0,3.6941782407407406,79794.25,1.0689173150291496e-05
large,keras-team~keras,examples/keras_io/vision/eanet.py,small,False,2023-07-24 22:32:08+00:00,2023-09-22 16:29:36+00:00,False,2,5162248.0,59.74824074074074,2581124.0,0.00034576528206447187
large,keras-team~keras,guides/writing_a_custom_training_loop_in_jax.py,small,False,2023-06-27 18:57:24+00:00,2024-01-26 22:52:57+00:00,False,3,18417333.0,213.16357638888888,6139111.0,0.0008223903410065157
large,keras-team~keras,jax_integration_test.py,small,False,2023-04-09 19:21:45+00:00,2023-04-12 18:31:58+00:00,False,5,256213.0,2.965428240740741,51242.6,6.8644172239369e-06
large,keras-team~keras,jax_training_scratchpad.py,small,False,2023-04-09 19:21:45+00:00,2023-04-28 00:51:32+00:00,False,7,1574987.0,18.229016203703704,224998.14285714287,3.0140569119880464e-05
large,keras-team~keras,keras/backend/common/dtypes.py,small,False,2023-09-28 17:00:24+00:00,2024-03-29 16:42:00+00:00,False,2,15810096.0,182.98722222222221,7905048.0,0.0010589538323045268
large,keras-team~keras,keras/backend/common/dtypes_test.py,small,False,2023-09-28 17:00:24+00:00,2024-03-29 16:42:00+00:00,False,4,15810096.0,182.98722222222221,3952524.0,0.0005294769161522634
large,keras-team~keras,keras/backend/jax/sparse.py,small,True,2024-01-29 22:44:41+00:00,2024-01-29 22:44:41+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras/backend/tensorflow/sparse.py,small,False,2023-10-25 16:30:07+00:00,2024-04-11 20:51:01+00:00,False,5,14617254.0,169.18118055555556,2923450.8,0.0003916231031378601
large,keras-team~keras,keras/quantizers/quantizers.py,small,True,2024-03-08 09:31:40+00:00,2024-03-08 09:31:40+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras/quantizers/quantizers_test.py,small,True,2024-03-08 09:31:40+00:00,2024-03-08 09:31:40+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras/src/backend/common/custom_layer_test.py,small,True,2024-09-20 18:27:50+00:00,2024-09-20 18:27:50+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras/src/backend/common/symbolic_scope.py,small,True,2024-07-24 04:44:07+00:00,2024-07-24 04:44:07+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras/src/backend/common/symbolic_scope_test.py,small,False,2024-07-24 04:44:07+00:00,2024-11-05 00:14:43+00:00,False,2,8969436.0,103.81291666666667,4484718.0,0.0006007691936728395
large,keras-team~keras,keras/src/backend/openvino/__init__.py,small,True,2024-12-18 01:40:54+00:00,2024-12-18 01:40:54+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras/src/backend/openvino/core.py,small,True,2024-12-18 01:40:54+00:00,2024-12-18 01:40:54+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras/src/backend/openvino/export.py,small,True,2024-12-18 01:40:54+00:00,2024-12-18 01:40:54+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras/src/backend/openvino/image.py,small,True,2024-12-18 01:40:54+00:00,2024-12-18 01:40:54+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras/src/backend/openvino/linalg.py,small,True,2024-12-18 01:40:54+00:00,2024-12-18 01:40:54+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras/src/backend/openvino/math.py,small,True,2024-12-18 01:40:54+00:00,2024-12-18 01:40:54+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras/src/backend/openvino/nn.py,small,True,2024-12-18 01:40:54+00:00,2024-12-18 01:40:54+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras/src/backend/openvino/numpy.py,small,True,2024-12-18 01:40:54+00:00,2024-12-18 01:40:54+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras/src/backend/openvino/random.py,small,True,2024-12-18 01:40:54+00:00,2024-12-18 01:40:54+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras/src/backend/openvino/rnn.py,small,True,2024-12-18 01:40:54+00:00,2024-12-18 01:40:54+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras/src/backend/openvino/trainer.py,small,True,2024-12-18 01:40:54+00:00,2024-12-18 01:40:54+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras/src/backend/torch/optimizers/torch_adamw.py,small,True,2024-04-16 22:01:16+00:00,2024-04-16 22:01:16+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras/src/trainers/data_adapters/data_adapter_utils_test.py,small,True,2024-12-17 18:35:16+00:00,2024-12-17 18:35:16+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras/tree/__init__.py,small,True,2024-04-15 19:04:14+00:00,2024-04-15 19:04:14+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras/tree/dmtree_impl.py,small,True,2024-04-15 19:04:14+00:00,2024-04-15 19:04:14+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras/tree/tree_api.py,small,True,2024-04-15 19:04:14+00:00,2024-04-15 19:04:14+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras/utils/tree_test.py,small,True,2024-03-15 15:53:05+00:00,2024-03-15 15:53:05+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras_core/activations/activations_test.py,small,False,2023-04-23 01:03:15+00:00,2023-09-09 17:35:03+00:00,False,2,12069108.0,139.68875,6034554.0,0.0008083839699074074
large,keras-team~keras,keras_core/api_export.py,small,False,2023-04-09 19:21:45+00:00,2023-04-21 17:00:32+00:00,False,3,1028327.0,11.90193287037037,342775.6666666667,4.5917950888774575e-05
large,keras-team~keras,keras_core/backend/common.py,small,False,2023-04-09 19:21:45+00:00,2023-04-14 09:49:10+00:00,False,6,397645.0,4.602372685185185,66274.16666666667,8.878033729138088e-06
large,keras-team~keras,keras_core/backend/common/backend_utils.py,small,False,2023-04-25 19:01:22+00:00,2023-09-19 19:02:10+00:00,False,8,12700848.0,147.00055555555556,1587606.0,0.00021267441486625516
large,keras-team~keras,keras_core/backend/config.py,small,False,2023-04-09 19:21:45+00:00,2023-04-28 00:51:32+00:00,False,6,1574987.0,18.229016203703704,262497.8333333333,3.5163997306527206e-05
large,keras-team~keras,keras_core/backend/keras_tensor.py,small,False,2023-04-09 19:21:45+00:00,2023-04-26 17:59:32+00:00,False,10,1463867.0,16.942905092592593,146386.7,1.9609843857167352e-05
large,keras-team~keras,keras_core/backend/numpy/__init__.py,small,True,2023-07-18 19:38:48+00:00,2023-07-18 19:38:48+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras_core/backend/numpy/core.py,small,True,2023-07-18 19:38:48+00:00,2023-07-18 19:38:48+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras_core/backend/numpy/image.py,small,False,2023-07-18 19:38:48+00:00,2023-09-20 03:41:52+00:00,False,2,5472184.0,63.335462962962964,2736092.0,0.0003665246699245542
large,keras-team~keras,keras_core/backend/numpy/math.py,small,True,2023-07-18 19:38:48+00:00,2023-07-18 19:38:48+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras_core/backend/numpy/nn.py,small,True,2023-07-18 19:38:48+00:00,2023-07-18 19:38:48+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras_core/backend/numpy/numpy.py,small,True,2023-07-18 19:38:48+00:00,2023-07-18 19:38:48+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras_core/backend/numpy/random.py,small,True,2023-07-18 19:38:48+00:00,2023-07-18 19:38:48+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras_core/backend/numpy/rnn.py,small,True,2023-07-18 19:38:48+00:00,2023-07-18 19:38:48+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras_core/backend/numpy/trainer.py,small,True,2023-07-18 19:38:48+00:00,2023-07-18 19:38:48+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras_core/backend/pytorch/image.py,small,False,2023-05-13 18:06:22+00:00,2023-05-14 00:07:43+00:00,True,2,21681.0,0.2509375,10840.5,1.4521846064814814e-06
large,keras-team~keras,keras_core/backend/pytorch/math.py,small,False,2023-05-13 18:06:22+00:00,2023-05-14 00:07:43+00:00,True,2,21681.0,0.2509375,10840.5,1.4521846064814814e-06
large,keras-team~keras,keras_core/backend/pytorch/numpy.py,small,True,2023-05-13 18:06:22+00:00,2023-05-13 18:06:22+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras_core/backend/pytorch/random.py,small,False,2023-05-13 18:06:22+00:00,2023-05-14 00:07:43+00:00,True,2,21681.0,0.2509375,10840.5,1.4521846064814814e-06
large,keras-team~keras,keras_core/backend/random/random_seed_generator.py,small,False,2023-04-09 19:21:45+00:00,2023-04-12 18:00:14+00:00,False,4,254309.0,2.9433912037037038,63577.25,8.51675695516118e-06
large,keras-team~keras,keras_core/backend/tensorflow/optimizer_distribute_test.py,small,True,2023-05-14 00:07:43+00:00,2023-05-14 00:07:43+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras_core/backend/tensorflow/trainer_test.py,small,False,2023-04-17 21:56:37+00:00,2023-04-18 21:49:38+00:00,False,6,85981.0,0.995150462962963,14330.166666666666,1.9196575288637404e-06
large,keras-team~keras,keras_core/backend/torch/optimizers/torch_nadam.py,small,True,2023-07-20 05:52:13+00:00,2023-07-20 05:52:13+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras_core/callbacks/callback_test.py,small,False,2023-05-25 04:30:49+00:00,2023-07-18 19:38:48+00:00,False,2,4720079.0,54.63054398148148,2360039.5,0.0003161489813743141
large,keras-team~keras,keras_core/datasets/_process_california_housing.py,small,True,2023-05-03 22:33:40+00:00,2023-05-03 22:33:40+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras_core/engine/function.py,small,True,2023-04-09 19:21:45+00:00,2023-04-09 19:21:45+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras_core/engine/function_test.py,small,True,2023-04-09 19:21:45+00:00,2023-04-09 19:21:45+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras_core/engine/input_spec.py,small,True,2023-04-09 19:21:45+00:00,2023-04-09 19:21:45+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras_core/engine/layer.py,small,True,2023-04-09 19:21:45+00:00,2023-04-09 19:21:45+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras_core/engine/layer_test.py,small,True,2023-04-09 19:21:45+00:00,2023-04-09 19:21:45+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras_core/engine/model.py,small,True,2023-04-09 19:21:45+00:00,2023-04-09 19:21:45+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras_core/engine/naming.py,small,True,2023-04-09 19:21:45+00:00,2023-04-09 19:21:45+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras_core/engine/node.py,small,True,2023-04-09 19:21:45+00:00,2023-04-09 19:21:45+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras_core/engine/operation.py,small,True,2023-04-09 19:21:45+00:00,2023-04-09 19:21:45+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras_core/engine/operation_test.py,small,True,2023-04-09 19:21:45+00:00,2023-04-09 19:21:45+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras_core/engine/symbolic_arguments.py,small,True,2023-04-09 19:21:45+00:00,2023-04-09 19:21:45+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras_core/engine/tracking.py,small,True,2023-04-09 19:21:45+00:00,2023-04-09 19:21:45+00:00,False,1,0.0,0.0,0.0,0.0
large,keras-team~keras,keras_core/engine/tracking_test.py,small,True,2023-04-09 19:21:45+00:00,2023-04-09 19:21:45+00:00,False,1,0.0,0.0,0.0,0.0
