Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,xtekky~gpt4free,etc/unittest/main.py,large,False,2024-01-14 14:04:37+00:00,2024-11-26 15:36:45+00:00,False,2,27394328.0,317.0639814814815,13697164.0,0.0018348610039437586
large,xtekky~gpt4free,g4f/Provider/Copilot.py,large,False,2024-11-18 14:41:45+00:00,2024-12-18 01:28:26+00:00,False,11,2544401.0,29.44908564814815,231309.18181818182,3.098599079140168e-05
large,xtekky~gpt4free,g4f/Provider/DeepInfraImage.py,large,True,2024-04-10 06:14:50+00:00,2024-04-10 06:14:50+00:00,False,1,0.0,0.0,0.0,0.0
large,xtekky~gpt4free,g4f/Provider/DuckDuckGo.py,large,True,2024-04-08 21:27:54+00:00,2024-04-08 21:27:54+00:00,False,1,0.0,0.0,0.0,0.0
large,xtekky~gpt4free,g4f/Provider/FlowGpt.py,large,False,2024-02-24 13:52:23+00:00,2024-04-19 07:27:33+00:00,False,2,4728910.0,54.73275462962963,2364455.0,0.00031674047818072704
large,xtekky~gpt4free,g4f/Provider/Flux.py,large,False,2024-12-08 03:13:09+00:00,2024-12-13 21:20:58+00:00,False,3,497269.0,5.75542824074074,165756.33333333334,2.2204584262117053e-05
large,xtekky~gpt4free,g4f/Provider/FreeChatgpt.py,large,False,2024-01-10 09:34:56+00:00,2024-01-14 06:45:41+00:00,False,2,335445.0,3.882465277777778,167722.5,2.246797035751029e-05
large,xtekky~gpt4free,g4f/Provider/GPTalk.py,large,True,2023-10-07 02:03:36+00:00,2023-10-07 02:03:36+00:00,False,1,0.0,0.0,0.0,0.0
large,xtekky~gpt4free,g4f/Provider/GptForLove.py,large,False,2023-10-07 02:03:36+00:00,2024-01-23 03:59:46+00:00,False,3,9338170.0,108.0806712962963,3112723.3333333335,0.0004169778985196617
large,xtekky~gpt4free,g4f/Provider/MetaAI.py,large,False,2024-04-20 08:43:53+00:00,2024-04-21 05:22:59+00:00,False,2,74346.0,0.8604861111111111,37173.0,4.979664994855966e-06
large,xtekky~gpt4free,g4f/Provider/MetaAIAccount.py,large,True,2024-04-21 05:22:59+00:00,2024-04-21 05:22:59+00:00,False,1,0.0,0.0,0.0,0.0
large,xtekky~gpt4free,g4f/Provider/ReplicateImage.py,large,True,2024-04-11 00:40:30+00:00,2024-04-11 00:40:30+00:00,False,1,0.0,0.0,0.0,0.0
large,xtekky~gpt4free,g4f/Provider/WhiteRabbitNeo.py,large,True,2024-04-08 05:24:00+00:00,2024-04-08 05:24:00+00:00,False,1,0.0,0.0,0.0,0.0
large,xtekky~gpt4free,g4f/Provider/bing/conversation.py,large,False,2024-01-10 09:34:56+00:00,2024-04-21 05:22:59+00:00,False,8,8797683.0,101.82503472222223,1099710.375,0.00014731631180877057
large,xtekky~gpt4free,g4f/Provider/bing/upload_image.py,large,False,2024-01-10 09:34:56+00:00,2024-03-12 17:45:22+00:00,False,8,5386226.0,62.340578703703706,673278.25,9.019180946716393e-05
large,xtekky~gpt4free,g4f/Provider/create_images.py,large,False,2024-01-10 09:34:56+00:00,2024-02-12 10:41:27+00:00,False,4,2855191.0,33.04619212962963,713797.75,9.561976889360426e-05
large,xtekky~gpt4free,g4f/Provider/needs_auth/Cerebras.py,large,False,2024-11-20 01:34:47+00:00,2024-12-16 18:07:41+00:00,False,3,2305974.0,26.68951388888889,768658.0,0.00010296880358367628
large,xtekky~gpt4free,g4f/Provider/needs_auth/HuggingFace2.py,large,True,2024-11-20 01:34:47+00:00,2024-11-20 01:34:47+00:00,False,1,0.0,0.0,0.0,0.0
large,xtekky~gpt4free,g4f/Provider/needs_auth/OpenRouter.py,large,False,2024-04-10 06:14:50+00:00,2024-04-12 18:58:40+00:00,False,2,218630.0,2.5304398148148146,109315.0,1.4643748928326473e-05
large,xtekky~gpt4free,g4f/Provider/npm/node_modules/@fastify/busboy/deps/dicer/lib/Dicer.js,large,True,2023-10-28 05:21:00+00:00,2023-10-28 05:21:00+00:00,False,1,0.0,0.0,0.0,0.0
large,xtekky~gpt4free,g4f/Provider/npm/node_modules/@fastify/busboy/deps/dicer/lib/HeaderParser.js,large,True,2023-10-28 05:21:00+00:00,2023-10-28 05:21:00+00:00,False,1,0.0,0.0,0.0,0.0
large,xtekky~gpt4free,g4f/Provider/npm/node_modules/@fastify/busboy/deps/dicer/lib/PartStream.js,large,True,2023-10-28 05:21:00+00:00,2023-10-28 05:21:00+00:00,False,1,0.0,0.0,0.0,0.0
large,xtekky~gpt4free,g4f/Provider/npm/node_modules/@fastify/busboy/deps/dicer/lib/dicer.d.ts,large,True,2023-10-28 05:21:00+00:00,2023-10-28 05:21:00+00:00,False,1,0.0,0.0,0.0,0.0
large,xtekky~gpt4free,g4f/Provider/npm/node_modules/@fastify/busboy/deps/streamsearch/sbmh.js,large,True,2023-10-28 05:21:00+00:00,2023-10-28 05:21:00+00:00,False,1,0.0,0.0,0.0,0.0
large,xtekky~gpt4free,g4f/Provider/npm/node_modules/@fastify/busboy/lib/main.d.ts,large,True,2023-10-28 05:21:00+00:00,2023-10-28 05:21:00+00:00,False,1,0.0,0.0,0.0,0.0
large,xtekky~gpt4free,g4f/Provider/npm/node_modules/@fastify/busboy/lib/main.js,large,True,2023-10-28 05:21:00+00:00,2023-10-28 05:21:00+00:00,False,1,0.0,0.0,0.0,0.0
large,xtekky~gpt4free,g4f/Provider/npm/node_modules/@fastify/busboy/lib/types/multipart.js,large,True,2023-10-28 05:21:00+00:00,2023-10-28 05:21:00+00:00,False,1,0.0,0.0,0.0,0.0
large,xtekky~gpt4free,g4f/Provider/npm/node_modules/@fastify/busboy/lib/types/urlencoded.js,large,True,2023-10-28 05:21:00+00:00,2023-10-28 05:21:00+00:00,False,1,0.0,0.0,0.0,0.0
large,xtekky~gpt4free,g4f/Provider/npm/node_modules/@fastify/busboy/lib/utils/Decoder.js,large,True,2023-10-28 05:21:00+00:00,2023-10-28 05:21:00+00:00,False,1,0.0,0.0,0.0,0.0
