Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,scikit-learn~scikit-learn,benchmarks/bench_feature_expansions.py,large,False,2018-10-19 08:55:14+00:00,2023-06-21 15:50:07+00:00,False,4,147423293.0,1706.288113425926,36855823.25,0.004937176254125943
large,scikit-learn~scikit-learn,benchmarks/bench_hist_gradient_boosting.py,large,False,2019-04-26 19:14:59+00:00,2023-06-21 15:50:07+00:00,False,6,131056508.0,1516.8577314814816,21842751.333333332,0.0029260372906664382
large,scikit-learn~scikit-learn,benchmarks/bench_hist_gradient_boosting_higgsboson.py,large,False,2019-04-26 19:14:59+00:00,2023-06-21 15:50:07+00:00,False,5,131056508.0,1516.8577314814816,26211301.6,0.0035112447487997255
large,scikit-learn~scikit-learn,benchmarks/bench_plot_incremental_pca.py,large,False,2014-09-22 17:12:29+00:00,2023-06-21 15:50:07+00:00,False,5,275956658.0,3193.942800925926,55191331.6,0.007393386113254458
large,scikit-learn~scikit-learn,benchmarks/bench_rcv1_logreg_convergence.py,large,False,2015-09-10 17:28:02+00:00,2024-06-17 17:57:02+00:00,False,11,276740940.0,3203.020138888889,25158267.272727273,0.0033701811225682753
large,scikit-learn~scikit-learn,benchmarks/bench_saga.py,large,False,2017-03-27 19:39:30+00:00,2024-05-03 12:48:25+00:00,False,11,224096935.0,2593.714525462963,20372448.636363637,0.002729076731337293
large,scikit-learn~scikit-learn,doc/api_reference.py,large,False,2024-05-20 17:36:54+00:00,2024-11-08 16:28:02+00:00,False,5,14856668.0,171.95217592592593,2971333.6,0.00039803744427297665
large,scikit-learn~scikit-learn,doc/js/scripts/api-search.js,large,True,2024-05-20 17:36:54+00:00,2024-05-20 17:36:54+00:00,False,1,0.0,0.0,0.0,0.0
large,scikit-learn~scikit-learn,doc/js/scripts/dropdown.js,large,True,2024-05-20 17:36:54+00:00,2024-05-20 17:36:54+00:00,False,1,0.0,0.0,0.0,0.0
large,scikit-learn~scikit-learn,doc/js/scripts/vendor/svg-pan-zoom.min.js,large,True,2024-05-20 17:36:54+00:00,2024-05-20 17:36:54+00:00,False,1,0.0,0.0,0.0,0.0
large,scikit-learn~scikit-learn,doc/js/scripts/version-switcher.js,large,True,2024-05-20 17:36:54+00:00,2024-05-20 17:36:54+00:00,False,1,0.0,0.0,0.0,0.0
large,scikit-learn~scikit-learn,doc/sphinxext/allow_nan_estimators.py,large,False,2022-05-04 18:49:00+00:00,2024-11-05 11:35:21+00:00,False,7,79116381.0,915.6988541666667,11302340.142857144,0.001514052338238536
large,scikit-learn~scikit-learn,doc/sphinxext/autoshortsummary.py,large,True,2024-05-20 17:36:54+00:00,2024-05-20 17:36:54+00:00,False,1,0.0,0.0,0.0,0.0
large,scikit-learn~scikit-learn,doc/sphinxext/dropdown_anchors.py,large,True,2024-05-20 17:36:54+00:00,2024-05-20 17:36:54+00:00,False,1,0.0,0.0,0.0,0.0
large,scikit-learn~scikit-learn,doc/sphinxext/move_gallery_links.py,large,True,2024-05-20 17:36:54+00:00,2024-05-20 17:36:54+00:00,False,1,0.0,0.0,0.0,0.0
