Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,tiangolo~fastapi,docs/src/additional_responses/tutorial001.py,large,True,2019-04-05 09:54:00+00:00,2019-04-05 09:54:00+00:00,False,1,0.0,0.0,0.0,0.0
large,tiangolo~fastapi,docs/src/additional_responses/tutorial002.py,large,True,2019-04-05 09:54:00+00:00,2019-04-05 09:54:00+00:00,False,1,0.0,0.0,0.0,0.0
large,tiangolo~fastapi,docs/src/additional_responses/tutorial003.py,large,True,2019-04-05 09:54:00+00:00,2019-04-05 09:54:00+00:00,False,1,0.0,0.0,0.0,0.0
large,tiangolo~fastapi,docs/src/additional_responses/tutorial004.py,large,True,2019-04-05 09:54:00+00:00,2019-04-05 09:54:00+00:00,False,1,0.0,0.0,0.0,0.0
large,tiangolo~fastapi,docs/src/background_tasks/tutorial001.py,large,True,2019-03-24 19:33:35+00:00,2019-03-24 19:33:35+00:00,False,1,0.0,0.0,0.0,0.0
large,tiangolo~fastapi,docs/src/background_tasks/tutorial002.py,large,True,2019-03-24 19:33:35+00:00,2019-03-24 19:33:35+00:00,False,1,0.0,0.0,0.0,0.0
large,tiangolo~fastapi,docs/src/body_nested_models/tutorial009.py,large,True,2019-06-20 09:31:32+00:00,2019-06-20 09:31:32+00:00,False,1,0.0,0.0,0.0,0.0
large,tiangolo~fastapi,docs/src/body_updates/tutorial001.py,large,True,2019-05-27 12:08:13+00:00,2019-05-27 12:08:13+00:00,False,1,0.0,0.0,0.0,0.0
large,tiangolo~fastapi,docs/src/body_updates/tutorial002.py,large,True,2019-05-27 12:08:13+00:00,2019-05-27 12:08:13+00:00,False,1,0.0,0.0,0.0,0.0
large,tiangolo~fastapi,docs/src/custom_request_and_route/tutorial001.py,large,True,2019-10-05 00:23:34+00:00,2019-10-05 00:23:34+00:00,False,1,0.0,0.0,0.0,0.0
large,tiangolo~fastapi,docs/src/custom_request_and_route/tutorial002.py,large,True,2019-10-05 00:23:34+00:00,2019-10-05 00:23:34+00:00,False,1,0.0,0.0,0.0,0.0
large,tiangolo~fastapi,docs/src/custom_request_and_route/tutorial003.py,large,True,2019-10-05 00:23:34+00:00,2019-10-05 00:23:34+00:00,False,1,0.0,0.0,0.0,0.0
large,tiangolo~fastapi,docs/src/custom_response/tutorial006.py,large,True,2020-03-01 20:49:20+00:00,2020-03-01 20:49:20+00:00,False,1,0.0,0.0,0.0,0.0
