Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,3b1b~manim,active_projects/aliquot.py,large,True,2019-02-16 04:05:45+00:00,2019-02-16 04:05:45+00:00,False,1,0.0,0.0,0.0,0.0
large,3b1b~manim,active_projects/basel.py,large,False,2018-01-17 23:18:02+00:00,2018-02-07 06:35:18+00:00,False,2,1754236.0,20.303657407407407,877118.0,0.00011749801740397804
large,3b1b~manim,animation/animation.py,large,False,2015-06-11 05:00:35+00:00,2018-08-12 19:17:32+00:00,False,20,100102617.0,1158.5951041666667,5005130.85,0.0006704832778742284
large,3b1b~manim,animation/creation.py,large,False,2018-03-31 22:11:35+00:00,2018-08-10 00:56:05+00:00,False,2,11328270.0,131.1142361111111,5664135.0,0.0007587629404578189
large,3b1b~manim,animation/indication.py,large,False,2018-03-31 22:11:35+00:00,2018-08-22 02:16:51+00:00,False,6,12369916.0,143.17032407407407,2061652.6666666667,0.000276177322673754
large,3b1b~manim,animation/meta_animations.py,large,False,2015-10-28 04:00:50+00:00,2015-11-09 18:34:00+00:00,False,4,1089190.0,12.60636574074074,272297.5,3.6476752722050754e-05
large,3b1b~manim,animation/movement.py,large,False,2018-03-31 22:11:35+00:00,2018-08-10 00:56:05+00:00,False,3,11328270.0,131.1142361111111,3776090.0,0.0005058419603052126
large,3b1b~manim,animation/rotation.py,large,False,2018-03-31 22:11:35+00:00,2018-08-10 00:56:05+00:00,False,3,11328270.0,131.1142361111111,3776090.0,0.0005058419603052126
large,3b1b~manim,animation/simple_animations.py,large,False,2015-06-11 05:00:35+00:00,2018-03-31 01:42:32+00:00,False,35,88461717.0,1023.8624652777778,2527477.6285714284,0.0003385788575654027
large,3b1b~manim,animation/transform.py,large,False,2015-06-11 05:00:35+00:00,2018-08-10 00:56:05+00:00,False,59,99863730.0,1155.8302083333333,1692605.593220339,0.0002267400753949571
large,3b1b~manim,animation/update.py,large,True,2018-03-31 22:11:35+00:00,2018-03-31 22:11:35+00:00,False,1,0.0,0.0,0.0,0.0
large,3b1b~manim,brachistochrone/__init__.py,small,True,2016-02-16 05:57:06+00:00,2016-02-16 05:57:06+00:00,False,1,0.0,0.0,0.0,0.0
large,3b1b~manim,brachistochrone/graveyard.py,large,True,2016-03-18 06:54:42+00:00,2016-03-18 06:54:42+00:00,False,1,0.0,0.0,0.0,0.0
large,3b1b~manim,brachistochrone/multilayered.py,large,False,2016-03-18 06:54:42+00:00,2016-03-27 20:57:52+00:00,False,2,828190.0,9.585532407407408,414095.0,5.5471831061385465e-05
large,3b1b~manim,cairo_test.py,large,True,2018-08-10 00:56:05+00:00,2018-08-10 00:56:05+00:00,False,1,0.0,0.0,0.0,0.0
large,3b1b~manim,camera/multi_camera.py,small,False,2018-05-12 00:41:37+00:00,2018-08-22 02:15:16+00:00,False,5,8818419.0,102.06503472222222,1763683.8,0.00023626165444958847
large,3b1b~manim,drawing_images.py,large,True,2016-02-12 22:50:35+00:00,2016-02-12 22:50:35+00:00,False,1,0.0,0.0,0.0,0.0
large,3b1b~manim,eoc/chapter2.py,large,False,2016-12-26 15:10:38+00:00,2017-01-26 00:40:59+00:00,False,2,2626221.0,30.39607638888889,1313110.5,0.000175903219843107
large,3b1b~manim,eola/chapter10.py,large,False,2016-09-10 22:21:03+00:00,2016-09-16 21:06:44+00:00,False,2,513941.0,5.948391203703704,256970.5,3.4423560206618655e-05
large,3b1b~manim,eola/chapter11.py,large,False,2016-09-16 21:06:44+00:00,2016-09-25 05:46:17+00:00,False,3,722373.0,8.360798611111111,240791.0,3.225616748113855e-05
large,3b1b~manim,eola/chapter4.py,large,False,2016-07-27 20:10:45+00:00,2016-08-09 21:07:23+00:00,False,3,1126598.0,13.039328703703704,375532.6666666667,5.030605209762232e-05
large,3b1b~manim,eola/chapter5.py,large,False,2016-08-02 19:26:15+00:00,2016-08-21 03:23:01+00:00,False,3,1583806.0,18.331087962962965,527935.3333333334,7.0721789980567e-05
large,3b1b~manim,eola/chapter6.py,large,False,2016-08-09 21:07:23+00:00,2016-08-21 03:23:01+00:00,False,4,972938.0,11.26085648148148,243234.5,3.258349676354595e-05
large,3b1b~manim,eola/footnote2.py,large,False,2016-08-14 01:27:02+00:00,2016-08-21 03:23:01+00:00,False,2,611759.0,7.0805439814814815,305879.5,4.097537026320302e-05
large,3b1b~manim,eola/thumbnails.py,large,False,2016-08-09 21:07:23+00:00,2016-09-16 21:06:44+00:00,False,3,3283161.0,37.99954861111111,1094387.0,0.0001466031968021262
large,3b1b~manim,for_3b1b_videos/pi_class.py,large,True,2018-05-08 11:23:24+00:00,2018-05-08 11:23:24+00:00,False,1,0.0,0.0,0.0,0.0
large,3b1b~manim,hanoi.py,large,False,2016-11-16 04:08:28+00:00,2016-11-22 23:16:40+00:00,False,2,587292.0,6.797361111111111,293646.0,3.933658050411523e-05
