Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,psf~requests,dummyserver/__init__.py,small,True,2015-11-24 22:08:38+00:00,2015-11-24 22:08:38+00:00,False,1,0.0,0.0,0.0,0.0
large,psf~requests,dummyserver/server.py,small,True,2015-11-24 22:08:38+00:00,2015-11-24 22:08:38+00:00,False,1,0.0,0.0,0.0,0.0
large,psf~requests,requests/api.py,small,False,2011-05-14 18:21:42+00:00,2022-04-29 19:16:58+00:00,False,10,345862516.0,4003.0383796296296,34586251.6,0.004633146272719479
large,psf~requests,requests/models.py,small,False,2011-05-14 18:21:42+00:00,2023-08-12 19:03:10+00:00,False,107,386469688.0,4473.028796296297,3611866.2429906544,0.0004838426787271003
large,psf~requests,requests/monkeys.py,small,True,2011-05-14 18:21:42+00:00,2011-05-14 18:21:42+00:00,False,1,0.0,0.0,0.0,0.0
large,psf~requests,requests/patches.py,small,True,2011-05-14 18:21:42+00:00,2011-05-14 18:21:42+00:00,False,1,0.0,0.0,0.0,0.0
large,psf~requests,test_requests.py,small,False,2011-02-13 18:52:47+00:00,2016-02-03 20:19:20+00:00,False,364,156907593.0,1816.0601041666666,431064.81593406596,5.774509386976835e-05
large,psf~requests,test_requests_async.py,small,True,2012-01-24 20:56:59+00:00,2012-01-24 20:56:59+00:00,False,1,0.0,0.0,0.0,0.0
large,psf~requests,tests/__init__.py,small,False,2016-02-05 12:21:57+00:00,2023-01-21 08:44:33+00:00,False,4,219615756.0,2541.849027777778,54903939.0,0.007354887233153292
large,psf~requests,tests/compat.py,small,False,2016-02-05 12:21:57+00:00,2022-04-29 19:16:58+00:00,False,3,196584901.0,2275.2882060185184,65528300.333333336,0.00877811807877515
large,psf~requests,tests/conftest.py,small,False,2016-02-05 12:21:57+00:00,2022-04-29 19:16:58+00:00,False,3,196584901.0,2275.2882060185184,65528300.333333336,0.00877811807877515
large,psf~requests,tests/test_lowlevel.py,small,False,2016-03-05 22:21:00+00:00,2022-04-29 19:16:58+00:00,False,9,194043358.0,2245.872199074074,21560373.111111112,0.002888210132554108
large,psf~requests,tests/test_utils.py,small,False,2016-02-05 12:21:57+00:00,2023-08-13 23:08:21+00:00,False,13,237293184.0,2746.448888888889,18253321.846153848,0.0024452002215891106
large,psf~requests,tests/utils.py,small,False,2016-05-13 19:30:38+00:00,2022-04-29 19:16:58+00:00,False,2,188091980.0,2176.9905092592594,94045990.0,0.012598324706361455
small,psf~requests,backup.py,small,False,2012-12-15 10:18:23+00:00,2012-12-17 06:25:55+00:00,False,2,158852.0,1.8385648148148148,79426.0,1.0639842678326474e-05
small,psf~requests,docs/_themes/flask_theme_support.py,small,True,2011-05-15 04:38:59+00:00,2011-05-15 04:38:59+00:00,False,1,0.0,0.0,0.0,0.0
small,psf~requests,docs/conf.py,small,False,2011-02-14 04:54:42+00:00,2020-11-28 18:21:02+00:00,False,37,308928380.0,3575.5599537037037,8349415.675675675,0.0011184809664989063
small,psf~requests,requests/__init__.py,small,False,2011-02-13 18:53:25+00:00,2023-05-03 15:39:44+00:00,False,174,385505179.0,4461.865497685185,2215547.0057471264,0.00029679288378599836
small,psf~requests,requests/__version__.py,small,False,2017-05-25 15:31:38+00:00,2023-05-22 15:10:32+00:00,False,44,189041934.0,2187.985347222222,4296407.590909091,0.0005755432836758792
small,psf~requests,requests/_bug.py,small,True,2017-03-23 12:22:55+00:00,2017-03-23 12:22:55+00:00,False,1,0.0,0.0,0.0,0.0
small,psf~requests,requests/_internal_utils.py,small,False,2016-09-27 04:41:01+00:00,2023-03-03 20:39:02+00:00,False,7,202924681.0,2348.6652893518517,28989240.14285714,0.0038833751477378503
small,psf~requests,requests/api.py,small,False,2011-05-14 18:21:42+00:00,2022-04-29 19:16:58+00:00,False,54,345862516.0,4003.0383796296296,6404861.407407408,0.0008579900505036073
small,psf~requests,requests/async.py,small,False,2011-02-19 16:13:10+00:00,2011-11-07 23:31:18+00:00,False,5,22576688.0,261.30425925925925,4515337.6,0.0006048709705075446
small,psf~requests,requests/cookies.py,small,False,2012-05-02 00:00:19+00:00,2022-04-29 19:16:58+00:00,False,15,315342999.0,3649.803229166667,21022866.6,0.00281620619534465
