Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,scrapy~scrapy,scrapy/contrib/feedexport.py,small,False,2010-08-17 17:27:48+00:00,2015-04-14 21:48:26+00:00,False,8,146982038.0,1701.1809953703703,18372754.75,0.0024611993567279665
large,scrapy~scrapy,scrapy/extensions/__init__.py,small,True,2015-04-30 00:27:19+00:00,2015-04-30 00:27:19+00:00,False,1,0.0,0.0,0.0,0.0
large,scrapy~scrapy,scrapy/extensions/postprocessing.py,small,False,2021-08-24 09:48:01+00:00,2024-12-12 15:32:25+00:00,False,4,104219064.0,1206.2391666666667,26054766.0,0.003490275366512346
large,scrapy~scrapy,scrapy/tests/test_contrib_feedexport.py,small,False,2010-08-17 17:27:48+00:00,2014-07-15 12:51:12+00:00,False,10,123362604.0,1427.8079166666666,12336260.4,0.001652555459104938
large,scrapy~scrapy,scrapy/utils/boto.py,small,False,2016-02-15 16:59:47+00:00,2023-03-16 16:24:11+00:00,False,5,223428264.0,2585.9752777777776,44685652.8,0.005986053883744856
large,scrapy~scrapy,scrapy/utils/ftp.py,small,False,2010-08-17 17:27:48+00:00,2023-01-25 20:25:15+00:00,False,5,392612247.0,4544.1232291666665,78522449.4,0.010518803771219136
large,scrapy~scrapy,tests/ftpserver.py,small,False,2020-08-17 13:10:08+00:00,2022-11-29 14:30:46+00:00,False,2,72062438.0,834.0559953703704,36031219.0,0.004826712936171125
small,scrapy~scrapy,scrapy/branches/cluster-refactor/scrapy/bin/scrapy-admin.py,small,True,2008-10-22 13:44:02+00:00,2008-10-22 13:44:02+00:00,False,1,0.0,0.0,0.0,0.0
small,scrapy~scrapy,scrapy/branches/cluster-refactor/scrapy/command/cmdline.py,small,True,2008-10-22 13:44:02+00:00,2008-10-22 13:44:02+00:00,False,1,0.0,0.0,0.0,0.0
small,scrapy~scrapy,scrapy/branches/cluster-refactor/scrapy/command/commands/download.py,small,True,2008-10-22 13:44:02+00:00,2008-10-22 13:44:02+00:00,False,1,0.0,0.0,0.0,0.0
small,scrapy~scrapy,scrapy/branches/cluster-refactor/scrapy/command/commands/genspider.py,small,True,2008-10-22 13:44:02+00:00,2008-10-22 13:44:02+00:00,False,1,0.0,0.0,0.0,0.0
small,scrapy~scrapy,scrapy/branches/cluster-refactor/scrapy/command/commands/getattr.py,small,True,2008-10-22 13:44:02+00:00,2008-10-22 13:44:02+00:00,False,1,0.0,0.0,0.0,0.0
small,scrapy~scrapy,scrapy/branches/cluster-refactor/scrapy/command/commands/parse.py,small,True,2008-10-22 13:44:02+00:00,2008-10-22 13:44:02+00:00,False,1,0.0,0.0,0.0,0.0
small,scrapy~scrapy,scrapy/branches/cluster-refactor/scrapy/command/commands/replay.py,small,True,2008-10-22 13:44:02+00:00,2008-10-22 13:44:02+00:00,False,1,0.0,0.0,0.0,0.0
small,scrapy~scrapy,scrapy/branches/cluster-refactor/scrapy/command/commands/shell.py,small,True,2008-10-22 13:44:02+00:00,2008-10-22 13:44:02+00:00,False,1,0.0,0.0,0.0,0.0
small,scrapy~scrapy,scrapy/branches/cluster-refactor/scrapy/command/commands/start.py,small,True,2008-10-22 13:44:02+00:00,2008-10-22 13:44:02+00:00,False,1,0.0,0.0,0.0,0.0
small,scrapy~scrapy,scrapy/branches/cluster-refactor/scrapy/conf/commands/crawl.py,small,True,2008-10-22 13:44:02+00:00,2008-10-22 13:44:02+00:00,False,1,0.0,0.0,0.0,0.0
small,scrapy~scrapy,scrapy/branches/cluster-refactor/scrapy/conf/commands/help.py,small,True,2008-10-22 13:44:02+00:00,2008-10-22 13:44:02+00:00,False,1,0.0,0.0,0.0,0.0
small,scrapy~scrapy,scrapy/branches/cluster-refactor/scrapy/conf/commands/list.py,small,True,2008-10-22 13:44:02+00:00,2008-10-22 13:44:02+00:00,False,1,0.0,0.0,0.0,0.0
small,scrapy~scrapy,scrapy/branches/cluster-refactor/scrapy/conf/commands/log.py,small,True,2008-10-22 13:44:02+00:00,2008-10-22 13:44:02+00:00,False,1,0.0,0.0,0.0,0.0
small,scrapy~scrapy,scrapy/branches/cluster-refactor/scrapy/conf/commands/scrape.py,small,True,2008-10-22 13:44:02+00:00,2008-10-22 13:44:02+00:00,False,1,0.0,0.0,0.0,0.0
small,scrapy~scrapy,scrapy/branches/cluster-refactor/scrapy/conf/commands/test.py,small,True,2008-10-22 13:44:02+00:00,2008-10-22 13:44:02+00:00,False,1,0.0,0.0,0.0,0.0
small,scrapy~scrapy,scrapy/branches/cluster-refactor/scrapy/conf/core_settings.py,small,True,2008-10-22 13:44:02+00:00,2008-10-22 13:44:02+00:00,False,1,0.0,0.0,0.0,0.0
small,scrapy~scrapy,scrapy/branches/cluster-refactor/scrapy/conf/project_template/items.py,small,True,2008-10-22 13:44:02+00:00,2008-10-22 13:44:02+00:00,False,1,0.0,0.0,0.0,0.0
