Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,django~django,django/__main__.py,large,False,2015-09-07 23:54:32+00:00,2024-01-26 11:45:07+00:00,False,2,264599435.0,3062.4934606481484,132299717.5,0.017722763082454563
large,django~django,django/apps/cache.py,large,False,2013-12-17 09:17:43+00:00,2013-12-24 09:56:50+00:00,False,10,607147.0,7.027164351851852,60714.7,8.133292073902605e-06
large,django~django,django/bin/compile-messages.py,large,True,2005-11-04 04:59:46+00:00,2005-11-04 04:59:46+00:00,False,1,0.0,0.0,0.0,0.0
large,django~django,django/bin/make-messages.py,large,False,2005-11-04 04:59:46+00:00,2007-07-04 12:11:04+00:00,False,2,52470678.0,607.2995138888889,26235339.0,0.0035144647794495883
large,django~django,django/conf/app_template/apps.py,large,False,2015-06-16 11:08:04+00:00,2015-12-12 14:34:01+00:00,False,2,15477957.0,179.14302083333334,7738978.5,0.0010367072964891976
large,django~django,django/conf/locale/zh_Hant/__init__.py,small,True,2013-11-04 22:03:28+00:00,2013-11-04 22:03:28+00:00,False,1,0.0,0.0,0.0,0.0
large,django~django,django/conf/locale/zh_Hant/formats.py,large,False,2013-11-04 22:03:28+00:00,2017-01-18 08:55:19+00:00,False,2,101127111.0,1170.452673611111,50563555.5,0.006773452972286522
large,django~django,django/contrib/admin/actions.py,large,False,2009-04-06 20:23:33+00:00,2024-08-07 21:10:49+00:00,False,39,484015636.0,5602.032824074074,12410657.333333334,0.0016625216120827616
large,django~django,django/contrib/admin/filters.py,large,False,2011-05-03 10:44:23+00:00,2024-01-26 11:45:07+00:00,False,45,401850044.0,4651.042175925926,8930000.977777777,0.0011962557036846518
large,django~django,django/contrib/admin/filterspecs.py,large,False,2005-11-25 21:20:09+00:00,2010-11-21 19:29:15+00:00,False,9,157414146.0,1821.9229861111112,17490460.666666668,0.0023430079553898035
large,django~django,django/contrib/admin/helpers.py,large,False,2008-08-18 15:49:58+00:00,2024-05-22 08:31:24+00:00,False,101,497292086.0,5755.695439814815,4923684.01980198,0.0006595727264180893
large,django~django,django/contrib/admin/media/js/actions.js,large,False,2009-03-23 20:22:56+00:00,2010-05-02 23:02:16+00:00,False,6,35001560.0,405.11064814814813,5833593.333333333,0.0007814634416438042
large,django~django,django/contrib/admin/media/js/actions.min.js,large,False,2010-01-26 15:03:23+00:00,2010-05-02 23:02:16+00:00,False,4,8323133.0,96.33255787037037,2080783.25,0.0002787400401341735
large,django~django,django/contrib/admin/media/js/inlines.js,large,False,2010-01-26 15:02:53+00:00,2010-04-13 10:28:24+00:00,False,5,6636331.0,76.80938657407407,1327266.2,0.0001777995059585048
large,django~django,django/contrib/admin/media/js/inlines.min.js,large,False,2010-01-26 15:02:53+00:00,2010-04-13 10:28:24+00:00,False,5,6636331.0,76.80938657407407,1327266.2,0.0001777995059585048
large,django~django,django/contrib/admin/media/js/jquery.init.js,large,True,2010-04-13 10:28:24+00:00,2010-04-13 10:28:24+00:00,False,1,0.0,0.0,0.0,0.0
large,django~django,django/contrib/admin/media/js/jquery.js,large,False,2010-01-26 15:02:53+00:00,2010-03-27 23:04:18+00:00,False,2,5212885.0,60.33431712962963,2606442.5,0.00034915692783350484
large,django~django,django/contrib/admin/media/js/jquery.min.js,large,False,2010-01-26 15:02:53+00:00,2010-03-27 23:04:18+00:00,False,2,5212885.0,60.33431712962963,2606442.5,0.00034915692783350484
large,django~django,django/contrib/admin/media/js/prepopulate.js,large,False,2010-04-07 23:37:48+00:00,2010-04-13 10:28:24+00:00,False,2,471036.0,5.451805555555556,235518.0,3.154980066872428e-05
large,django~django,django/contrib/admin/media/js/prepopulate.min.js,large,True,2010-04-13 10:28:44+00:00,2010-04-13 10:28:44+00:00,False,1,0.0,0.0,0.0,0.0
large,django~django,django/contrib/admin/migrations/0002_logentry_remove_auto_add.py,large,False,2015-09-04 16:33:11+00:00,2023-02-01 10:04:38+00:00,False,4,233861487.0,2706.7301736111112,58465371.75,0.007831973881976595
large,django~django,django/contrib/admin/sites.py,large,False,2008-07-18 23:54:34+00:00,2024-11-29 10:23:04+00:00,False,110,516450510.0,5977.436458333334,4695004.636363637,0.0006289390212892818
large,django~django,django/contrib/admin/static/admin/js/autocomplete.js,large,False,2017-09-18 17:48:02+00:00,2021-01-12 10:37:38+00:00,False,3,104690976.0,1211.701111111111,34896992.0,0.0046747728052126195
large,django~django,django/contrib/admin/static/admin/js/cancel.js,large,False,2015-12-05 20:51:57+00:00,2018-03-16 00:47:18+00:00,False,2,71812521.0,831.1634375,35906260.5,0.004809973596643519
large,django~django,django/contrib/admin/static/admin/js/change_form.js,large,False,2015-12-05 20:51:57+00:00,2022-08-05 14:38:52+00:00,False,4,210361615.0,2434.7409143518516,52590403.75,0.007044967923471793
large,django~django,django/contrib/admin/static/admin/js/filters.js,large,False,2022-04-26 06:44:31+00:00,2023-01-30 08:37:53+00:00,False,2,24112402.0,279.07872685185185,12056201.0,0.0016150389285408094
large,django~django,django/contrib/admin/static/admin/js/nav_sidebar.js,large,False,2020-05-11 16:16:38+00:00,2021-03-31 07:31:37+00:00,False,2,27962099.0,323.6354050925926,13981049.5,0.001872890075767318
large,django~django,django/contrib/admin/static/admin/js/popup_response.js,large,True,2015-12-05 20:51:57+00:00,2015-12-05 20:51:57+00:00,False,1,0.0,0.0,0.0,0.0
large,django~django,django/contrib/admin/static/admin/js/prepopulate_init.js,large,False,2015-12-05 20:51:57+00:00,2021-11-16 11:24:56+00:00,False,2,187713179.0,2172.6062384259258,93856589.5,0.012572952768668553
large,django~django,django/contrib/admin/static/admin/js/related-widget-wrapper.js,large,True,2015-01-10 17:24:52+00:00,2015-01-10 17:24:52+00:00,False,1,0.0,0.0,0.0,0.0
large,django~django,django/contrib/admin/static/admin/js/vendor/select2/i18n/af.js,large,False,2019-07-10 10:31:16+00:00,2020-05-05 09:30:02+00:00,False,2,25916326.0,299.9574768518519,12958163.0,0.0017358650280778465
large,django~django,django/contrib/admin/static/admin/js/vendor/select2/i18n/ar.js,large,False,2017-09-18 17:47:50+00:00,2020-05-05 09:30:02+00:00,False,3,82914132.0,959.6543055555555,27638044.0,0.0037023700060013717
large,django~django,django/contrib/admin/static/admin/js/vendor/select2/i18n/az.js,large,False,2017-09-18 17:47:50+00:00,2020-05-05 09:30:02+00:00,False,3,82914132.0,959.6543055555555,27638044.0,0.0037023700060013717
large,django~django,django/contrib/admin/static/admin/js/vendor/select2/i18n/bg.js,large,False,2017-09-18 17:47:50+00:00,2020-05-05 09:30:02+00:00,False,3,82914132.0,959.6543055555555,27638044.0,0.0037023700060013717
large,django~django,django/contrib/admin/static/admin/js/vendor/select2/i18n/bn.js,large,False,2019-07-10 10:31:16+00:00,2020-05-05 09:30:02+00:00,False,2,25916326.0,299.9574768518519,12958163.0,0.0017358650280778465
large,django~django,django/contrib/admin/static/admin/js/vendor/select2/i18n/bs.js,large,False,2019-07-10 10:31:16+00:00,2020-05-05 09:30:02+00:00,False,2,25916326.0,299.9574768518519,12958163.0,0.0017358650280778465
large,django~django,django/contrib/admin/static/admin/js/vendor/select2/i18n/ca.js,large,False,2017-09-18 17:47:50+00:00,2020-05-05 09:30:02+00:00,False,3,82914132.0,959.6543055555555,27638044.0,0.0037023700060013717
large,django~django,django/contrib/admin/static/admin/js/vendor/select2/i18n/cs.js,large,False,2017-09-18 17:47:50+00:00,2020-05-05 09:30:02+00:00,False,3,82914132.0,959.6543055555555,27638044.0,0.0037023700060013717
