Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,nikic~PHP-Parser,.php-cs-fixer.dist.php,large,False,2022-08-28 20:57:06+00:00,2023-09-17 16:24:05+00:00,False,3,33247619.0,384.8104050925926,11082539.666666666,0.001484608044338706
large,nikic~PHP-Parser,formatPreserving.php,large,True,2016-12-26 17:28:49+00:00,2016-12-26 17:28:49+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,grammar/analyzer.php,large,False,2011-04-18 17:02:30+00:00,2011-05-27 16:42:36+00:00,False,2,3368406.0,38.986180555555556,1684203.0,0.00022561447080761318
large,nikic~PHP-Parser,grammar/preprocessor.php,large,False,2011-04-18 17:02:30+00:00,2011-08-04 10:16:31+00:00,False,10,9306841.0,107.71806712962963,930684.1,0.0001246736888074417
large,nikic~PHP-Parser,grammar/rebuildParser.php,large,False,2011-05-27 16:42:36+00:00,2015-06-13 09:27:38+00:00,False,25,127673102.0,1477.6979398148148,5106924.08,0.0006841194165809328
large,nikic~PHP-Parser,lib/Lexer.php,large,False,2011-04-18 17:02:30+00:00,2011-06-03 20:04:05+00:00,False,5,3985295.0,46.126099537037035,797059.0,0.0001067733785579561
large,nikic~PHP-Parser,lib/Node/ArrayCastExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/ArrayDimFetchExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/ArrayExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/ArrayExprItem.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/AssignBinAndExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/AssignBinOrExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/AssignBinXorExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/AssignConcatExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/AssignDivExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/AssignExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/AssignMinusExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/AssignModExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/AssignMulExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/AssignPlusExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/AssignRefExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/AssignShiftLeftExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/AssignShiftRightExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/BinaryAndExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/BinaryNotExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/BinaryOrExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/BinaryXorExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/BoolCastExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/BooleanAndExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/BooleanNotExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/BooleanOrExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/BreakStmt.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/CaseStmt.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/CatchStmt.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/ClassConstFetchExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/ClassConstScalar.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/ClassConstStmt.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/ClassConstStmtConst.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/ClassMethodStmt.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/ClassStmt.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/CloneExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/ConcatExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/ConstFetchExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/ConstScalar.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/ConstStmt.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/ConstStmtConst.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/ContinueStmt.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/DNumberScalar.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/DeclareStmt.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/DeclareStmtDeclare.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/DirConstScalar.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/DivExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/DoStmt.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/DoubleCastExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/EchoStmt.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/ElseIfStmt.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/ElseStmt.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/EmptyExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/EncapsedString.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/EqualExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/ErrorSupressExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/EvalExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/ExitExpr.php,large,True,2011-04-18 17:02:30+00:00,2011-04-18 17:02:30+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/Expr.php,large,False,2011-05-27 16:42:36+00:00,2011-05-29 15:33:03+00:00,False,2,168627.0,1.951701388888889,84313.5,1.1294568222736627e-05
large,nikic~PHP-Parser,lib/Node/Expr/Array.php,large,False,2011-05-27 16:42:36+00:00,2011-05-29 10:20:47+00:00,False,2,149891.0,1.734849537037037,74945.5,1.003963852451989e-05
large,nikic~PHP-Parser,lib/Node/Expr/ArrayCast.php,large,False,2011-05-27 16:42:36+00:00,2011-05-29 10:20:47+00:00,False,2,149891.0,1.734849537037037,74945.5,1.003963852451989e-05
large,nikic~PHP-Parser,lib/Node/Expr/ArrayDimFetch.php,large,False,2011-05-27 16:42:36+00:00,2011-05-29 10:20:47+00:00,False,2,149891.0,1.734849537037037,74945.5,1.003963852451989e-05
large,nikic~PHP-Parser,lib/Node/Expr/ArrayItem.php,large,False,2011-05-27 16:42:36+00:00,2011-05-29 10:20:47+00:00,False,2,149891.0,1.734849537037037,74945.5,1.003963852451989e-05
large,nikic~PHP-Parser,lib/Node/Expr/Assign.php,large,True,2011-05-27 16:42:36+00:00,2011-05-27 16:42:36+00:00,False,1,0.0,0.0,0.0,0.0
large,nikic~PHP-Parser,lib/Node/Expr/AssignBinAnd.php,large,False,2011-05-27 16:42:36+00:00,2011-05-29 10:20:47+00:00,False,2,149891.0,1.734849537037037,74945.5,1.003963852451989e-05
large,nikic~PHP-Parser,lib/Node/Expr/AssignBinOr.php,large,False,2011-05-27 16:42:36+00:00,2011-05-29 10:20:47+00:00,False,2,149891.0,1.734849537037037,74945.5,1.003963852451989e-05
large,nikic~PHP-Parser,lib/Node/Expr/AssignBinXor.php,large,False,2011-05-27 16:42:36+00:00,2011-05-29 10:20:47+00:00,False,2,149891.0,1.734849537037037,74945.5,1.003963852451989e-05
