Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,firefly-iii~firefly-iii,app/Api/V1/Controllers/Autocomplete/BillController.php,large,False,2020-07-19 15:05:37+00:00,2024-02-22 19:11:09+00:00,False,2,113457932.0,1313.1705092592592,56728966.0,0.00759936637302812
large,firefly-iii~firefly-iii,app/Api/V1/Controllers/Autocomplete/TransactionTypeController.php,large,False,2020-07-23 04:58:00+00:00,2024-11-25 03:18:55+00:00,False,8,137024455.0,1585.9311921296296,17128056.875,0.002294460636761617
large,firefly-iii~firefly-iii,app/Api/V1/Controllers/Data/DestroyController.php,large,False,2020-07-11 13:13:15+00:00,2023-12-02 06:05:34+00:00,False,6,107023939.0,1238.7029976851852,17837323.166666668,0.0023894733751643232
large,firefly-iii~firefly-iii,app/Api/V1/Controllers/JournalLinkController.php,large,True,2018-06-28 15:02:13+00:00,2018-06-28 15:02:13+00:00,False,1,0.0,0.0,0.0,0.0
large,firefly-iii~firefly-iii,app/Api/V1/Controllers/ObjectGroupController.php,large,True,2020-06-20 14:28:23+00:00,2020-06-20 14:28:23+00:00,False,1,0.0,0.0,0.0,0.0
large,firefly-iii~firefly-iii,app/Api/V1/Requests/DataDestroyRequest.php,large,True,2020-07-11 13:13:15+00:00,2020-07-11 13:13:15+00:00,False,1,0.0,0.0,0.0,0.0
large,firefly-iii~firefly-iii,app/Api/V1/Requests/DateRequest.php,large,True,2019-06-09 13:28:54+00:00,2019-06-09 13:28:54+00:00,False,1,0.0,0.0,0.0,0.0
large,firefly-iii~firefly-iii,app/Api/V1/Requests/JournalLinkRequest.php,large,True,2018-06-28 15:02:13+00:00,2018-06-28 15:02:13+00:00,False,1,0.0,0.0,0.0,0.0
large,firefly-iii~firefly-iii,app/Api/V1/Requests/ObjectGroupUpdateRequest.php,large,True,2020-06-20 14:28:23+00:00,2020-06-20 14:28:23+00:00,False,1,0.0,0.0,0.0,0.0
large,firefly-iii~firefly-iii,app/Api/V2/Controllers/Autocomplete/TransactionController.php,large,True,2023-10-08 14:11:04+00:00,2023-10-08 14:11:04+00:00,False,1,0.0,0.0,0.0,0.0
large,firefly-iii~firefly-iii,app/Api/V2/Controllers/Model/Account/IndexController.php,large,False,2024-03-04 19:41:34+00:00,2024-04-21 15:23:16+00:00,False,3,4131702.0,47.820625,1377234.0,0.00018449315200617282
large,firefly-iii~firefly-iii,app/Api/V2/Controllers/Model/Budget/ShowController.php,large,False,2023-02-18 17:48:55+00:00,2024-02-22 19:11:09+00:00,False,5,31886534.0,369.05710648148147,6377306.8,0.0008542988575960218
large,firefly-iii~firefly-iii,app/Api/V2/Controllers/Model/Transaction/ShowController.php,large,False,2024-01-06 06:26:03+00:00,2024-01-06 06:42:00+00:00,False,2,957.0,0.011076388888888889,478.5,6.409947273662551e-08
large,firefly-iii~firefly-iii,app/Console/Commands/Correction/RenameMetaFields.php,large,False,2019-03-31 11:36:49+00:00,2024-11-25 03:18:55+00:00,False,7,178472526.0,2065.654236111111,25496075.14285714,0.0034154335914535565
large,firefly-iii~firefly-iii,app/Console/Commands/CreateImport.php,large,False,2016-10-20 17:10:43+00:00,2019-05-30 10:31:19+00:00,False,9,82228836.0,951.7226388888889,9136537.333333334,0.0012239231467192503
large,firefly-iii~firefly-iii,app/Console/Commands/Cron.php,large,False,2018-08-12 12:26:11+00:00,2018-12-31 06:48:23+00:00,False,2,12162132.0,140.76541666666665,6081066.0,0.0008146146797839506
large,firefly-iii~firefly-iii,app/Console/Commands/Export/ExportData.php,large,False,2019-12-27 09:59:31+00:00,2024-04-02 13:40:33+00:00,False,18,134624462.0,1558.1534953703704,7479136.777777778,0.00100189910967745
large,firefly-iii~firefly-iii,app/Console/Commands/Import.php,large,False,2016-07-15 20:26:08+00:00,2018-08-06 17:14:30+00:00,False,15,64961302.0,751.8669212962963,4330753.466666667,0.0005801442293952903
large,firefly-iii~firefly-iii,app/Console/Commands/MoveRepository.php,large,True,2016-11-06 15:17:22+00:00,2016-11-06 15:17:22+00:00,False,1,0.0,0.0,0.0,0.0
large,firefly-iii~firefly-iii,app/Console/Commands/VerifySecurityAlerts.php,large,False,2021-06-08 17:19:56+00:00,2023-04-01 05:04:42+00:00,False,6,57152686.0,661.4894212962963,9525447.666666666,0.001276021260216621
