Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,yiisoft~yii2,apps/advanced/common/mail/passwordResetToken.php,small,False,2014-03-16 04:46:21+00:00,2014-12-22 08:33:27+00:00,False,3,24292026.0,281.15770833333335,8097342.0,0.001084713380915638
large,yiisoft~yii2,apps/advanced/console/migrations/m130524_201442_init.php,small,False,2013-10-18 16:52:38+00:00,2014-12-22 08:33:27+00:00,False,4,37122049.0,429.6533449074074,9280512.25,0.0012432099100330076
large,yiisoft~yii2,apps/advanced/environments/prod/frontend/config/main-local.php,large,True,2014-12-22 08:33:27+00:00,2014-12-22 08:33:27+00:00,False,1,0.0,0.0,0.0,0.0
large,yiisoft~yii2,apps/advanced/environments/prod/frontend/config/params-local.php,small,False,2013-08-12 22:43:47+00:00,2014-12-22 08:33:27+00:00,False,2,42889780.0,496.40949074074075,21444890.0,0.002872740108453361
large,yiisoft~yii2,apps/advanced/frontend/models/PasswordResetRequestForm.php,small,False,2014-03-16 04:46:21+00:00,2014-12-22 08:33:27+00:00,False,4,24292026.0,281.15770833333335,6073006.5,0.0008135350356867284
large,yiisoft~yii2,apps/advanced/frontend/models/ResetPasswordForm.php,small,False,2014-03-16 04:46:21+00:00,2014-12-22 08:33:27+00:00,False,2,24292026.0,281.15770833333335,12146013.0,0.0016270700713734568
large,yiisoft~yii2,apps/advanced/frontend/models/SignupForm.php,small,False,2014-03-16 04:46:21+00:00,2014-12-22 08:33:27+00:00,False,2,24292026.0,281.15770833333335,12146013.0,0.0016270700713734568
large,yiisoft~yii2,apps/advanced/frontend/views/site/requestPasswordResetToken.php,small,False,2013-08-15 01:17:13+00:00,2014-12-22 08:33:27+00:00,False,4,42707774.0,494.3029398148148,10676943.5,0.0014302747101123114
large,yiisoft~yii2,apps/advanced/frontend/views/site/resetPassword.php,small,False,2014-03-16 04:46:21+00:00,2014-12-22 08:33:27+00:00,False,3,24292026.0,281.15770833333335,8097342.0,0.001084713380915638
large,yiisoft~yii2,apps/advanced/frontend/views/site/signup.php,small,False,2013-08-15 01:17:13+00:00,2014-12-22 08:33:27+00:00,False,4,42707774.0,494.3029398148148,10676943.5,0.0014302747101123114
large,yiisoft~yii2,apps/advanced/tests/codeception/common/_support/FixtureHelper.php,large,True,2014-12-22 08:33:27+00:00,2014-12-22 08:33:27+00:00,False,1,0.0,0.0,0.0,0.0
large,yiisoft~yii2,apps/advanced/tests/codeception/common/fixtures/UserFixture.php,large,True,2014-12-22 08:33:27+00:00,2014-12-22 08:33:27+00:00,False,1,0.0,0.0,0.0,0.0
large,yiisoft~yii2,apps/advanced/tests/codeception/common/fixtures/data/init_login.php,large,True,2014-12-22 08:33:27+00:00,2014-12-22 08:33:27+00:00,False,1,0.0,0.0,0.0,0.0
large,yiisoft~yii2,apps/advanced/tests/codeception/frontend/_pages/SignupPage.php,large,True,2014-12-22 08:33:27+00:00,2014-12-22 08:33:27+00:00,False,1,0.0,0.0,0.0,0.0
large,yiisoft~yii2,apps/advanced/tests/codeception/frontend/functional/SignupCest.php,large,True,2014-12-22 08:33:27+00:00,2014-12-22 08:33:27+00:00,False,1,0.0,0.0,0.0,0.0
large,yiisoft~yii2,apps/advanced/tests/codeception/frontend/unit/models/PasswordResetRequestFormTest.php,large,True,2014-12-22 08:33:27+00:00,2014-12-22 08:33:27+00:00,False,1,0.0,0.0,0.0,0.0
large,yiisoft~yii2,apps/advanced/tests/codeception/frontend/unit/models/ResetPasswordFormTest.php,large,True,2014-12-22 08:33:27+00:00,2014-12-22 08:33:27+00:00,False,1,0.0,0.0,0.0,0.0
large,yiisoft~yii2,apps/advanced/tests/codeception/frontend/unit/models/SignupFormTest.php,large,True,2014-12-22 08:33:27+00:00,2014-12-22 08:33:27+00:00,False,1,0.0,0.0,0.0,0.0
large,yiisoft~yii2,apps/basic/assets/AppAsset.php,small,False,2014-03-16 04:46:21+00:00,2014-12-22 08:33:27+00:00,False,2,24292026.0,281.15770833333335,12146013.0,0.0016270700713734568
large,yiisoft~yii2,apps/basic/commands/HelloController.php,small,False,2014-03-16 04:46:21+00:00,2014-12-22 08:33:27+00:00,False,2,24292026.0,281.15770833333335,12146013.0,0.0016270700713734568
large,yiisoft~yii2,apps/basic/config/console.php,small,False,2014-03-16 04:46:21+00:00,2014-12-22 08:33:27+00:00,False,2,24292026.0,281.15770833333335,12146013.0,0.0016270700713734568
large,yiisoft~yii2,apps/basic/config/db.php,small,False,2014-03-16 04:46:21+00:00,2014-12-22 08:33:27+00:00,False,2,24292026.0,281.15770833333335,12146013.0,0.0016270700713734568
large,yiisoft~yii2,apps/basic/config/params.php,small,False,2014-03-16 04:46:21+00:00,2014-12-22 08:33:27+00:00,False,2,24292026.0,281.15770833333335,12146013.0,0.0016270700713734568
large,yiisoft~yii2,apps/basic/config/web.php,small,False,2014-03-16 04:46:21+00:00,2014-12-22 08:33:27+00:00,False,2,24292026.0,281.15770833333335,12146013.0,0.0016270700713734568
large,yiisoft~yii2,apps/basic/mail/layouts/html.php,small,False,2014-03-16 04:46:21+00:00,2014-12-22 08:33:27+00:00,False,3,24292026.0,281.15770833333335,8097342.0,0.001084713380915638
large,yiisoft~yii2,apps/basic/models/ContactForm.php,small,False,2014-03-16 04:46:21+00:00,2014-12-22 08:33:27+00:00,False,2,24292026.0,281.15770833333335,12146013.0,0.0016270700713734568
large,yiisoft~yii2,apps/basic/models/LoginForm.php,small,False,2014-03-16 04:46:21+00:00,2014-12-22 08:33:27+00:00,False,3,24292026.0,281.15770833333335,8097342.0,0.001084713380915638
large,yiisoft~yii2,apps/basic/tests/codeception/_pages/AboutPage.php,large,True,2014-12-22 08:33:27+00:00,2014-12-22 08:33:27+00:00,False,1,0.0,0.0,0.0,0.0
large,yiisoft~yii2,apps/basic/tests/codeception/_pages/ContactPage.php,large,True,2014-12-22 08:33:27+00:00,2014-12-22 08:33:27+00:00,False,1,0.0,0.0,0.0,0.0
large,yiisoft~yii2,apps/basic/tests/codeception/_pages/LoginPage.php,large,True,2014-12-22 08:33:27+00:00,2014-12-22 08:33:27+00:00,False,1,0.0,0.0,0.0,0.0
large,yiisoft~yii2,apps/basic/tests/codeception/config/acceptance.php,large,True,2014-12-22 08:33:27+00:00,2014-12-22 08:33:27+00:00,False,1,0.0,0.0,0.0,0.0
large,yiisoft~yii2,apps/basic/tests/codeception/config/functional.php,large,True,2014-12-22 08:33:27+00:00,2014-12-22 08:33:27+00:00,False,1,0.0,0.0,0.0,0.0
large,yiisoft~yii2,apps/basic/tests/codeception/config/unit.php,large,True,2014-12-22 08:33:27+00:00,2014-12-22 08:33:27+00:00,False,1,0.0,0.0,0.0,0.0
large,yiisoft~yii2,apps/basic/tests/codeception/functional/AboutCept.php,large,True,2014-12-22 08:33:27+00:00,2014-12-22 08:33:27+00:00,False,1,0.0,0.0,0.0,0.0
large,yiisoft~yii2,apps/basic/tests/codeception/functional/ContactCept.php,large,True,2014-12-22 08:33:27+00:00,2014-12-22 08:33:27+00:00,False,1,0.0,0.0,0.0,0.0
large,yiisoft~yii2,apps/basic/tests/codeception/functional/HomeCept.php,large,True,2014-12-22 08:33:27+00:00,2014-12-22 08:33:27+00:00,False,1,0.0,0.0,0.0,0.0
large,yiisoft~yii2,apps/basic/tests/codeception/functional/LoginCept.php,large,True,2014-12-22 08:33:27+00:00,2014-12-22 08:33:27+00:00,False,1,0.0,0.0,0.0,0.0
large,yiisoft~yii2,apps/basic/tests/codeception/unit/_bootstrap.php,large,True,2014-12-22 08:33:27+00:00,2014-12-22 08:33:27+00:00,False,1,0.0,0.0,0.0,0.0
large,yiisoft~yii2,apps/basic/tests/codeception/unit/models/ContactFormTest.php,large,True,2014-12-22 08:33:27+00:00,2014-12-22 08:33:27+00:00,False,1,0.0,0.0,0.0,0.0
large,yiisoft~yii2,apps/basic/tests/codeception/unit/models/LoginFormTest.php,large,True,2014-12-22 08:33:27+00:00,2014-12-22 08:33:27+00:00,False,1,0.0,0.0,0.0,0.0
large,yiisoft~yii2,apps/basic/views/site/about.php,small,False,2014-03-16 04:46:21+00:00,2014-12-22 08:33:27+00:00,False,3,24292026.0,281.15770833333335,8097342.0,0.001084713380915638
