Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,matomo-org~matomo,.eslintrc.js,large,False,2021-09-28 09:07:16+00:00,2022-01-10 22:52:52+00:00,False,6,9035136.0,104.57333333333334,1505856.0,0.00020172325102880658
large,matomo-org~matomo,DIObject.php,large,False,2020-09-03 01:51:18+00:00,2023-05-02 10:08:16+00:00,False,2,83924218.0,971.3451157407408,41962109.0,0.005621210160536694
large,matomo-org~matomo,LegacyAutoloader.php,large,True,2020-01-27 21:20:43+00:00,2020-01-27 21:20:43+00:00,False,1,0.0,0.0,0.0,0.0
large,matomo-org~matomo,MVC specification.php,large,False,2007-08-28 17:32:26+00:00,2007-09-03 19:38:09+00:00,False,3,525943.0,6.087303240740741,175314.33333333334,2.3484966206561497e-05
large,matomo-org~matomo,config/_config.ini.php,large,False,2007-09-20 13:23:44+00:00,2008-04-11 13:38:22+00:00,False,3,17626478.0,204.01016203703705,5875492.666666667,0.0007870762424268405
large,matomo-org~matomo,config/environment/dev.php,large,False,2015-01-05 02:24:45+00:00,2023-05-02 10:08:16+00:00,False,4,262597411.0,3039.321886574074,65649352.75,0.008794334162540723
large,matomo-org~matomo,core/API/APIable.php,large,False,2008-08-04 00:11:03+00:00,2008-10-08 16:39:13+00:00,False,2,5675290.0,65.68622685185186,2837645.0,0.00038012862761488343
large,matomo-org~matomo,core/API/CORSHandler.php,large,False,2014-08-04 16:50:50+00:00,2024-04-20 18:50:47+00:00,False,9,306467997.0,3547.0832986111113,34051999.666666664,0.0045615783161151125
large,matomo-org~matomo,core/API/DataTableManipulator/LabelFilter.php,large,False,2012-04-10 14:49:16+00:00,2024-04-20 18:50:47+00:00,False,33,379569691.0,4393.167719907407,11502111.848484848,0.0015408135942436194
large,matomo-org~matomo,core/API/DocumentationGenerator.php,large,False,2008-12-08 14:08:24+00:00,2024-04-20 18:50:47+00:00,False,59,484893743.0,5612.196099537037,8218538.016949153,0.0011009487012588349
large,matomo-org~matomo,core/API/Proxy.php,large,False,2008-08-04 00:11:03+00:00,2023-05-11 12:04:06+00:00,False,52,465997983.0,5393.495173611111,8961499.673076924,0.001200475243414154
large,matomo-org~matomo,core/API/Request.php,large,False,2008-08-04 00:11:03+00:00,2023-12-15 08:26:42+00:00,False,49,484820139.0,5611.344201388889,9894288.551020408,0.0013254308865714496
