Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,laravel~framework,src/Illuminate/Auth/Access/Policy.php,large,False,2015-08-29 21:24:00+00:00,2015-08-29 22:17:50+00:00,False,2,3230.0,0.037384259259259256,1615.0,2.163440929355281e-07
large,laravel~framework,src/Illuminate/Auth/AuthManager.php,large,False,2013-01-10 21:28:59+00:00,2022-09-21 21:30:03+00:00,False,11,305942464.0,3541.0007407407406,27812951.272727273,0.0037258004426985905
large,laravel~framework,src/Illuminate/Auth/AuthServiceProvider.php,large,False,2013-01-10 21:28:59+00:00,2019-09-10 15:16:05+00:00,False,9,210275226.0,2433.7410416666667,23363914.0,0.0031298110103737996
large,laravel~framework,src/Illuminate/Auth/DatabaseUserProvider.php,large,False,2013-01-10 21:28:59+00:00,2024-06-28 20:15:08+00:00,False,16,361752369.0,4186.948715277777,22609523.0625,0.0030287534109358924
large,laravel~framework,src/Illuminate/Auth/EloquentUserProvider.php,large,False,2013-01-10 21:28:59+00:00,2024-07-02 18:08:21+00:00,False,14,362090362.0,4190.8606712962965,25863597.285714287,0.003464666560264795
large,laravel~framework,src/Illuminate/Auth/Events/Attempting.php,large,False,2015-10-29 14:15:21+00:00,2024-06-28 20:15:08+00:00,False,2,273477587.0,3165.249849537037,136738793.5,0.01831741811074674
large,laravel~framework,src/Illuminate/Auth/Events/Login.php,large,True,2015-10-29 14:15:21+00:00,2015-10-29 14:15:21+00:00,False,1,0.0,0.0,0.0,0.0
large,laravel~framework,src/Illuminate/Auth/Events/Logout.php,large,True,2015-10-29 14:15:21+00:00,2015-10-29 14:15:21+00:00,False,1,0.0,0.0,0.0,0.0
large,laravel~framework,src/Illuminate/Auth/GenericUser.php,large,False,2013-01-10 21:28:59+00:00,2015-06-01 15:39:11+00:00,False,5,75319812.0,871.7570833333333,15063962.4,0.0020179562114197532
large,laravel~framework,src/Illuminate/Auth/Guard.php,large,False,2013-01-10 21:28:59+00:00,2016-12-03 18:49:20+00:00,False,21,122937621.0,1422.8891319444444,5854172.428571428,0.0007842202005866647
large,laravel~framework,src/Illuminate/Auth/Middleware/RequirePassword.php,large,True,2019-10-08 12:24:00+00:00,2019-10-08 12:24:00+00:00,False,1,0.0,0.0,0.0,0.0
large,laravel~framework,src/Illuminate/Auth/UserInterface.php,large,True,2013-01-10 21:28:59+00:00,2013-01-10 21:28:59+00:00,False,1,0.0,0.0,0.0,0.0
large,laravel~framework,src/Illuminate/Auth/UserProviderInterface.php,large,False,2013-01-10 21:28:59+00:00,2014-08-22 18:43:48+00:00,False,4,50879689.0,588.8852893518518,12719922.25,0.0017039504900227195
large,laravel~framework,src/Illuminate/Cache/ApcStore.php,large,False,2013-01-10 21:28:59+00:00,2015-06-01 15:39:11+00:00,False,6,75319812.0,871.7570833333333,12553302.0,0.0016816301761831275
large,laravel~framework,src/Illuminate/Cache/ApcWrapper.php,large,False,2013-01-10 21:28:59+00:00,2015-06-01 15:39:11+00:00,False,8,75319812.0,871.7570833333333,9414976.5,0.0012612226321373457
large,laravel~framework,src/Illuminate/Cache/ArrayStore.php,large,False,2013-01-10 21:28:59+00:00,2019-12-05 11:59:48+00:00,False,6,217693849.0,2519.6047337962964,36282308.166666664,0.004860348637724337
large,laravel~framework,src/Illuminate/Cache/CacheManager.php,large,False,2013-01-10 21:28:59+00:00,2022-02-22 14:43:05+00:00,False,15,287687646.0,3329.718125,19179176.4,0.002569226948302469
large,laravel~framework,src/Illuminate/Cache/CacheServiceProvider.php,large,False,2013-01-10 21:28:59+00:00,2019-09-10 15:16:05+00:00,False,6,210275226.0,2433.7410416666667,35045871.0,0.0046947165155607
large,laravel~framework,src/Illuminate/Cache/Events/CacheHit.php,large,True,2015-10-29 14:15:21+00:00,2015-10-29 14:15:21+00:00,False,1,0.0,0.0,0.0,0.0
large,laravel~framework,src/Illuminate/Cache/Events/CacheMissed.php,large,True,2015-10-29 14:15:21+00:00,2015-10-29 14:15:21+00:00,False,1,0.0,0.0,0.0,0.0
large,laravel~framework,src/Illuminate/Cache/Events/KeyForgotten.php,large,True,2015-10-29 14:15:21+00:00,2015-10-29 14:15:21+00:00,False,1,0.0,0.0,0.0,0.0
large,laravel~framework,src/Illuminate/Cache/Events/KeyWritten.php,large,True,2015-10-29 14:15:21+00:00,2015-10-29 14:15:21+00:00,False,1,0.0,0.0,0.0,0.0
large,laravel~framework,src/Illuminate/Cache/MemcachedConnector.php,large,False,2013-01-10 21:28:59+00:00,2018-10-06 18:48:42+00:00,False,11,180998383.0,2094.88869212963,16454398.454545455,0.0022042178999680446
