Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,barryvdh~laravel-ide-helper,.php_cs.common.php,small,False,2020-09-01 09:32:31+00:00,2021-02-05 12:57:35+00:00,False,2,13577104.0,157.1424074074074,6788552.0,0.0009093889317558298
large,barryvdh~laravel-ide-helper,.php_cs.tests.php,small,True,2020-09-01 09:32:31+00:00,2020-09-01 09:32:31+00:00,False,1,0.0,0.0,0.0,0.0
large,barryvdh~laravel-ide-helper,src/Alias.php,small,False,2014-08-05 22:02:00+00:00,2024-02-05 12:25:08+00:00,False,9,299859788.0,3470.5993981481483,33317754.222222224,0.0044632193906226185
large,barryvdh~laravel-ide-helper,src/Barryvdh/LaravelIdeHelper/ModelsCommand.php,small,False,2013-04-27 20:12:35+00:00,2014-06-29 10:35:57+00:00,False,48,36944602.0,427.59956018518517,769679.2083333334,0.00010310560382551727
large,barryvdh~laravel-ide-helper,src/ClassMapGenerator.php,small,True,2022-02-08 19:20:22+00:00,2022-02-08 19:20:22+00:00,False,1,0.0,0.0,0.0,0.0
large,barryvdh~laravel-ide-helper,src/Contracts/ModelHookInterface.php,small,True,2021-03-29 18:49:09+00:00,2021-03-29 18:49:09+00:00,False,1,0.0,0.0,0.0,0.0
large,barryvdh~laravel-ide-helper,src/Factories.php,small,False,2019-10-01 18:18:19+00:00,2020-09-01 09:32:31+00:00,False,2,28998852.0,335.6348611111111,14499426.0,0.0019423313721707819
large,barryvdh~laravel-ide-helper,src/Generator.php,small,False,2014-08-05 22:02:00+00:00,2024-12-09 15:03:20+00:00,False,9,326480480.0,3778.7092592592594,36275608.88888889,0.004859451207895138
large,barryvdh~laravel-ide-helper,src/Method.php,small,False,2014-08-05 22:02:00+00:00,2024-02-05 12:25:08+00:00,False,8,299859788.0,3470.5993981481483,37482473.5,0.005021121814450446
large,barryvdh~laravel-ide-helper,src/Parsers/PhpDocReturnTypeParser.php,small,True,2024-07-12 13:53:04+00:00,2024-07-12 13:53:04+00:00,False,1,0.0,0.0,0.0,0.0
large,barryvdh~laravel-ide-helper,src/views/ide-helper.php,small,True,2014-08-05 22:02:00+00:00,2014-08-05 22:02:00+00:00,False,1,0.0,0.0,0.0,0.0
large,barryvdh~laravel-ide-helper,tests/Console/ModelsCommand/AdvancedCasts/Models/AdvancedCast.php,small,False,2024-02-08 09:59:02+00:00,2024-07-12 14:03:57+00:00,False,2,13406695.0,155.17008101851852,6703347.5,0.0008979750058942044
large,barryvdh~laravel-ide-helper,tests/Console/ModelsCommand/AdvancedCasts/Test.php,small,True,2024-02-08 09:59:02+00:00,2024-02-08 09:59:02+00:00,False,1,0.0,0.0,0.0,0.0
large,barryvdh~laravel-ide-helper,tests/Console/ModelsCommand/AdvancedCasts/__snapshots__/Test__test__1.php,small,True,2024-02-08 09:59:02+00:00,2024-02-08 09:59:02+00:00,False,1,0.0,0.0,0.0,0.0
large,barryvdh~laravel-ide-helper,tests/Console/ModelsCommand/AllowGlobDirectory/Services/Post/Models/Post.php,small,True,2020-09-20 20:06:24+00:00,2020-09-20 20:06:24+00:00,False,1,0.0,0.0,0.0,0.0
large,barryvdh~laravel-ide-helper,tests/Console/ModelsCommand/AllowGlobDirectory/Test.php,small,True,2020-09-20 20:06:24+00:00,2020-09-20 20:06:24+00:00,False,1,0.0,0.0,0.0,0.0
large,barryvdh~laravel-ide-helper,tests/Console/ModelsCommand/AllowGlobDirectory/__snapshots__/Test__test__1.php,small,True,2020-09-20 20:06:24+00:00,2020-09-20 20:06:24+00:00,False,1,0.0,0.0,0.0,0.0
large,barryvdh~laravel-ide-helper,tests/Console/ModelsCommand/Attributes/Models/BackedAttribute.php,small,True,2024-07-12 13:53:04+00:00,2024-07-12 13:53:04+00:00,False,1,0.0,0.0,0.0,0.0
large,barryvdh~laravel-ide-helper,tests/Console/ModelsCommand/Attributes/Models/Simple.php,small,False,2022-01-03 09:02:18+00:00,2024-02-08 08:39:10+00:00,False,4,66181012.0,765.9839351851851,16545253.0,0.0022163887013460217
large,barryvdh~laravel-ide-helper,tests/Console/ModelsCommand/Attributes/Test.php,small,True,2022-01-03 09:02:18+00:00,2022-01-03 09:02:18+00:00,False,1,0.0,0.0,0.0,0.0
large,barryvdh~laravel-ide-helper,tests/Console/ModelsCommand/Attributes/__snapshots__/Test__test__1.php,small,False,2022-01-03 09:02:18+00:00,2024-02-08 08:39:10+00:00,False,4,66181012.0,765.9839351851851,16545253.0,0.0022163887013460217
large,barryvdh~laravel-ide-helper,tests/Console/ModelsCommand/Comment/Models/Simple.php,small,True,2021-03-15 06:52:11+00:00,2021-03-15 06:52:11+00:00,False,1,0.0,0.0,0.0,0.0
large,barryvdh~laravel-ide-helper,tests/Console/ModelsCommand/Comment/Test.php,small,True,2021-03-15 06:52:11+00:00,2021-03-15 06:52:11+00:00,False,1,0.0,0.0,0.0,0.0
large,barryvdh~laravel-ide-helper,tests/Console/ModelsCommand/Comment/__snapshots__/Test__test__1.php,small,True,2021-03-15 06:52:11+00:00,2021-03-15 06:52:11+00:00,False,1,0.0,0.0,0.0,0.0
large,barryvdh~laravel-ide-helper,tests/Console/ModelsCommand/CustomCollection/Collections/SimpleCollection.php,small,False,2020-04-19 05:49:23+00:00,2020-09-01 09:32:31+00:00,False,2,11677388.0,135.1549537037037,5838694.0,0.0007821467228223594
large,barryvdh~laravel-ide-helper,tests/Console/ModelsCommand/CustomCollection/Models/Simple.php,small,True,2020-04-19 05:49:23+00:00,2020-04-19 05:49:23+00:00,False,1,0.0,0.0,0.0,0.0
large,barryvdh~laravel-ide-helper,tests/Console/ModelsCommand/CustomCollection/Test.php,small,True,2020-04-19 05:49:23+00:00,2020-04-19 05:49:23+00:00,False,1,0.0,0.0,0.0,0.0
large,barryvdh~laravel-ide-helper,tests/Console/ModelsCommand/DynamicRelations/Models/Dynamic.php,small,True,2020-08-25 06:01:16+00:00,2020-08-25 06:01:16+00:00,False,1,0.0,0.0,0.0,0.0
large,barryvdh~laravel-ide-helper,tests/Console/ModelsCommand/DynamicRelations/OtherModels/Account.php,small,False,2020-08-25 06:01:16+00:00,2020-09-01 09:32:31+00:00,False,2,617475.0,7.146701388888889,308737.5,4.135822563014404e-05
large,barryvdh~laravel-ide-helper,tests/Console/ModelsCommand/DynamicRelations/Test.php,small,False,2020-08-25 06:01:16+00:00,2021-08-04 09:22:48+00:00,False,4,29733692.0,344.1399537037037,7433423.0,0.0009957753290037723
large,barryvdh~laravel-ide-helper,tests/Console/ModelsCommand/DynamicRelations/__snapshots__/Test__test__1.php,small,True,2020-08-25 06:01:16+00:00,2020-08-25 06:01:16+00:00,False,1,0.0,0.0,0.0,0.0
large,barryvdh~laravel-ide-helper,tests/Console/ModelsCommand/Factories/CustomSpace/ModelWithCustomNamespaceFactory.php,small,True,2021-04-02 14:32:13+00:00,2021-04-02 14:32:13+00:00,False,1,0.0,0.0,0.0,0.0
large,barryvdh~laravel-ide-helper,tests/Console/ModelsCommand/Factories/Factories/ModelWithNestedFactoryFactory.php,small,True,2021-06-20 08:18:14+00:00,2021-06-20 08:18:14+00:00,False,1,0.0,0.0,0.0,0.0
large,barryvdh~laravel-ide-helper,tests/Console/ModelsCommand/Factories/Factories/SimpleFactory.php,small,True,2021-01-06 12:38:26+00:00,2021-01-06 12:38:26+00:00,False,1,0.0,0.0,0.0,0.0
large,barryvdh~laravel-ide-helper,tests/Console/ModelsCommand/Factories/Models/ModelWithFactory.php,small,True,2021-04-02 14:32:13+00:00,2021-04-02 14:32:13+00:00,False,1,0.0,0.0,0.0,0.0
