Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,blueimp~jQuery-File-Upload,example/application.js,large,False,2011-04-12 17:01:07+00:00,2011-06-13 14:45:37+00:00,False,7,5348670.0,61.905902777777776,764095.7142857143,0.00010235764348177541
large,blueimp~jQuery-File-Upload,example/jquery.fileupload-uix.js,large,False,2011-04-17 04:58:31+00:00,2011-04-24 18:32:02+00:00,False,4,653611.0,7.56494212962963,163402.75,2.1889300143604252e-05
large,blueimp~jQuery-File-Upload,example/upload.php,large,False,2010-12-01 17:53:04+00:00,2011-10-25 04:35:14+00:00,False,24,28291330.0,327.44594907407406,1178805.4166666667,0.0001579118195766175
large,blueimp~jQuery-File-Upload,gae/main.py,large,False,2011-11-18 14:38:01+00:00,2011-11-21 15:24:32+00:00,False,3,261991.0,3.032303240740741,87330.33333333333,1.1698700774462734e-05
large,blueimp~jQuery-File-Upload,jquery.fileupload-ui.js,large,False,2010-12-01 17:53:04+00:00,2012-01-16 02:52:47+00:00,False,30,35456383.0,410.37480324074073,1181879.4333333333,0.0001583236123613969
large,blueimp~jQuery-File-Upload,jquery.fileupload.js,large,False,2010-12-01 17:53:04+00:00,2012-01-16 02:52:47+00:00,False,73,35456383.0,410.37480324074073,485703.87671232875,6.506449823071104e-05
large,blueimp~jQuery-File-Upload,jquery.iframe-transport.js,large,False,2011-05-16 13:17:19+00:00,2012-01-16 02:52:47+00:00,False,8,21130528.0,244.5662962962963,2641316.0,0.0003538285536694101
large,blueimp~jQuery-File-Upload,jquery.postmessage-transport.js,large,False,2011-11-20 10:26:16+00:00,2011-12-15 12:20:38+00:00,False,3,2166862.0,25.079421296296296,722287.3333333334,9.675702660608139e-05
large,blueimp~jQuery-File-Upload,jquery.xdr-transport.js,large,False,2011-11-18 18:25:04+00:00,2011-12-15 12:20:38+00:00,False,4,2310934.0,26.746921296296296,577733.5,7.739271208419068e-05
large,blueimp~jQuery-File-Upload,php/upload.class.php,large,True,2012-02-08 10:48:03+00:00,2012-02-08 10:48:03+00:00,False,1,0.0,0.0,0.0,0.0
large,blueimp~jQuery-File-Upload,test/vendor/chai.js,large,False,2019-07-20 16:23:24+00:00,2021-07-08 23:37:19+00:00,False,2,62147635.0,719.3013310185186,31073817.5,0.004162623443394205
large,blueimp~jQuery-File-Upload,test/vendor/mocha.js,large,False,2019-07-20 16:23:24+00:00,2021-07-08 23:37:19+00:00,False,4,62147635.0,719.3013310185186,15536908.75,0.0020813117216971024
small,blueimp~jQuery-File-Upload,Gruntfile.js,large,False,2013-11-01 00:55:01+00:00,2013-12-12 08:49:25+00:00,False,4,3570864.0,41.32944444444445,892716.0,0.00011958751286008232
small,blueimp~jQuery-File-Upload,example/application.js,large,False,2011-04-12 17:01:07+00:00,2011-11-02 13:09:56+00:00,False,11,17611729.0,203.83945601851852,1601066.2727272727,0.00021447754210702705
small,blueimp~jQuery-File-Upload,example/jquery.fileupload-uix.js,large,False,2011-04-17 04:58:31+00:00,2011-04-24 18:32:02+00:00,False,4,653611.0,7.56494212962963,163402.75,2.1889300143604252e-05
small,blueimp~jQuery-File-Upload,example/upload.php,large,False,2010-12-01 17:53:04+00:00,2011-10-25 04:35:14+00:00,False,24,28291330.0,327.44594907407406,1178805.4166666667,0.0001579118195766175
small,blueimp~jQuery-File-Upload,gae/main.py,large,False,2011-11-18 14:38:01+00:00,2011-11-21 15:24:32+00:00,False,4,261991.0,3.032303240740741,65497.75,8.774025580847051e-06
small,blueimp~jQuery-File-Upload,jquery.fileupload-ui.js,large,False,2010-12-01 17:53:04+00:00,2012-02-06 14:03:52+00:00,False,76,37311048.0,431.8408333333333,490934.84210526315,6.576523412118258e-05
small,blueimp~jQuery-File-Upload,jquery.fileupload.js,large,False,2010-12-01 17:53:04+00:00,2012-01-16 02:52:47+00:00,False,35,35456383.0,410.37480324074073,1013039.5142857142,0.0001357059534526259
small,blueimp~jQuery-File-Upload,jquery.iframe-transport.js,large,False,2011-05-16 13:17:19+00:00,2012-01-16 02:52:47+00:00,False,15,21130528.0,244.5662962962963,1408701.8666666667,0.00018870856195701873
small,blueimp~jQuery-File-Upload,jquery.image-gallery.js,large,True,2011-05-18 18:17:23+00:00,2011-05-18 18:17:23+00:00,False,1,0.0,0.0,0.0,0.0
small,blueimp~jQuery-File-Upload,jquery.postmessage-transport.js,large,False,2011-11-20 10:26:16+00:00,2011-12-15 12:20:38+00:00,False,3,2166862.0,25.079421296296296,722287.3333333334,9.675702660608139e-05
small,blueimp~jQuery-File-Upload,jquery.xdr-transport.js,large,False,2011-11-18 18:25:04+00:00,2011-12-15 12:20:38+00:00,False,4,2310934.0,26.746921296296296,577733.5,7.739271208419068e-05
small,blueimp~jQuery-File-Upload,js/jquery.fileupload-audio.js,large,False,2013-06-05 17:22:32+00:00,2020-03-26 12:44:15+00:00,False,15,214773703.0,2485.806747685185,14318246.866666667,0.0019180607621027664
small,blueimp~jQuery-File-Upload,js/jquery.fileupload-fp.js,large,False,2012-04-22 14:52:37+00:00,2012-10-17 11:10:10+00:00,False,2,15365853.0,177.84552083333332,7682926.5,0.001029198615933642
small,blueimp~jQuery-File-Upload,js/jquery.fileupload-ip.js,large,False,2012-02-11 16:01:27+00:00,2012-03-08 12:00:10+00:00,False,3,2231923.0,25.83244212962963,743974.3333333334,9.966219957418837e-05
small,blueimp~jQuery-File-Upload,js/jquery.fileupload-process.js,large,False,2013-04-26 20:32:06+00:00,2021-07-08 23:37:19+00:00,False,19,258779113.0,2995.1286226851853,13619953.315789474,0.0018245179231756734
small,blueimp~jQuery-File-Upload,js/jquery.fileupload-resize.js,large,False,2013-04-26 20:32:06+00:00,2013-06-05 14:51:02+00:00,False,5,3435536.0,39.76314814814815,687107.2,9.20443244170096e-05
small,blueimp~jQuery-File-Upload,js/jquery.fileupload-validate.js,large,False,2013-04-26 20:32:06+00:00,2021-07-08 23:37:19+00:00,False,18,258779113.0,2995.1286226851853,14376617.388888888,0.0019258800300187664
small,blueimp~jQuery-File-Upload,js/jquery.fileupload-video.js,large,False,2013-06-05 17:22:32+00:00,2020-03-26 12:44:15+00:00,False,15,214773703.0,2485.806747685185,14318246.866666667,0.0019180607621027664
small,blueimp~jQuery-File-Upload,js/locale.js,large,False,2012-02-15 07:49:34+00:00,2012-05-06 13:48:42+00:00,False,2,7019948.0,81.24939814814815,3509974.0,0.00047019327632030175
small,blueimp~jQuery-File-Upload,php/upload.class.php,large,True,2012-02-08 10:48:03+00:00,2012-02-08 10:48:03+00:00,False,1,0.0,0.0,0.0,0.0
small,blueimp~jQuery-File-Upload,test/vendor/chai.js,large,False,2019-07-20 16:23:24+00:00,2021-07-08 23:37:19+00:00,False,2,62147635.0,719.3013310185186,31073817.5,0.004162623443394205
small,blueimp~jQuery-File-Upload,test/vendor/mocha.js,large,False,2019-07-20 16:23:24+00:00,2021-07-08 23:37:19+00:00,False,2,62147635.0,719.3013310185186,31073817.5,0.004162623443394205
small,blueimp~jQuery-File-Upload,tests/tests.js,large,False,2011-04-26 13:55:03+00:00,2011-12-11 17:42:58+00:00,False,13,19799275.0,229.15827546296296,1523021.1538461538,0.00020402268114580035
small,blueimp~jQuery-File-Upload,vendor/jquery.ui.widget.js,large,False,2011-12-17 07:17:26+00:00,2012-01-16 02:52:47+00:00,False,6,2576121.0,29.81621527777778,429353.5,5.751584737225652e-05
small,blueimp~jQuery-File-Upload,wdio/.eslintrc.js,large,True,2019-07-21 04:31:38+00:00,2019-07-21 04:31:38+00:00,False,1,0.0,0.0,0.0,0.0
small,blueimp~jQuery-File-Upload,wdio/.prettierrc.js,large,False,2019-07-21 04:31:38+00:00,2020-03-26 12:43:19+00:00,False,2,21543101.0,249.34144675925927,10771550.5,0.0014429481872642318
small,blueimp~jQuery-File-Upload,wdio/chrome.js,large,False,2019-07-21 04:31:38+00:00,2019-12-30 16:25:47+00:00,False,2,14039649.0,162.4959375,7019824.5,0.0009403700086805556
small,blueimp~jQuery-File-Upload,wdio/conf/edge.js,large,True,2020-03-26 12:43:19+00:00,2020-03-26 12:43:19+00:00,False,1,0.0,0.0,0.0,0.0
small,blueimp~jQuery-File-Upload,wdio/firefox.js,large,False,2019-07-21 04:31:38+00:00,2019-12-30 16:25:47+00:00,False,2,14039649.0,162.4959375,7019824.5,0.0009403700086805556
small,blueimp~jQuery-File-Upload,wdio/hooks/index.js,large,False,2019-07-21 04:31:38+00:00,2021-09-25 00:41:51+00:00,False,4,68847013.0,796.8404282407407,17211753.25,0.00230567253541881
small,blueimp~jQuery-File-Upload,wdio/ie.js,large,False,2019-07-21 04:31:38+00:00,2019-12-30 16:25:47+00:00,False,2,14039649.0,162.4959375,7019824.5,0.0009403700086805556
small,blueimp~jQuery-File-Upload,wdio/safari.js,large,False,2019-07-21 04:31:38+00:00,2019-12-30 16:25:47+00:00,False,2,14039649.0,162.4959375,7019824.5,0.0009403700086805556
small,blueimp~jQuery-File-Upload,wdio/test/pages/file-upload.js,large,False,2019-07-21 04:31:38+00:00,2021-09-25 00:41:51+00:00,False,4,68847013.0,796.8404282407407,17211753.25,0.00230567253541881
small,blueimp~jQuery-File-Upload,wdio/test/specs/01-file-upload.js,large,False,2019-07-21 04:31:38+00:00,2021-09-25 00:41:51+00:00,False,3,68847013.0,796.8404282407407,22949004.333333332,0.00307423004722508
small,blueimp~jQuery-File-Upload,wdio/wdio.conf.js,large,False,2019-07-21 04:31:38+00:00,2020-03-26 12:43:19+00:00,False,2,21543101.0,249.34144675925927,10771550.5,0.0014429481872642318
