Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,getgrav~grav,.phan/config.php,large,True,2019-10-16 17:38:08+00:00,2019-10-16 17:38:08+00:00,False,1,0.0,0.0,0.0,0.0
large,getgrav~grav,index.php,large,False,2014-08-02 19:12:32+00:00,2024-01-05 11:43:52+00:00,False,14,297448280.0,3442.688425925926,21246305.714285713,0.0028461379182588673
large,getgrav~grav,system/defines.php,large,False,2014-08-02 19:12:32+00:00,2024-01-05 11:43:52+00:00,False,14,297448280.0,3442.688425925926,21246305.714285713,0.0028461379182588673
large,getgrav~grav,system/src/Grav/Common/Backup/Backups.php,large,False,2018-09-19 21:44:31+00:00,2024-01-05 11:43:52+00:00,False,21,167061561.0,1933.5828819444444,7955312.428571428,0.0010656872144755535
large,getgrav~grav,system/src/Grav/Common/Config/Config.php,large,False,2014-09-03 06:57:46+00:00,2024-01-05 11:43:52+00:00,False,22,294727566.0,3411.1986805555557,13396707.545454545,0.001794612100460625
large,getgrav~grav,system/src/Grav/Common/ConfigBak.php,large,True,2014-09-03 06:57:46+00:00,2014-09-03 06:57:46+00:00,False,1,0.0,0.0,0.0,0.0
large,getgrav~grav,system/src/Grav/Common/Data/Blueprint.php,large,False,2014-08-02 19:12:32+00:00,2024-01-05 11:43:52+00:00,False,25,297448280.0,3442.688425925926,11897931.2,0.0015938372342249657
large,getgrav~grav,system/src/Grav/Common/Data/Blueprints.php,large,False,2014-08-02 19:12:32+00:00,2024-01-05 11:43:52+00:00,False,17,297448280.0,3442.688425925926,17496957.647058822,0.0023438782856249497
large,getgrav~grav,system/src/Grav/Common/Data/DataInterface.php,large,False,2014-08-02 19:12:32+00:00,2024-01-05 11:43:52+00:00,False,17,297448280.0,3442.688425925926,17496957.647058822,0.0023438782856249497
large,getgrav~grav,system/src/Grav/Common/Data/Metadata.php,large,True,2014-09-15 19:25:35+00:00,2014-09-15 19:25:35+00:00,False,1,0.0,0.0,0.0,0.0
large,getgrav~grav,system/src/Grav/Common/Data/Validation.php,large,False,2014-08-02 19:12:32+00:00,2024-01-05 11:43:52+00:00,False,27,297448280.0,3442.688425925926,11016602.962962963,0.0014757752168749682
large,getgrav~grav,system/src/Grav/Common/Debugger.php,large,False,2014-08-18 11:13:51+00:00,2024-01-05 11:43:52+00:00,False,29,296094601.0,3427.0208449074075,10210158.655172413,0.0013677445900811811
large,getgrav~grav,system/src/Grav/Common/File/CompiledFile.php,large,False,2014-09-03 06:57:46+00:00,2024-01-05 11:43:52+00:00,False,21,294727566.0,3411.1986805555557,14034646.0,0.0018800698195301784
large,getgrav~grav,system/src/Grav/Common/File/CompiledMarkdownFile.php,large,False,2014-10-07 09:32:31+00:00,2024-01-05 11:43:52+00:00,False,13,291780681.0,3377.091215277778,22444667.769230768,0.003006669529271526
large,getgrav~grav,system/src/Grav/Common/File/CompiledYaml.php,large,False,2014-09-03 06:57:46+00:00,2014-09-03 11:34:40+00:00,False,2,16614.0,0.19229166666666667,8307.0,1.1127989969135802e-06
large,getgrav~grav,system/src/Grav/Common/Filesystem/Archiver.php,large,False,2018-09-19 21:44:31+00:00,2024-01-05 11:43:52+00:00,False,14,167061561.0,1933.5828819444444,11932968.642857144,0.0015985308217133303
large,getgrav~grav,system/src/Grav/Common/Filesystem/File/Config.php,large,False,2014-08-02 19:12:32+00:00,2014-08-17 19:29:40+00:00,False,2,1297028.0,15.011898148148148,648514.0,8.687441057956104e-05
large,getgrav~grav,system/src/Grav/Common/Filesystem/File/General.php,large,True,2014-08-02 19:12:32+00:00,2014-08-02 19:12:32+00:00,False,1,0.0,0.0,0.0,0.0
large,getgrav~grav,system/src/Grav/Common/Filesystem/File/Json.php,large,True,2014-08-02 19:12:32+00:00,2014-08-02 19:12:32+00:00,False,1,0.0,0.0,0.0,0.0
large,getgrav~grav,system/src/Grav/Common/Filesystem/File/Log.php,large,True,2014-08-02 19:12:32+00:00,2014-08-02 19:12:32+00:00,False,1,0.0,0.0,0.0,0.0
large,getgrav~grav,system/src/Grav/Common/Filesystem/File/Markdown.php,large,False,2014-08-02 19:12:32+00:00,2014-09-19 23:51:29+00:00,False,2,4163937.0,48.19371527777778,2081968.5,0.00027889881526491767
large,getgrav~grav,system/src/Grav/Common/Filesystem/FileInterface.php,large,True,2014-08-02 19:12:32+00:00,2014-08-02 19:12:32+00:00,False,1,0.0,0.0,0.0,0.0
large,getgrav~grav,system/src/Grav/Common/Filesystem/Folder.php,large,False,2014-08-02 19:12:32+00:00,2024-01-05 11:43:52+00:00,False,31,297448280.0,3442.688425925926,9595105.806451613,0.0012853526082459402
large,getgrav~grav,system/src/Grav/Common/Filesystem/RecursiveDirectoryFilterIterator.php,large,False,2018-09-19 21:44:31+00:00,2024-01-05 11:43:52+00:00,False,11,167061561.0,1933.5828819444444,15187414.636363637,0.002034493773089693
large,getgrav~grav,system/src/Grav/Common/Filesystem/ZipArchiver.php,large,False,2018-09-19 21:44:31+00:00,2024-01-05 11:43:52+00:00,False,12,167061561.0,1933.5828819444444,13921796.75,0.0018649526253322187
large,getgrav~grav,system/src/Grav/Common/Flex/Traits/FlexCollectionTrait.php,large,False,2020-02-10 12:48:18+00:00,2024-01-05 11:43:52+00:00,False,5,123116134.0,1424.9552546296297,24623226.8,0.0032985075338648837
large,getgrav~grav,system/src/Grav/Common/Flex/Traits/FlexCommonTrait.php,large,False,2020-02-10 12:48:18+00:00,2024-01-05 11:43:52+00:00,False,5,123116134.0,1424.9552546296297,24623226.8,0.0032985075338648837
large,getgrav~grav,system/src/Grav/Common/Flex/Traits/FlexGravTrait.php,large,False,2020-02-10 12:48:18+00:00,2024-01-05 11:43:52+00:00,False,5,123116134.0,1424.9552546296297,24623226.8,0.0032985075338648837
large,getgrav~grav,system/src/Grav/Common/Flex/Traits/FlexIndexTrait.php,large,False,2020-02-10 12:48:18+00:00,2024-01-05 11:43:52+00:00,False,5,123116134.0,1424.9552546296297,24623226.8,0.0032985075338648837
large,getgrav~grav,system/src/Grav/Common/Flex/Traits/FlexObjectTrait.php,large,False,2020-02-10 12:48:18+00:00,2024-01-05 11:43:52+00:00,False,5,123116134.0,1424.9552546296297,24623226.8,0.0032985075338648837
large,getgrav~grav,system/src/Grav/Common/Flex/Types/Generic/GenericCollection.php,large,False,2020-02-10 12:48:18+00:00,2024-01-05 11:43:52+00:00,False,5,123116134.0,1424.9552546296297,24623226.8,0.0032985075338648837
large,getgrav~grav,system/src/Grav/Common/Flex/Types/Generic/GenericIndex.php,large,False,2020-02-10 12:48:18+00:00,2024-01-05 11:43:52+00:00,False,5,123116134.0,1424.9552546296297,24623226.8,0.0032985075338648837
large,getgrav~grav,system/src/Grav/Common/Flex/Types/Generic/GenericObject.php,large,False,2020-02-10 12:48:18+00:00,2024-01-05 11:43:52+00:00,False,5,123116134.0,1424.9552546296297,24623226.8,0.0032985075338648837
large,getgrav~grav,system/src/Grav/Common/Getters.php,large,False,2014-08-02 19:12:32+00:00,2024-01-05 11:43:52+00:00,False,20,297448280.0,3442.688425925926,14872414.0,0.0019922965427812073
large,getgrav~grav,system/src/Grav/Common/Grav.php,large,False,2014-08-02 19:12:32+00:00,2024-01-05 11:43:52+00:00,False,60,297448280.0,3442.688425925926,4957471.333333333,0.0006640988475937358
