Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,erusev~parsedown,Parsedown.php,large,False,2013-07-10 20:22:16+00:00,2024-11-10 07:39:46+00:00,False,426,357736650.0,4140.470486111111,839757.3943661972,0.00011249322091025233
large,erusev~parsedown,test/ParsedownTest.php,small,False,2014-11-29 14:42:04+00:00,2018-04-09 14:11:45+00:00,False,11,106010981.0,1226.9789467592593,9637361.909090908,0.0012910132015564596
large,erusev~parsedown,test/SampleExtensions.php,small,False,2018-03-15 19:46:03+00:00,2018-03-21 02:32:01+00:00,False,2,456358.0,5.2819212962962965,228179.0,3.056667416838134e-05
large,erusev~parsedown,test/TestParsedown.php,small,True,2015-08-13 10:29:33+00:00,2015-08-13 10:29:33+00:00,False,1,0.0,0.0,0.0,0.0
large,erusev~parsedown,test/UnsafeExtension.php,small,True,2018-03-15 10:48:38+00:00,2018-03-15 10:48:38+00:00,False,1,0.0,0.0,0.0,0.0
large,erusev~parsedown,tests/index.php,small,True,2013-07-10 20:22:16+00:00,2013-07-10 20:22:16+00:00,False,1,0.0,0.0,0.0,0.0
large,erusev~parsedown,tests/index_controller.php,small,True,2013-07-10 20:22:16+00:00,2013-07-10 20:22:16+00:00,False,1,0.0,0.0,0.0,0.0
large,erusev~parsedown,tests/index_view.php,small,True,2013-07-10 20:22:16+00:00,2013-07-10 20:22:16+00:00,False,1,0.0,0.0,0.0,0.0
large,erusev~parsedown,tests/test_controller.php,small,True,2013-07-10 20:22:16+00:00,2013-07-10 20:22:16+00:00,False,1,0.0,0.0,0.0,0.0
large,erusev~parsedown,tests/test_view.php,small,True,2013-07-10 20:22:16+00:00,2013-07-10 20:22:16+00:00,False,1,0.0,0.0,0.0,0.0
small,erusev~parsedown,test/CommonMarkTestWeak.php,small,False,2016-09-05 12:38:47+00:00,2024-08-28 08:18:17+00:00,False,5,251753970.0,2913.8190972222224,50350794.0,0.00674495161394033
small,erusev~parsedown,test/ParsedownTest.php,small,False,2014-09-25 23:06:16+00:00,2018-04-09 14:11:45+00:00,False,23,111596729.0,1291.6288078703703,4852031.695652174,0.0006499742390652024
small,erusev~parsedown,test/SampleExtensions.php,small,False,2018-03-15 19:46:03+00:00,2018-03-21 02:32:01+00:00,False,3,456358.0,5.2819212962962965,152119.33333333334,2.0377782778920898e-05
small,erusev~parsedown,test/TestParsedown.php,small,False,2015-08-13 10:29:33+00:00,2016-09-05 12:38:47+00:00,False,2,33617354.0,389.0897453703704,16808677.0,0.0022516767671896436
small,erusev~parsedown,test/UnsafeExtension.php,small,True,2018-03-15 10:48:38+00:00,2018-03-15 10:48:38+00:00,False,1,0.0,0.0,0.0,0.0
small,erusev~parsedown,test/standard-markdown/StandardMarkdownTest.php,small,False,2014-09-05 20:12:33+00:00,2014-09-05 22:12:35+00:00,False,3,7202.0,0.08335648148148148,2400.6666666666665,3.215913637402835e-07
