Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,monicahq~monica,app/Console/Commands/GenerateVersion.php,large,True,2022-05-11 20:39:13+00:00,2022-05-11 20:39:13+00:00,False,1,0.0,0.0,0.0,0.0
large,monicahq~monica,app/Console/Commands/MonicaLocalize.php,large,True,2023-05-05 08:07:16+00:00,2023-05-05 08:07:16+00:00,False,1,0.0,0.0,0.0,0.0
large,monicahq~monica,app/Console/Commands/SetupDummyAccount.php,large,False,2022-01-27 14:01:07+00:00,2023-02-27 10:15:46+00:00,False,13,34200879.0,395.84350694444447,2630836.846153846,0.0003524247747012504
large,monicahq~monica,app/Console/Scheduling/CronEvent.php,large,False,2022-11-05 19:21:37+00:00,2023-02-27 10:15:46+00:00,False,2,9816849.0,113.6209375,4908424.5,0.0006575285734953703
large,monicahq~monica,app/Domains/Contact/ManageLifeEvents/Services/CreateLifeEvent.php,large,False,2023-01-08 13:57:01+00:00,2023-04-09 20:31:01+00:00,False,4,7886040.0,91.27361111111111,1971510.0,0.00026410188400205763
large,monicahq~monica,app/Domains/Contact/ManageLifeEvents/Services/CreateTimelineEvent.php,large,False,2023-02-10 02:28:54+00:00,2023-04-09 20:31:01+00:00,False,3,5076127.0,58.751469907407404,1692042.3333333333,0.00022666462155635574
large,monicahq~monica,app/Domains/Contact/ManageLifeEvents/Services/DestroyTimelineEvent.php,large,False,2023-02-10 02:28:54+00:00,2023-04-09 20:31:01+00:00,False,3,5076127.0,58.751469907407404,1692042.3333333333,0.00022666462155635574
large,monicahq~monica,app/Domains/Contact/ManageLifeEvents/Services/ToggleLifeEvent.php,large,False,2023-02-10 02:28:54+00:00,2023-04-09 20:31:01+00:00,False,3,5076127.0,58.751469907407404,1692042.3333333333,0.00022666462155635574
large,monicahq~monica,app/Domains/Contact/ManageLifeEvents/Services/ToggleTimelineEvent.php,large,False,2023-02-10 02:28:54+00:00,2023-04-09 20:31:01+00:00,False,3,5076127.0,58.751469907407404,1692042.3333333333,0.00022666462155635574
large,monicahq~monica,app/Domains/Contact/ManageLifeEvents/Services/UpdateLifeEvent.php,large,False,2023-01-08 13:57:01+00:00,2023-04-09 20:31:01+00:00,False,4,7886040.0,91.27361111111111,1971510.0,0.00026410188400205763
large,monicahq~monica,app/Domains/Contact/ManageLifeEvents/Services/UpdateTimelineEvent.php,large,False,2023-02-10 02:28:54+00:00,2023-04-09 20:31:01+00:00,False,3,5076127.0,58.751469907407404,1692042.3333333333,0.00022666462155635574
large,monicahq~monica,app/Domains/Contact/ManageLifeEvents/Web/Controllers/ContactModuleLifeEventController.php,large,False,2023-02-10 02:28:54+00:00,2024-10-06 16:33:02+00:00,False,3,52236248.0,604.5862037037037,17412082.666666668,0.0023325085019433012
large,monicahq~monica,app/Domains/Contact/ManageLifeEvents/Web/Controllers/ContactModuleTimelineEventController.php,large,False,2023-02-10 02:28:54+00:00,2024-10-06 16:33:02+00:00,False,3,52236248.0,604.5862037037037,17412082.666666668,0.0023325085019433012
large,monicahq~monica,app/Domains/Contact/ManageLifeEvents/Web/Controllers/ToggleLifeEventController.php,large,False,2023-02-10 02:28:54+00:00,2024-10-06 16:33:02+00:00,False,3,52236248.0,604.5862037037037,17412082.666666668,0.0023325085019433012
large,monicahq~monica,app/Domains/Contact/ManageLifeEvents/Web/Controllers/ToggleTimelineEventController.php,large,False,2023-02-10 02:28:54+00:00,2024-10-06 16:33:02+00:00,False,3,52236248.0,604.5862037037037,17412082.666666668,0.0023325085019433012
