Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,PHPMailer~PHPMailer,PHPMailerAutoload.php,large,False,2013-07-30 01:15:16+00:00,2014-04-08 11:45:36+00:00,False,6,21810620.0,252.43773148148148,3635103.3333333335,0.00048695550054298127
large,PHPMailer~PHPMailer,class.oauth.php,large,True,2015-05-19 14:13:33+00:00,2015-05-19 14:13:33+00:00,False,1,0.0,0.0,0.0,0.0
large,PHPMailer~PHPMailer,class.phpmailer54.php,large,True,2015-05-19 14:13:33+00:00,2015-05-19 14:13:33+00:00,False,1,0.0,0.0,0.0,0.0
large,PHPMailer~PHPMailer,examples/gmail_xoauth.php,large,True,2015-05-19 14:13:33+00:00,2015-05-19 14:13:33+00:00,False,1,0.0,0.0,0.0,0.0
large,PHPMailer~PHPMailer,examples/test_db_smtp_basic.php,large,False,2009-05-05 11:22:26+00:00,2012-11-21 15:12:07+00:00,False,3,111988181.0,1296.1595023148147,37329393.666666664,0.005000615363868885
large,PHPMailer~PHPMailer,examples/test_mail_advanced.php,large,False,2009-05-05 11:22:26+00:00,2012-11-21 15:12:07+00:00,False,3,111988181.0,1296.1595023148147,37329393.666666664,0.005000615363868885
large,PHPMailer~PHPMailer,examples/test_mail_basic.php,large,False,2009-05-05 11:22:26+00:00,2012-11-21 15:12:07+00:00,False,3,111988181.0,1296.1595023148147,37329393.666666664,0.005000615363868885
large,PHPMailer~PHPMailer,examples/test_pop_before_smtp_advanced.php,large,False,2009-05-05 11:22:26+00:00,2012-11-21 15:12:07+00:00,False,3,111988181.0,1296.1595023148147,37329393.666666664,0.005000615363868885
large,PHPMailer~PHPMailer,examples/test_pop_before_smtp_basic.php,large,False,2009-05-05 11:22:26+00:00,2012-11-21 15:12:07+00:00,False,3,111988181.0,1296.1595023148147,37329393.666666664,0.005000615363868885
large,PHPMailer~PHPMailer,examples/test_sendmail_advanced.php,large,False,2009-05-05 11:22:26+00:00,2012-11-21 15:12:07+00:00,False,3,111988181.0,1296.1595023148147,37329393.666666664,0.005000615363868885
large,PHPMailer~PHPMailer,examples/test_sendmail_basic.php,large,False,2009-05-05 11:22:26+00:00,2012-11-21 15:12:07+00:00,False,3,111988181.0,1296.1595023148147,37329393.666666664,0.005000615363868885
