Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,livewire~livewire,babel.config.js,large,False,2019-02-18 16:14:58+00:00,2020-02-08 15:40:25+00:00,False,4,30669927.0,354.97600694444446,7667481.75,0.0010271296497235084
large,livewire~livewire,config/livewire.php,small,False,2021-09-13 17:47:36+00:00,2023-09-29 18:45:21+00:00,False,5,64457865.0,746.0401041666667,12891573.0,0.0017269446855709878
large,livewire~livewire,dist/livewire.js,large,False,2019-01-30 17:18:49+00:00,2024-12-06 13:41:21+00:00,False,783,184623752.0,2136.8489814814816,235790.2324393359,3.158626870597242e-05
large,livewire~livewire,dist/livewire.min.js,large,False,2019-08-30 22:48:07+00:00,2024-12-06 13:41:21+00:00,False,346,166287194.0,1924.620300925926,480598.82658959535,6.43806298479289e-05
large,livewire~livewire,dist/livewire_esm.js,large,True,2023-07-07 09:20:30+00:00,2023-07-07 09:20:30+00:00,False,1,0.0,0.0,0.0,0.0
large,livewire~livewire,docs/.obsidian/plugins/obsidian-editor-shortcuts/main.js,large,True,2023-04-01 13:10:49+00:00,2023-04-01 13:10:49+00:00,False,1,0.0,0.0,0.0,0.0
large,livewire~livewire,jest.config.js,large,False,2019-02-18 16:14:58+00:00,2019-02-18 20:56:30+00:00,False,2,16892.0,0.19550925925925927,8446.0,1.1314193244170097e-06
large,livewire~livewire,js/MessageBag.js,large,True,2020-06-07 18:15:17+00:00,2020-06-07 18:15:17+00:00,False,1,0.0,0.0,0.0,0.0
large,livewire~livewire,js/_request.js,large,True,2023-07-02 13:16:17+00:00,2023-07-02 13:16:17+00:00,False,1,0.0,0.0,0.0,0.0
large,livewire~livewire,js/action/deferred-model.js,large,False,2020-07-06 16:00:28+00:00,2021-08-14 16:00:11+00:00,False,3,34905583.0,403.99980324074073,11635194.333333334,0.0015586412162065615
large,livewire~livewire,js/commit.js,large,False,2023-07-02 13:16:17+00:00,2023-09-12 19:49:03+00:00,False,3,6244366.0,72.27275462962963,2081455.3333333333,0.0002788300718735711
large,livewire~livewire,js/component/FileDownloads.js,large,False,2020-07-20 18:23:47+00:00,2021-08-14 15:58:06+00:00,False,8,33687259.0,389.89883101851854,4210907.375,0.000564089743950403
large,livewire~livewire,js/component/FileUploads.js,large,False,2020-05-20 20:28:33+00:00,2020-10-31 03:48:31+00:00,False,7,14109598.0,163.3055324074074,2015656.857142857,0.00027001576125563396
large,livewire~livewire,js/component/SupportAlpine.js,large,False,2020-10-27 18:28:00+00:00,2021-06-14 22:25:45+00:00,False,9,19886265.0,230.16510416666668,2209585.0,0.0002959942183213306
large,livewire~livewire,js/component/SupportStacks.js,large,True,2021-10-11 04:24:38+00:00,2021-10-11 04:24:38+00:00,False,1,0.0,0.0,0.0,0.0
large,livewire~livewire,js/component/UploadManager.js,large,False,2020-06-01 13:44:42+00:00,2022-02-14 16:44:21+00:00,False,5,53837979.0,623.1247569444445,10767595.8,0.0014424184188528805
large,livewire~livewire,js/debounce.js,large,False,2022-12-29 15:24:37+00:00,2023-03-07 22:42:47+00:00,False,2,5901490.0,68.30428240740741,2950745.0,0.000395279412079904
large,livewire~livewire,js/directives/shared.js,large,False,2023-01-10 20:18:28+00:00,2024-03-26 19:52:03+00:00,False,7,38100815.0,440.9816550925926,5442973.571428572,0.000729136334478493
large,livewire~livewire,js/directives/wire-confirm.js,large,False,2023-10-10 20:44:46+00:00,2024-03-04 17:56:19+00:00,False,2,12604293.0,145.88302083333335,6302146.5,0.0008442304446373458
large,livewire~livewire,js/directives/wire-current.js,large,False,2024-11-27 14:38:53+00:00,2024-11-29 15:14:32+00:00,False,2,174939.0,2.0247569444444444,87469.5,1.1717343428497942e-05
large,livewire~livewire,js/directives/wire-replace.js,large,True,2024-05-21 13:29:03+00:00,2024-05-21 13:29:03+00:00,False,1,0.0,0.0,0.0,0.0
large,livewire~livewire,js/directives/wire:dirty.js,large,False,2023-01-12 19:49:40+00:00,2023-07-03 18:22:09+00:00,False,5,14855549.0,171.93922453703703,2971109.8,0.00039800746420610425
large,livewire~livewire,js/directives/wire:ignore.js,large,False,2023-01-12 19:49:40+00:00,2023-07-03 18:22:09+00:00,False,2,14855549.0,171.93922453703703,7427774.5,0.0009950186605152606
large,livewire~livewire,js/directives/wire:init.js,large,False,2023-01-12 19:49:40+00:00,2023-07-03 18:22:09+00:00,False,3,14855549.0,171.93922453703703,4951849.666666667,0.0006633457736768404
large,livewire~livewire,js/directives/wire:loading.js,large,False,2023-01-12 19:49:40+00:00,2023-07-28 17:27:23+00:00,False,7,17012263.0,196.90119212962964,2430323.285714286,0.0003255641404259749
large,livewire~livewire,js/directives/wire:model.js,large,False,2023-01-12 19:49:40+00:00,2023-07-06 21:41:32+00:00,False,9,15126712.0,175.07768518518517,1680745.7777777778,0.00022515134411675046
large,livewire~livewire,js/directives/wire:navigate.js,large,False,2023-01-12 19:49:40+00:00,2023-06-30 13:54:49+00:00,False,5,14580309.0,168.7535763888889,2916061.8,0.00039063327867798356
large,livewire~livewire,js/directives/wire:offline.js,large,False,2023-01-10 20:18:28+00:00,2023-07-03 18:22:09+00:00,False,3,15026621.0,173.91922453703702,5008873.666666667,0.0006709846625657293
large,livewire~livewire,js/directives/wire:poll.js,large,False,2023-01-12 19:49:40+00:00,2023-07-07 09:20:30+00:00,False,5,15168650.0,175.5630787037037,3033730.0,0.0004063960155178326
