Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/PHP/nextcloud~server/package-lock.json|nextcloud|server|package-lock.json|JSON|28590|0|0
1|./src/_00/output/PHP/nextcloud~server/core/openapi.json|nextcloud|server|openapi.json|JSON|8311|0|0
2|./src/_00/output/PHP/nextcloud~server/apps/files_sharing/tests/Controller/ShareAPIControllerTest.php|nextcloud|server|ShareAPIControllerTest.php|PHP|4090|160|661
3|./src/_00/output/PHP/nextcloud~server/apps/provisioning_api/openapi-full.json|nextcloud|server|openapi-full.json|JSON|3948|0|0
4|./src/_00/output/PHP/nextcloud~server/apps/provisioning_api/tests/Controller/UsersControllerTest.php|nextcloud|server|UsersControllerTest.php|PHP|3744|86|385
5|./src/_00/output/PHP/nextcloud~server/apps/files_sharing/openapi.json|nextcloud|server|openapi.json|JSON|3680|0|0
6|./src/_00/output/PHP/nextcloud~server/tests/lib/Share20/ManagerTest.php|nextcloud|server|ManagerTest.php|PHP|3624|186|880
7|./src/_00/output/PHP/nextcloud~server/apps/dav/tests/travis/caldavtest/tests/CalDAV/sync-report.xml|nextcloud|server|sync-report.xml|XML|3285|13|31
8|./src/_00/output/PHP/nextcloud~server/apps/provisioning_api/openapi.json|nextcloud|server|openapi.json|JSON|3155|0|0
9|./src/_00/output/PHP/nextcloud~server/tests/lib/EmojiHelperTest.php|nextcloud|server|EmojiHelperTest.php|PHP|3114|22|12
10|./src/_00/output/PHP/nextcloud~server/build/psalm-baseline.xml|nextcloud|server|psalm-baseline.xml|XML|3028|0|8
11|./src/_00/output/PHP/nextcloud~server/resources/locales.json|nextcloud|server|locales.json|JSON|3002|0|0
12|./src/_00/output/PHP/nextcloud~server/apps/files/tests/js/filelistSpec.js|nextcloud|server|filelistSpec.js|JavaScript|2968|192|287
13|./src/_00/output/PHP/nextcloud~server/apps/files/js/filelist.js|nextcloud|server|filelist.js|JavaScript|2746|887|409
