Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/PHP/filp~whoops/src/Whoops/Resources/css/whoops.base.css|filp|whoops|whoops.base.css|CSS|473|5|82
1|./src/_00/output/PHP/filp~whoops/src/Whoops/Handler/PrettyPageHandler.php|filp|whoops|PrettyPageHandler.php|PHP|402|333|97
2|./src/_00/output/PHP/filp~whoops/tests/Whoops/RunTest.php|filp|whoops|RunTest.php|PHP|354|120|100
3|./src/_00/output/PHP/filp~whoops/docs/API Documentation.md|filp|whoops|API Documentation.md|Markdown|348|0|104
4|./src/_00/output/PHP/filp~whoops/tests/Whoops/Handler/PlainTextHandlerTest.php|filp|whoops|PlainTextHandlerTest.php|PHP|294|89|66
5|./src/_00/output/PHP/filp~whoops/src/Whoops/Run.php|filp|whoops|Run.php|PHP|281|240|76
6|./src/_00/output/PHP/filp~whoops/tests/Whoops/Handler/PrettyPageHandlerTest.php|filp|whoops|PrettyPageHandlerTest.php|PHP|228|63|62
7|./src/_00/output/PHP/filp~whoops/src/Whoops/Exception/Inspector.php|filp|whoops|Inspector.php|PHP|187|104|50
8|./src/_00/output/PHP/filp~whoops/src/Whoops/Handler/PlainTextHandler.php|filp|whoops|PlainTextHandler.php|PHP|186|125|48
9|./src/_00/output/PHP/filp~whoops/src/Whoops/Util/TemplateHelper.php|filp|whoops|TemplateHelper.php|PHP|170|135|44
10|./src/_00/output/PHP/filp~whoops/tests/Whoops/Util/SystemFacadeTest.php|filp|whoops|SystemFacadeTest.php|PHP|159|13|49
11|./src/_00/output/PHP/filp~whoops/src/Whoops/Exception/Frame.php|filp|whoops|Frame.php|PHP|152|119|40
12|./src/_00/output/PHP/filp~whoops/tests/Whoops/Exception/FrameTest.php|filp|whoops|FrameTest.php|PHP|137|56|39
13|./src/_00/output/PHP/filp~whoops/src/Whoops/Resources/js/whoops.base.js|filp|whoops|whoops.base.js|JavaScript|130|23|35
14|./src/_00/output/PHP/filp~whoops/tests/Whoops/Exception/InspectorTest.php|filp|whoops|InspectorTest.php|PHP|130|56|36
15|./src/_00/output/PHP/filp~whoops/tests/Whoops/Exception/FrameCollectionTest.php|filp|whoops|FrameCollectionTest.php|PHP|127|61|37
16|./src/_00/output/PHP/filp~whoops/src/Whoops/Exception/FrameCollection.php|filp|whoops|FrameCollection.php|PHP|105|89|25
17|./src/_00/output/PHP/filp~whoops/src/Whoops/Resources/views/header.html.php|filp|whoops|header.html.php|PHP|87|0|9
18|./src/_00/output/PHP/filp~whoops/CHANGELOG.md|filp|whoops|CHANGELOG.md|Markdown|82|0|73
19|./src/_00/output/PHP/filp~whoops/tests/Whoops/Util/TemplateHelperTest.php|filp|whoops|TemplateHelperTest.php|PHP|80|39|21
20|./src/_00/output/PHP/filp~whoops/README.md|filp|whoops|README.md|Markdown|72|0|24
21|./src/_00/output/PHP/filp~whoops/src/Whoops/Util/SystemFacade.php|filp|whoops|SystemFacade.php|PHP|67|61|16
22|./src/_00/output/PHP/filp~whoops/tests/Whoops/Handler/JsonResponseHandlerTest.php|filp|whoops|JsonResponseHandlerTest.php|PHP|65|35|22
23|./src/_00/output/PHP/filp~whoops/src/Whoops/Handler/XmlResponseHandler.php|filp|whoops|XmlResponseHandler.php|PHP|56|35|17
24|./src/_00/output/PHP/filp~whoops/src/Whoops/Resources/views/frame_code.html.php|filp|whoops|frame_code.html.php|PHP|55|6|6
25|./src/_00/output/PHP/filp~whoops/src/Whoops/Exception/Formatter.php|filp|whoops|Formatter.php|PHP|53|13|11
26|./src/_00/output/PHP/filp~whoops/examples/example.php|filp|whoops|example.php|PHP|50|15|18
27|./src/_00/output/PHP/filp~whoops/src/Whoops/Handler/JsonResponseHandler.php|filp|whoops|JsonResponseHandler.php|PHP|49|30|11
28|./src/_00/output/PHP/filp~whoops/tests/Whoops/Handler/XmlResponseHandlerTest.php|filp|whoops|XmlResponseHandlerTest.php|PHP|48|20|13
29|./src/_00/output/PHP/filp~whoops/.github/workflows/tests.yml|filp|whoops|tests.yml|YAML|46|0|10
30|./src/_00/output/PHP/filp~whoops/composer.json|filp|whoops|composer.json|JSON|45|0|0
31|./src/_00/output/PHP/filp~whoops/docs/Open Files In An Editor.md|filp|whoops|Open Files In An Editor.md|Markdown|45|0|15
32|./src/_00/output/PHP/filp~whoops/tests/Whoops/TestCase.php|filp|whoops|TestCase.php|PHP|43|27|9
33|./src/_00/output/PHP/filp~whoops/src/Whoops/Util/Misc.php|filp|whoops|Misc.php|PHP|41|30|6
34|./src/_00/output/PHP/filp~whoops/src/Whoops/Resources/views/env_details.html.php|filp|whoops|env_details.html.php|PHP|39|0|3
35|./src/_00/output/PHP/filp~whoops/src/Whoops/Handler/Handler.php|filp|whoops|Handler.php|PHP|37|46|12
36|./src/_00/output/PHP/filp~whoops/.travis.yml|filp|whoops|.travis.yml|YAML|30|0|5
37|./src/_00/output/PHP/filp~whoops/src/Whoops/RunInterface.php|filp|whoops|RunInterface.php|PHP|28|110|20
38|./src/_00/output/PHP/filp~whoops/src/Whoops/Resources/views/layout.html.php|filp|whoops|layout.html.php|PHP|25|3|6
39|./src/_00/output/PHP/filp~whoops/tests/Whoops/Util/HtmlDumperOutputTest.php|filp|whoops|HtmlDumperOutputTest.php|PHP|25|11|8
40|./src/_00/output/PHP/filp~whoops/docs/Framework Integration.md|filp|whoops|Framework Integration.md|Markdown|24|0|9
41|./src/_00/output/PHP/filp~whoops/src/Whoops/Handler/CallbackHandler.php|filp|whoops|CallbackHandler.php|PHP|24|21|7
42|./src/_00/output/PHP/filp~whoops/src/Whoops/Util/HtmlDumperOutput.php|filp|whoops|HtmlDumperOutput.php|PHP|20|11|5
43|./src/_00/output/PHP/filp~whoops/phpunit.xml.dist|filp|whoops|phpunit.xml.dist|XML|19|0|2
44|./src/_00/output/PHP/filp~whoops/tests/Whoops/Util/MiscTest.php|filp|whoops|MiscTest.php|PHP|18|13|5
45|./src/_00/output/PHP/filp~whoops/LICENSE.md|filp|whoops|LICENSE.md|Markdown|16|0|3
46|./src/_00/output/PHP/filp~whoops/examples/example-ajax-only.php|filp|whoops|example-ajax-only.php|PHP|16|25|10
47|./src/_00/output/PHP/filp~whoops/tests/Whoops/Handler/CallbackHandlerTest.php|filp|whoops|CallbackHandlerTest.php|PHP|16|0|4
48|./src/_00/output/PHP/filp~whoops/src/Whoops/Inspector/InspectorInterface.php|filp|whoops|InspectorInterface.php|PHP|15|45|11
49|./src/_00/output/PHP/filp~whoops/src/Whoops/Resources/views/frame_list.html.php|filp|whoops|frame_list.html.php|PHP|14|2|1
50|./src/_00/output/PHP/filp~whoops/src/Whoops/Resources/views/frames_description.html.php|filp|whoops|frames_description.html.php|PHP|14|0|0
51|./src/_00/output/PHP/filp~whoops/tests/Whoops/Exception/FormatterTest.php|filp|whoops|FormatterTest.php|PHP|13|4|3
52|./src/_00/output/PHP/filp~whoops/.scrutinizer.yml|filp|whoops|.scrutinizer.yml|YAML|12|0|2
53|./src/_00/output/PHP/filp~whoops/src/Whoops/Handler/HandlerInterface.php|filp|whoops|HandlerInterface.php|PHP|11|19|6
54|./src/_00/output/PHP/filp~whoops/docs/Replay Errors.md|filp|whoops|Replay Errors.md|Markdown|10|0|4
55|./src/_00/output/PHP/filp~whoops/src/Whoops/Inspector/InspectorFactory.php|filp|whoops|InspectorFactory.php|PHP|10|8|3
56|./src/_00/output/PHP/filp~whoops/CONTRIBUTING.md|filp|whoops|CONTRIBUTING.md|Markdown|9|0|2
57|./src/_00/output/PHP/filp~whoops/SECURITY.md|filp|whoops|SECURITY.md|Markdown|6|0|6
58|./src/_00/output/PHP/filp~whoops/src/Whoops/Exception/ErrorException.php|filp|whoops|ErrorException.php|PHP|6|8|3
59|./src/_00/output/PHP/filp~whoops/src/Whoops/Inspector/InspectorFactoryInterface.php|filp|whoops|InspectorFactoryInterface.php|PHP|6|8|2
60|./src/_00/output/PHP/filp~whoops/src/Whoops/Resources/js/prism.js|filp|whoops|prism.js|JavaScript|6|2|0
61|./src/_00/output/PHP/filp~whoops/examples/lib.php|filp|whoops|lib.php|PHP|4|0|0
62|./src/_00/output/PHP/filp~whoops/src/Whoops/Resources/views/panel_left.html.php|filp|whoops|panel_left.html.php|PHP|4|0|0
63|./src/_00/output/PHP/filp~whoops/src/Whoops/Resources/css/prism.css|filp|whoops|prism.css|CSS|3|2|0
64|./src/_00/output/PHP/filp~whoops/src/Whoops/Resources/views/frames_container.html.php|filp|whoops|frames_container.html.php|PHP|3|0|0
65|./src/_00/output/PHP/filp~whoops/src/Whoops/Resources/views/header_outer.html.php|filp|whoops|header_outer.html.php|PHP|3|0|0
66|./src/_00/output/PHP/filp~whoops/src/Whoops/Resources/views/panel_details_outer.html.php|filp|whoops|panel_details_outer.html.php|PHP|3|0|0
67|./src/_00/output/PHP/filp~whoops/src/Whoops/Resources/views/panel_left_outer.html.php|filp|whoops|panel_left_outer.html.php|PHP|3|0|0
68|./src/_00/output/PHP/filp~whoops/tests/bootstrap.php|filp|whoops|bootstrap.php|PHP|3|6|1
69|./src/_00/output/PHP/filp~whoops/src/Whoops/Resources/views/panel_details.html.php|filp|whoops|panel_details.html.php|PHP|2|0|0
70|./src/_00/output/PHP/filp~whoops/tests/fixtures/template.php|filp|whoops|template.php|PHP|2|0|1
71|./src/_00/output/PHP/filp~whoops/.github/FUNDING.yml|filp|whoops|FUNDING.yml|YAML|1|0|0
72|./src/_00/output/PHP/filp~whoops/src/Whoops/Resources/js/clipboard.min.js|filp|whoops|clipboard.min.js|JavaScript|1|6|0
73|./src/_00/output/PHP/filp~whoops/src/Whoops/Resources/js/zepto.min.js|filp|whoops|zepto.min.js|JavaScript|1|1|0
74|./src/_00/output/PHP/filp~whoops/tests/fixtures/frame.lines-test.php|filp|whoops|frame.lines-test.php|PHP|1|9|0
