Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/PHP/coollabsio~coolify/package-lock.json|coollabsio|coolify|package-lock.json|JSON|2125|0|0
1|./src/_00/output/PHP/coollabsio~coolify/bootstrap/helpers/shared.php|coollabsio|coolify|shared.php|PHP|1941|103|56
2|./src/_00/output/PHP/coollabsio~coolify/app/Jobs/ApplicationDeploymentJob.php|coollabsio|coolify|ApplicationDeploymentJob.php|PHP|1892|89|81
3|./src/_00/output/PHP/coollabsio~coolify/templates/compose/posthog.yaml|coollabsio|coolify|posthog.yaml|YAML|1866|47|206
4|./src/_00/output/PHP/coollabsio~coolify/templates/compose/supabase.yaml|coollabsio|coolify|supabase.yaml|YAML|1139|93|71
5|./src/_00/output/PHP/coollabsio~coolify/app/Models/Application.php|coollabsio|coolify|Application.php|PHP|993|30|43
6|./src/_00/output/PHP/coollabsio~coolify/app/Models/Service.php|coollabsio|coolify|Service.php|PHP|743|1|18
7|./src/_00/output/PHP/coollabsio~coolify/resources/js/components/MagicBar.vue|coollabsio|coolify|MagicBar.vue|Vuejs Component|671|4|7
8|./src/_00/output/PHP/coollabsio~coolify/templates/compose/appwrite.yaml|coollabsio|coolify|appwrite.yaml|YAML|655|5|21
9|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/project/new/select.blade.php|coollabsio|coolify|select.blade.php|Blade|612|27|8
10|./src/_00/output/PHP/coollabsio~coolify/bootstrap/helpers/docker.php|coollabsio|coolify|docker.php|PHP|605|8|17
11|./src/_00/output/PHP/coollabsio~coolify/app/Actions/Docker/GetContainersStatus.php|coollabsio|coolify|GetContainersStatus.php|PHP|592|46|43
12|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/project/resource/index.blade.php|coollabsio|coolify|index.blade.php|Blade|503|0|4
13|./src/_00/output/PHP/coollabsio~coolify/app/Jobs/DatabaseBackupJob.php|coollabsio|coolify|DatabaseBackupJob.php|PHP|447|6|23
14|./src/_00/output/PHP/coollabsio~coolify/resources/views/components/toast.blade.php|coollabsio|coolify|toast.blade.php|Blade|445|0|34
15|./src/_00/output/PHP/coollabsio~coolify/resources/views/components/navbar.blade.php|coollabsio|coolify|navbar.blade.php|Blade|380|39|4
16|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Application/General.php|coollabsio|coolify|General.php|PHP|354|0|16
17|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/boarding/index.blade.php|coollabsio|coolify|index.blade.php|Blade|329|0|1
18|./src/_00/output/PHP/coollabsio~coolify/app/Console/Commands/CleanupStuckedResources.php|coollabsio|coolify|CleanupStuckedResources.php|PHP|327|1|10
19|./src/_00/output/PHP/coollabsio~coolify/routes/web.php|coollabsio|coolify|web.php|PHP|294|17|42
20|./src/_00/output/PHP/coollabsio~coolify/resources/views/livewire/project/application/general.blade.php|coollabsio|coolify|general.blade.php|Blade|280|5|9
21|./src/_00/output/PHP/coollabsio~coolify/app/Console/Commands/Emails.php|coollabsio|coolify|Emails.php|PHP|278|28|8
22|./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Boarding/Index.php|coollabsio|coolify|Index.php|PHP|278|26|20
23|./src/_00/output/PHP/coollabsio~coolify/app/Http/Controllers/Webhook/Github.php|coollabsio|coolify|Github.php|PHP|277|223|5
