Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/PHP/Seldaek~monolog/tests/Monolog/LoggerTest.php|Seldaek|monolog|LoggerTest.php|PHP|664|121|140
1|./src/_00/output/PHP/Seldaek~monolog/CHANGELOG.md|Seldaek|monolog|CHANGELOG.md|Markdown|590|0|161
2|./src/_00/output/PHP/Seldaek~monolog/tests/Monolog/Formatter/NormalizerFormatterTest.php|Seldaek|monolog|NormalizerFormatterTest.php|PHP|392|23|70
3|./src/_00/output/PHP/Seldaek~monolog/src/Monolog/Logger.php|Seldaek|monolog|Logger.php|PHP|334|325|90
4|./src/_00/output/PHP/Seldaek~monolog/tests/Monolog/Handler/Slack/SlackRecordTest.php|Seldaek|monolog|SlackRecordTest.php|PHP|313|11|56
5|./src/_00/output/PHP/Seldaek~monolog/tests/Monolog/Formatter/LineFormatterTest.php|Seldaek|monolog|LineFormatterTest.php|PHP|282|13|58
6|./src/_00/output/PHP/Seldaek~monolog/tests/Monolog/Handler/RotatingFileHandlerTest.php|Seldaek|monolog|RotatingFileHandlerTest.php|PHP|273|16|54
7|./src/_00/output/PHP/Seldaek~monolog/tests/Monolog/Formatter/JsonFormatterTest.php|Seldaek|monolog|JsonFormatterTest.php|PHP|266|36|57
8|./src/_00/output/PHP/Seldaek~monolog/src/Monolog/Handler/SocketHandler.php|Seldaek|monolog|SocketHandler.php|PHP|254|127|55
9|./src/_00/output/PHP/Seldaek~monolog/tests/Monolog/Handler/SocketHandlerTest.php|Seldaek|monolog|SocketHandlerTest.php|PHP|248|14|75
10|./src/_00/output/PHP/Seldaek~monolog/tests/Monolog/Handler/PHPConsoleHandlerTest.php|Seldaek|monolog|PHPConsoleHandlerTest.php|PHP|233|15|35
11|./src/_00/output/PHP/Seldaek~monolog/tests/Monolog/Formatter/MongoDBFormatterTest.php|Seldaek|monolog|MongoDBFormatterTest.php|PHP|227|12|32
12|./src/_00/output/PHP/Seldaek~monolog/src/Monolog/Handler/Slack/SlackRecord.php|Seldaek|monolog|SlackRecord.php|PHP|213|109|59
13|./src/_00/output/PHP/Seldaek~monolog/tests/Monolog/SignalHandlerTest.php|Seldaek|monolog|SignalHandlerTest.php|PHP|208|50|34
14|./src/_00/output/PHP/Seldaek~monolog/tests/Monolog/Handler/StreamHandlerTest.php|Seldaek|monolog|StreamHandlerTest.php|PHP|203|59|43
15|./src/_00/output/PHP/Seldaek~monolog/src/Monolog/Formatter/LineFormatter.php|Seldaek|monolog|LineFormatter.php|PHP|202|58|55
16|./src/_00/output/PHP/Seldaek~monolog/doc/01-usage.md|Seldaek|monolog|01-usage.md|Markdown|195|0|71
17|./src/_00/output/PHP/Seldaek~monolog/src/Monolog/Formatter/NormalizerFormatter.php|Seldaek|monolog|NormalizerFormatter.php|PHP|194|84|53
18|./src/_00/output/PHP/Seldaek~monolog/tests/Monolog/Handler/FingersCrossedHandlerTest.php|Seldaek|monolog|FingersCrossedHandlerTest.php|PHP|189|73|22
19|./src/_00/output/PHP/Seldaek~monolog/.github/workflows/continuous-integration.yml|Seldaek|monolog|continuous-integration.yml|YAML|186|2|53
20|./src/_00/output/PHP/Seldaek~monolog/src/Monolog/ErrorHandler.php|Seldaek|monolog|ErrorHandler.php|PHP|185|55|39
21|./src/_00/output/PHP/Seldaek~monolog/src/Monolog/Handler/BrowserConsoleHandler.php|Seldaek|monolog|BrowserConsoleHandler.php|PHP|184|72|45
22|./src/_00/output/PHP/Seldaek~monolog/tests/Monolog/Formatter/GelfMessageFormatterTest.php|Seldaek|monolog|GelfMessageFormatterTest.php|PHP|179|27|47
23|./src/_00/output/PHP/Seldaek~monolog/src/Monolog/Handler/PHPConsoleHandler.php|Seldaek|monolog|PHPConsoleHandler.php|PHP|178|101|24
24|./src/_00/output/PHP/Seldaek~monolog/tests/Monolog/Handler/ElasticsearchHandlerTest.php|Seldaek|monolog|ElasticsearchHandlerTest.php|PHP|165|44|41
25|./src/_00/output/PHP/Seldaek~monolog/doc/02-handlers-formatters-processors.md|Seldaek|monolog|02-handlers-formatters-processors.md|Markdown|161|0|21
