Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/PHP/WordPress~WordPress/wp-includes/js/dist/components.js|WordPress|WordPress|components.js|JavaScript|50494|14277|8529
1|./src/_00/output/PHP/WordPress~WordPress/wp-includes/js/dist/block-library.js|WordPress|WordPress|block-library.js|JavaScript|49285|7549|4787
2|./src/_00/output/PHP/WordPress~WordPress/wp-includes/js/dist/block-editor.js|WordPress|WordPress|block-editor.js|JavaScript|48004|13672|7381
3|./src/_00/output/PHP/WordPress~WordPress/wp-includes/js/dist/edit-site.js|WordPress|WordPress|edit-site.js|JavaScript|33162|4748|3918
4|./src/_00/output/PHP/WordPress~WordPress/wp-content/themes/twentytwenty/package-lock.json|WordPress|WordPress|package-lock.json|JSON|33147|0|0
5|./src/_00/output/PHP/WordPress~WordPress/wp-includes/js/dist/vendor/react-dom.js|WordPress|WordPress|react-dom.js|JavaScript|20569|4182|5173
6|./src/_00/output/PHP/WordPress~WordPress/wp-content/themes/twentytwentyone/package-lock.json|WordPress|WordPress|package-lock.json|JSON|17096|0|0
7|./src/_00/output/PHP/WordPress~WordPress/wp-includes/js/dist/editor.js|WordPress|WordPress|editor.js|JavaScript|16262|5233|2867
8|./src/_00/output/PHP/WordPress~WordPress/wp-includes/js/tinymce/themes/inlite/theme.js|WordPress|WordPress|theme.js|JavaScript|9637|0|155
9|./src/_00/output/PHP/WordPress~WordPress/wp-includes/js/tinymce/themes/modern/theme.js|WordPress|WordPress|theme.js|JavaScript|9468|0|139
10|./src/_00/output/PHP/WordPress~WordPress/wp-includes/js/dist/blocks.js|WordPress|WordPress|blocks.js|JavaScript|9363|4657|1468
11|./src/_00/output/PHP/WordPress~WordPress/wp-content/themes/twentynineteen/package-lock.json|WordPress|WordPress|package-lock.json|JSON|7082|0|0
12|./src/_00/output/PHP/WordPress~WordPress/wp-includes/js/mediaelement/mediaelement-and-player.js|WordPress|WordPress|mediaelement-and-player.js|JavaScript|7016|31|1493
13|./src/_00/output/PHP/WordPress~WordPress/wp-includes/js/jquery/jquery.js|WordPress|WordPress|jquery.js|JavaScript|6769|1886|2062
14|./src/_00/output/PHP/WordPress~WordPress/wp-includes/js/codemirror/csslint.js|WordPress|WordPress|csslint.js|JavaScript|6561|2564|1734
15|./src/_00/output/PHP/WordPress~WordPress/wp-includes/blocks/blocks-json.php|WordPress|WordPress|blocks-json.php|PHP|6402|0|16
16|./src/_00/output/PHP/WordPress~WordPress/wp-includes/js/codemirror/esprima.js|WordPress|WordPress|esprima.js|JavaScript|6346|292|62
17|./src/_00/output/PHP/WordPress~WordPress/wp-includes/js/dist/vendor/lodash.js|WordPress|WordPress|lodash.js|JavaScript|5970|10184|1055
18|./src/_00/output/PHP/WordPress~WordPress/wp-includes/js/media-views.js|WordPress|WordPress|media-views.js|JavaScript|5834|3082|1594
19|./src/_00/output/PHP/WordPress~WordPress/wp-admin/js/customize-controls.js|WordPress|WordPress|customize-controls.js|JavaScript|5832|2340|1181
