Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/PHP/cachethq~cachet/public/fonts/ionicons.svg|cachethq|cachet|ionicons.svg|SVG|2227|3|0
1|./src/_00/output/PHP/cachethq~cachet/resources/assets/sass/plugins/_messenger.scss|cachethq|cachet|_messenger.scss|Sass|427|0|32
2|./src/_00/output/PHP/cachethq~cachet/resources/assets/sass/_status-page.scss|cachethq|cachet|_status-page.scss|Sass|356|4|53
3|./src/_00/output/PHP/cachethq~cachet/resources/assets/js/app.js|cachethq|cachet|app.js|JavaScript|341|20|50
4|./src/_00/output/PHP/cachethq~cachet/app/Console/Commands/DemoSeederCommand.php|cachethq|cachet|DemoSeederCommand.php|PHP|278|93|40
5|./src/_00/output/PHP/cachethq~cachet/resources/assets/sass/plugins/bootstrap-datetimepicker/bootstrap-datetimepicker.scss|cachethq|cachet|bootstrap-datetimepicker.scss|Sass|271|1|57
6|./src/_00/output/PHP/cachethq~cachet/resources/assets/sass/partials/_sidebar.scss|cachethq|cachet|_sidebar.scss|Sass|263|2|21
7|./src/_00/output/PHP/cachethq~cachet/resources/lang/af/dashboard.php|cachethq|cachet|dashboard.php|PHP|236|22|17
8|./src/_00/output/PHP/cachethq~cachet/resources/lang/ar/dashboard.php|cachethq|cachet|dashboard.php|PHP|236|22|17
9|./src/_00/output/PHP/cachethq~cachet/resources/lang/ca/dashboard.php|cachethq|cachet|dashboard.php|PHP|236|22|17
10|./src/_00/output/PHP/cachethq~cachet/resources/lang/cs/dashboard.php|cachethq|cachet|dashboard.php|PHP|236|22|17
11|./src/_00/output/PHP/cachethq~cachet/resources/lang/da/dashboard.php|cachethq|cachet|dashboard.php|PHP|236|22|17
12|./src/_00/output/PHP/cachethq~cachet/resources/lang/de/dashboard.php|cachethq|cachet|dashboard.php|PHP|236|22|17
13|./src/_00/output/PHP/cachethq~cachet/resources/lang/el/dashboard.php|cachethq|cachet|dashboard.php|PHP|236|22|17
14|./src/_00/output/PHP/cachethq~cachet/resources/lang/en-UD/dashboard.php|cachethq|cachet|dashboard.php|PHP|236|22|17
15|./src/_00/output/PHP/cachethq~cachet/resources/lang/en/dashboard.php|cachethq|cachet|dashboard.php|PHP|236|22|17
16|./src/_00/output/PHP/cachethq~cachet/resources/lang/es/dashboard.php|cachethq|cachet|dashboard.php|PHP|236|22|17
17|./src/_00/output/PHP/cachethq~cachet/resources/lang/fa/dashboard.php|cachethq|cachet|dashboard.php|PHP|236|22|17
18|./src/_00/output/PHP/cachethq~cachet/resources/lang/fi/dashboard.php|cachethq|cachet|dashboard.php|PHP|236|22|17
19|./src/_00/output/PHP/cachethq~cachet/resources/lang/fr/dashboard.php|cachethq|cachet|dashboard.php|PHP|236|22|17
20|./src/_00/output/PHP/cachethq~cachet/resources/lang/he/dashboard.php|cachethq|cachet|dashboard.php|PHP|236|22|17
21|./src/_00/output/PHP/cachethq~cachet/resources/lang/hu/dashboard.php|cachethq|cachet|dashboard.php|PHP|236|22|17
