Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/lib/fc/fullcalendar.js|firefly-iii|firefly-iii|fullcalendar.js|JavaScript|12679|2026|305
1|./src/_00/output/PHP/firefly-iii~firefly-iii/package-lock.json|firefly-iii|firefly-iii|package-lock.json|JSON|10947|0|0
2|./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/lib/vue.js|firefly-iii|firefly-iii|vue.js|JavaScript|9315|1501|1148
3|./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/lib/leaflet/leaflet-src.js|firefly-iii|firefly-iii|leaflet-src.js|JavaScript|8035|3447|2598
4|./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/lib/leaflet/leaflet-src.esm.js|firefly-iii|firefly-iii|leaflet-src.esm.js|JavaScript|7946|3446|2594
5|./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/lib/bs/css/bootstrap.css|firefly-iii|firefly-iii|bootstrap.css|CSS|6742|8|7
6|./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/lib/adminlte/css/AdminLTE.css|firefly-iii|firefly-iii|AdminLTE.css|CSS|3362|122|0
7|./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/lib/fa/fonts/fontawesome-webfont.svg|firefly-iii|firefly-iii|fontawesome-webfont.svg|SVG|2671|0|0
8|./src/_00/output/PHP/firefly-iii~firefly-iii/public/v1/js/lib/typeahead/typeahead.bundle.js|firefly-iii|firefly-iii|typeahead.bundle.js|JavaScript|2631|5|5
9|./src/_00/output/PHP/firefly-iii~firefly-iii/resources/lang/sv_SE/firefly.php|firefly-iii|firefly-iii|firefly.php|PHP|2584|185|75
10|./src/_00/output/PHP/firefly-iii~firefly-iii/resources/lang/tr_TR/firefly.php|firefly-iii|firefly-iii|firefly.php|PHP|2584|185|75
11|./src/_00/output/PHP/firefly-iii~firefly-iii/resources/lang/zh_CN/firefly.php|firefly-iii|firefly-iii|firefly.php|PHP|2584|185|75
12|./src/_00/output/PHP/firefly-iii~firefly-iii/resources/lang/bg_BG/firefly.php|firefly-iii|firefly-iii|firefly.php|PHP|2583|185|75
13|./src/_00/output/PHP/firefly-iii~firefly-iii/resources/lang/ca_ES/firefly.php|firefly-iii|firefly-iii|firefly.php|PHP|2583|185|75
