Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/PHP/laravel~framework/tests/Database/DatabaseQueryBuilderTest.php|laravel|framework|DatabaseQueryBuilderTest.php|PHP|5269|11|1049
1|./src/_00/output/PHP/laravel~framework/tests/Support/SupportCollectionTest.php|laravel|framework|SupportCollectionTest.php|PHP|4181|369|987
2|./src/_00/output/PHP/laravel~framework/tests/Database/DatabaseEloquentModelTest.php|laravel|framework|DatabaseEloquentModelTest.php|PHP|2870|171|633
3|./src/_00/output/PHP/laravel~framework/src/Illuminate/Foundation/resources/exceptions/renderer/package-lock.json|laravel|framework|package-lock.json|JSON|2265|0|0
4|./src/_00/output/PHP/laravel~framework/tests/Routing/RoutingRouteTest.php|laravel|framework|RoutingRouteTest.php|PHP|2157|97|435
5|./src/_00/output/PHP/laravel~framework/tests/Database/DatabaseEloquentBuilderTest.php|laravel|framework|DatabaseEloquentBuilderTest.php|PHP|2049|15|566
6|./src/_00/output/PHP/laravel~framework/tests/Testing/TestResponseTest.php|laravel|framework|TestResponseTest.php|PHP|1942|15|595
7|./src/_00/output/PHP/laravel~framework/tests/Database/DatabaseEloquentIntegrationTest.php|laravel|framework|DatabaseEloquentIntegrationTest.php|PHP|1941|44|503
8|./src/_00/output/PHP/laravel~framework/src/Illuminate/Database/Query/Builder.php|laravel|framework|Builder.php|PHP|1826|1877|588
9|./src/_00/output/PHP/laravel~framework/tests/Integration/Http/ResourceTest.php|laravel|framework|ResourceTest.php|PHP|1465|0|272
10|./src/_00/output/PHP/laravel~framework/tests/Support/SupportLazyCollectionIsLazyTest.php|laravel|framework|SupportLazyCollectionIsLazyTest.php|PHP|1413|19|305
11|./src/_00/output/PHP/laravel~framework/src/Illuminate/Validation/Concerns/ValidatesAttributes.php|laravel|framework|ValidatesAttributes.php|PHP|1216|1072|392
12|./src/_00/output/PHP/laravel~framework/src/Illuminate/Database/Eloquent/Concerns/HasAttributes.php|laravel|framework|HasAttributes.php|PHP|1186|871|304
13|./src/_00/output/PHP/laravel~framework/tests/Integration/Database/EloquentBelongsToManyTest.php|laravel|framework|EloquentBelongsToManyTest.php|PHP|1185|14|354
14|./src/_00/output/PHP/laravel~framework/tests/Database/DatabaseMariaDbSchemaGrammarTest.php|laravel|framework|DatabaseMariaDbSchemaGrammarTest.php|PHP|1172|1|294
