Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/PHP/sebastianbergmann~phpunit/tools/php-cs-fixer|sebastianbergmann|phpunit|php-cs-fixer|PHP|97096|4951|53889
1|./src/_00/output/PHP/sebastianbergmann~phpunit/tools/composer|sebastianbergmann|phpunit|composer|PHP|54384|35818|45430
2|./src/_00/output/PHP/sebastianbergmann~phpunit/tests/unit/Metadata/MetadataTest.php|sebastianbergmann|phpunit|MetadataTest.php|PHP|3834|58|255
3|./src/_00/output/PHP/sebastianbergmann~phpunit/tools/php-scoper|sebastianbergmann|phpunit|php-scoper|PHP|3221|1239|27
4|./src/_00/output/PHP/sebastianbergmann~phpunit/tests/unit/Framework/AssertTest.php|sebastianbergmann|phpunit|AssertTest.php|PHP|1934|71|591
5|./src/_00/output/PHP/sebastianbergmann~phpunit/src/Framework/TestCase.php|sebastianbergmann|phpunit|TestCase.php|PHP|1611|580|382
6|./src/_00/output/PHP/sebastianbergmann~phpunit/src/Framework/Assert.php|sebastianbergmann|phpunit|Assert.php|PHP|1251|890|277
7|./src/_00/output/PHP/sebastianbergmann~phpunit/tests/unit/Event/Emitter/DispatchingEmitterTest.php|sebastianbergmann|phpunit|DispatchingEmitterTest.php|PHP|1217|9|361
8|./src/_00/output/PHP/sebastianbergmann~phpunit/src/Framework/Assert/Functions.php|sebastianbergmann|phpunit|Functions.php|PHP|1204|1401|192
9|./src/_00/output/PHP/sebastianbergmann~phpunit/src/TextUI/Configuration/Cli/Configuration.php|sebastianbergmann|phpunit|Configuration.php|PHP|1184|532|269
10|./src/_00/output/PHP/sebastianbergmann~phpunit/.psalm/baseline.xml|sebastianbergmann|phpunit|baseline.xml|XML|1046|0|0
11|./src/_00/output/PHP/sebastianbergmann~phpunit/tools/phive|sebastianbergmann|phpunit|phive|PHP|865|244|13
12|./src/_00/output/PHP/sebastianbergmann~phpunit/src/TextUI/Configuration/Xml/Loader.php|sebastianbergmann|phpunit|Loader.php|PHP|845|30|201
13|./src/_00/output/PHP/sebastianbergmann~phpunit/tests/unit/TextUI/Configuration/Value/SourceTest.php|sebastianbergmann|phpunit|SourceTest.php|PHP|839|16|64
14|./src/_00/output/PHP/sebastianbergmann~phpunit/src/TextUI/Configuration/Configuration.php|sebastianbergmann|phpunit|Configuration.php|PHP|833|211|165
15|./src/_00/output/PHP/sebastianbergmann~phpunit/tools/phpab|sebastianbergmann|phpunit|phpab|PHP|808|178|8
16|./src/_00/output/PHP/sebastianbergmann~phpunit/src/Framework/MockObject/Generator/Generator.php|sebastianbergmann|phpunit|Generator.php|PHP|789|187|161
17|./src/_00/output/PHP/sebastianbergmann~phpunit/src/TextUI/Configuration/Cli/Builder.php|sebastianbergmann|phpunit|Builder.php|PHP|788|20|253
18|./src/_00/output/PHP/sebastianbergmann~phpunit/src/Event/Emitter/DispatchingEmitter.php|sebastianbergmann|phpunit|DispatchingEmitter.php|PHP|735|377|80
19|./src/_00/output/PHP/sebastianbergmann~phpunit/src/TextUI/Configuration/Merger.php|sebastianbergmann|phpunit|Merger.php|PHP|695|16|138
20|./src/_00/output/PHP/sebastianbergmann~phpunit/tests/unit/Metadata/Parser/AttributeParserTestCase.php|sebastianbergmann|phpunit|AttributeParserTestCase.php|PHP|676|86|237
21|./src/_00/output/PHP/sebastianbergmann~phpunit/src/TextUI/Application.php|sebastianbergmann|phpunit|Application.php|PHP|641|42|124
22|./src/_00/output/PHP/sebastianbergmann~phpunit/src/Runner/PHPT/PhptTestCase.php|sebastianbergmann|phpunit|PhptTestCase.php|PHP|632|83|149
23|./src/_00/output/PHP/sebastianbergmann~phpunit/tests/unit/Metadata/Parser/AnnotationParserTestCase.php|sebastianbergmann|phpunit|AnnotationParserTestCase.php|PHP|625|9|242
24|./src/_00/output/PHP/sebastianbergmann~phpunit/src/Metadata/MetadataCollection.php|sebastianbergmann|phpunit|MetadataCollection.php|PHP|498|27|60
25|./src/_00/output/PHP/sebastianbergmann~phpunit/src/TextUI/Output/Default/ResultPrinter.php|sebastianbergmann|phpunit|ResultPrinter.php|PHP|493|23|113
26|./src/_00/output/PHP/sebastianbergmann~phpunit/src/Metadata/Metadata.php|sebastianbergmann|phpunit|Metadata.php|PHP|481|292|121
27|./src/_00/output/PHP/sebastianbergmann~phpunit/src/Metadata/Parser/AttributeParser.php|sebastianbergmann|phpunit|AttributeParser.php|PHP|474|27|229
28|./src/_00/output/PHP/sebastianbergmann~phpunit/tests/unit/Runner/TestSuiteSorterTest.php|sebastianbergmann|phpunit|TestSuiteSorterTest.php|PHP|473|56|59
29|./src/_00/output/PHP/sebastianbergmann~phpunit/src/Framework/TestSuite.php|sebastianbergmann|phpunit|TestSuite.php|PHP|472|131|113
30|./src/_00/output/PHP/sebastianbergmann~phpunit/src/Runner/TestResult/Collector.php|sebastianbergmann|phpunit|Collector.php|PHP|468|78|136
31|./src/_00/output/PHP/sebastianbergmann~phpunit/tests/unit/TextUI/Output/Default/ResultPrinterTest.php|sebastianbergmann|phpunit|ResultPrinterTest.php|PHP|466|36|44
32|./src/_00/output/PHP/sebastianbergmann~phpunit/src/Metadata/Parser/AnnotationParser.php|sebastianbergmann|phpunit|AnnotationParser.php|PHP|420|45|132
33|./src/_00/output/PHP/sebastianbergmann~phpunit/tests/unit/Metadata/MetadataCollectionTest.php|sebastianbergmann|phpunit|MetadataCollectionTest.php|PHP|417|52|114
34|./src/_00/output/PHP/sebastianbergmann~phpunit/tests/unit/Metadata/Api/CodeCoverageTest.php|sebastianbergmann|phpunit|CodeCoverageTest.php|PHP|413|25|66
35|./src/_00/output/PHP/sebastianbergmann~phpunit/tests/unit/Framework/MockObject/MockObjectTest.php|sebastianbergmann|phpunit|MockObjectTest.php|PHP|348|26|116
36|./src/_00/output/PHP/sebastianbergmann~phpunit/.php-cs-fixer.dist.php|sebastianbergmann|phpunit|.php-cs-fixer.dist.php|PHP|346|1|7
37|./src/_00/output/PHP/sebastianbergmann~phpunit/src/TextUI/Configuration/Xml/PHPUnit.php|sebastianbergmann|phpunit|PHPUnit.php|PHP|336|45|61
38|./src/_00/output/PHP/sebastianbergmann~phpunit/phpunit.xsd|sebastianbergmann|phpunit|phpunit.xsd|XSD|333|0|0
39|./src/_00/output/PHP/sebastianbergmann~phpunit/schema/11.1.xsd|sebastianbergmann|phpunit|11.1.xsd|XSD|333|0|0
40|./src/_00/output/PHP/sebastianbergmann~phpunit/src/TextUI/Output/Default/ProgressPrinter/ProgressPrinter.php|sebastianbergmann|phpunit|ProgressPrinter.php|PHP|333|22|69
41|./src/_00/output/PHP/sebastianbergmann~phpunit/schema/9.5.xsd|sebastianbergmann|phpunit|9.5.xsd|XSD|330|0|0
42|./src/_00/output/PHP/sebastianbergmann~phpunit/tests/unit/TextUI/Configuration/Xml/LoaderTest.php|sebastianbergmann|phpunit|LoaderTest.php|PHP|330|12|84
43|./src/_00/output/PHP/sebastianbergmann~phpunit/schema/9.4.xsd|sebastianbergmann|phpunit|9.4.xsd|XSD|328|0|0
44|./src/_00/output/PHP/sebastianbergmann~phpunit/build.xml|sebastianbergmann|phpunit|build.xml|Ant|327|0|58
45|./src/_00/output/PHP/sebastianbergmann~phpunit/schema/9.3.xsd|sebastianbergmann|phpunit|9.3.xsd|XSD|327|0|0
46|./src/_00/output/PHP/sebastianbergmann~phpunit/src/Runner/TestResult/TestResult.php|sebastianbergmann|phpunit|TestResult.php|PHP|324|146|82
47|./src/_00/output/PHP/sebastianbergmann~phpunit/schema/11.0.xsd|sebastianbergmann|phpunit|11.0.xsd|XSD|323|0|0
48|./src/_00/output/PHP/sebastianbergmann~phpunit/schema/10.4.xsd|sebastianbergmann|phpunit|10.4.xsd|XSD|322|0|0
49|./src/_00/output/PHP/sebastianbergmann~phpunit/schema/10.5.xsd|sebastianbergmann|phpunit|10.5.xsd|XSD|322|0|0
50|./src/_00/output/PHP/sebastianbergmann~phpunit/schema/10.3.xsd|sebastianbergmann|phpunit|10.3.xsd|XSD|321|0|0
51|./src/_00/output/PHP/sebastianbergmann~phpunit/schema/10.2.xsd|sebastianbergmann|phpunit|10.2.xsd|XSD|319|0|0
52|./src/_00/output/PHP/sebastianbergmann~phpunit/schema/8.5.xsd|sebastianbergmann|phpunit|8.5.xsd|XSD|319|0|0
53|./src/_00/output/PHP/sebastianbergmann~phpunit/schema/9.1.xsd|sebastianbergmann|phpunit|9.1.xsd|XSD|317|0|0
54|./src/_00/output/PHP/sebastianbergmann~phpunit/schema/9.2.xsd|sebastianbergmann|phpunit|9.2.xsd|XSD|317|0|0
55|./src/_00/output/PHP/sebastianbergmann~phpunit/schema/9.0.xsd|sebastianbergmann|phpunit|9.0.xsd|XSD|315|0|0
56|./src/_00/output/PHP/sebastianbergmann~phpunit/src/Runner/CodeCoverage.php|sebastianbergmann|phpunit|CodeCoverage.php|PHP|313|32|73
57|./src/_00/output/PHP/sebastianbergmann~phpunit/schema/10.1.xsd|sebastianbergmann|phpunit|10.1.xsd|XSD|312|0|0
58|./src/_00/output/PHP/sebastianbergmann~phpunit/tests/unit/TextUI/SourceMapperTest.php|sebastianbergmann|phpunit|SourceMapperTest.php|PHP|294|11|14
59|./src/_00/output/PHP/sebastianbergmann~phpunit/src/Framework/MockObject/MockBuilder.php|sebastianbergmann|phpunit|MockBuilder.php|PHP|293|187|79
60|./src/_00/output/PHP/sebastianbergmann~phpunit/tests/unit/Framework/Constraint/Equality/IsEqualTest.php|sebastianbergmann|phpunit|IsEqualTest.php|PHP|289|13|40
