Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/PHP/yiisoft~yii2/framework/CHANGELOG.md|yiisoft|yii2|CHANGELOG.md|Markdown|2699|0|318
1|./src/_00/output/PHP/yiisoft~yii2/tests/framework/db/QueryBuilderTest.php|yiisoft|yii2|QueryBuilderTest.php|PHP|2181|227|135
2|./src/_00/output/PHP/yiisoft~yii2/tests/framework/helpers/HtmlTest.php|yiisoft|yii2|HtmlTest.php|PHP|1907|188|236
3|./src/_00/output/PHP/yiisoft~yii2/tests/framework/db/ActiveRecordTest.php|yiisoft|yii2|ActiveRecordTest.php|PHP|1762|284|269
4|./src/_00/output/PHP/yiisoft~yii2/tests/js/tests/yii.validation.test.js|yiisoft|yii2|yii.validation.test.js|JavaScript|1523|44|161
5|./src/_00/output/PHP/yiisoft~yii2/tests/framework/helpers/ArrayHelperTest.php|yiisoft|yii2|ArrayHelperTest.php|PHP|1441|86|169
6|./src/_00/output/PHP/yiisoft~yii2/docs/guide/db-active-record.md|yiisoft|yii2|db-active-record.md|Markdown|1357|0|423
7|./src/_00/output/PHP/yiisoft~yii2/docs/guide-ja/db-active-record.md|yiisoft|yii2|db-active-record.md|Markdown|1348|0|422
8|./src/_00/output/PHP/yiisoft~yii2/docs/guide-zh-CN/db-active-record.md|yiisoft|yii2|db-active-record.md|Markdown|1344|0|424
9|./src/_00/output/PHP/yiisoft~yii2/tests/framework/web/UrlRuleTest.php|yiisoft|yii2|UrlRuleTest.php|PHP|1321|45|23
10|./src/_00/output/PHP/yiisoft~yii2/docs/guide-ru/db-active-record.md|yiisoft|yii2|db-active-record.md|Markdown|1313|0|397
11|./src/_00/output/PHP/yiisoft~yii2/docs/guide-fr/db-active-record.md|yiisoft|yii2|db-active-record.md|Markdown|1271|0|496
12|./src/_00/output/PHP/yiisoft~yii2/tests/framework/db/CommandTest.php|yiisoft|yii2|CommandTest.php|PHP|1242|121|190
13|./src/_00/output/PHP/yiisoft~yii2/framework/helpers/mimeExtensions.php|yiisoft|yii2|mimeExtensions.php|PHP|1228|13|2
14|./src/_00/output/PHP/yiisoft~yii2/docs/guide-pl/db-active-record.md|yiisoft|yii2|db-active-record.md|Markdown|1194|0|397
15|./src/_00/output/PHP/yiisoft~yii2/tests/js/tests/yii.test.js|yiisoft|yii2|yii.test.js|JavaScript|1182|45|216
16|./src/_00/output/PHP/yiisoft~yii2/framework/i18n/Formatter.php|yiisoft|yii2|Formatter.php|PHP|1082|927|182
17|./src/_00/output/PHP/yiisoft~yii2/framework/helpers/mimeTypes.php|yiisoft|yii2|mimeTypes.php|PHP|999|13|4
18|./src/_00/output/PHP/yiisoft~yii2/tests/framework/base/SecurityTest.php|yiisoft|yii2|SecurityTest.php|PHP|995|78|55
19|./src/_00/output/PHP/yiisoft~yii2/tests/framework/web/RequestTest.php|yiisoft|yii2|RequestTest.php|PHP|995|172|128
20|./src/_00/output/PHP/yiisoft~yii2/tests/framework/helpers/FileHelperTest.php|yiisoft|yii2|FileHelperTest.php|PHP|976|187|168
21|./src/_00/output/PHP/yiisoft~yii2/framework/helpers/BaseHtml.php|yiisoft|yii2|BaseHtml.php|PHP|970|1290|146
22|./src/_00/output/PHP/yiisoft~yii2/tests/framework/validators/DateValidatorTest.php|yiisoft|yii2|DateValidatorTest.php|PHP|968|158|108
23|./src/_00/output/PHP/yiisoft~yii2/framework/web/Request.php|yiisoft|yii2|Request.php|PHP|948|864|189
24|./src/_00/output/PHP/yiisoft~yii2/tests/framework/ar/ActiveRecordTestTrait.php|yiisoft|yii2|ActiveRecordTestTrait.php|PHP|892|226|195
25|./src/_00/output/PHP/yiisoft~yii2/framework/UPGRADE.md|yiisoft|yii2|UPGRADE.md|Markdown|867|0|277
26|./src/_00/output/PHP/yiisoft~yii2/docs/guide-ja/db-migrations.md|yiisoft|yii2|db-migrations.md|Markdown|863|0|233
27|./src/_00/output/PHP/yiisoft~yii2/docs/guide/db-migrations.md|yiisoft|yii2|db-migrations.md|Markdown|863|0|233
28|./src/_00/output/PHP/yiisoft~yii2/framework/db/BaseActiveRecord.php|yiisoft|yii2|BaseActiveRecord.php|PHP|855|860|130
29|./src/_00/output/PHP/yiisoft~yii2/docs/guide-pt-BR/db-active-record.md|yiisoft|yii2|db-active-record.md|Markdown|842|0|343
30|./src/_00/output/PHP/yiisoft~yii2/docs/guide-pl/db-migrations.md|yiisoft|yii2|db-migrations.md|Markdown|837|0|233
31|./src/_00/output/PHP/yiisoft~yii2/docs/guide-uk/images/request-lifecycle.graphml|yiisoft|yii2|request-lifecycle.graphml|XML|834|1|4
32|./src/_00/output/PHP/yiisoft~yii2/docs/guide-fr/images/request-lifecycle.graphml|yiisoft|yii2|request-lifecycle.graphml|XML|833|1|4
33|./src/_00/output/PHP/yiisoft~yii2/docs/guide-uz/images/request-lifecycle.graphml|yiisoft|yii2|request-lifecycle.graphml|XML|833|1|4
34|./src/_00/output/PHP/yiisoft~yii2/docs/guide-zh-CN/images/request-lifecycle.graphml|yiisoft|yii2|request-lifecycle.graphml|XML|833|1|4
35|./src/_00/output/PHP/yiisoft~yii2/docs/guide-ja/images/request-lifecycle.graphml|yiisoft|yii2|request-lifecycle.graphml|XML|831|1|4
36|./src/_00/output/PHP/yiisoft~yii2/docs/guide-es/images/request-lifecycle.graphml|yiisoft|yii2|request-lifecycle.graphml|XML|829|1|4
