Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/PHP/Intervention~image/src/Image.php|Intervention|image|Image.php|PHP|513|444|97
1|./src/_00/output/PHP/Intervention~image/tests/Unit/Geometry/PolygonTest.php|Intervention|image|PolygonTest.php|PHP|381|1|65
2|./src/_00/output/PHP/Intervention~image/tests/Unit/Geometry/RectangleResizerTest.php|Intervention|image|RectangleResizerTest.php|PHP|380|23|56
3|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Gd/ImageTest.php|Intervention|image|ImageTest.php|PHP|333|0|58
4|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Imagick/ImageTest.php|Intervention|image|ImageTest.php|PHP|325|0|57
5|./src/_00/output/PHP/Intervention~image/tests/Unit/Geometry/RectangleTest.php|Intervention|image|RectangleTest.php|PHP|272|0|54
6|./src/_00/output/PHP/Intervention~image/src/Geometry/Polygon.php|Intervention|image|Polygon.php|PHP|238|151|57
7|./src/_00/output/PHP/Intervention~image/src/Geometry/Tools/RectangleResizer.php|Intervention|image|RectangleResizer.php|PHP|211|43|50
8|./src/_00/output/PHP/Intervention~image/src/Geometry/Rectangle.php|Intervention|image|Rectangle.php|PHP|190|94|43
9|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Gd/DriverTest.php|Intervention|image|DriverTest.php|PHP|180|1|25
10|./src/_00/output/PHP/Intervention~image/tests/Unit/Drivers/Imagick/DriverTest.php|Intervention|image|DriverTest.php|PHP|180|1|25
11|./src/_00/output/PHP/Intervention~image/src/Colors/Rgb/Decoders/HtmlColornameDecoder.php|Intervention|image|HtmlColornameDecoder.php|PHP|161|11|7
12|./src/_00/output/PHP/Intervention~image/src/Drivers/Imagick/Core.php|Intervention|image|Core.php|PHP|161|119|46
13|./src/_00/output/PHP/Intervention~image/tests/Unit/ImageManagerTest.php|Intervention|image|ImageManagerTest.php|PHP|160|19|28
14|./src/_00/output/PHP/Intervention~image/tests/Unit/CollectionTest.php|Intervention|image|CollectionTest.php|PHP|156|1|23
