Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/PHP/blueimp~jQuery-File-Upload/test/vendor/mocha.js|blueimp|jQuery-File-Upload|mocha.js|JavaScript|11356|4400|2422
1|./src/_00/output/PHP/blueimp~jQuery-File-Upload/package-lock.json|blueimp|jQuery-File-Upload|package-lock.json|JSON|6853|0|0
2|./src/_00/output/PHP/blueimp~jQuery-File-Upload/test/vendor/chai.js|blueimp|jQuery-File-Upload|chai.js|JavaScript|3412|6407|1035
3|./src/_00/output/PHP/blueimp~jQuery-File-Upload/server/php/UploadHandler.php|blueimp|jQuery-File-Upload|UploadHandler.php|PHP|1275|129|76
4|./src/_00/output/PHP/blueimp~jQuery-File-Upload/js/jquery.fileupload.js|blueimp|jQuery-File-Upload|jquery.fileupload.js|JavaScript|1214|302|88
5|./src/_00/output/PHP/blueimp~jQuery-File-Upload/test/unit.js|blueimp|jQuery-File-Upload|unit.js|JavaScript|896|26|67
6|./src/_00/output/PHP/blueimp~jQuery-File-Upload/js/jquery.fileupload-ui.js|blueimp|jQuery-File-Upload|jquery.fileupload-ui.js|JavaScript|667|53|39
7|./src/_00/output/PHP/blueimp~jQuery-File-Upload/js/vendor/jquery.ui.widget.js|blueimp|jQuery-File-Upload|jquery.ui.widget.js|JavaScript|600|83|122
8|./src/_00/output/PHP/blueimp~jQuery-File-Upload/index.html|blueimp|jQuery-File-Upload|index.html|HTML|306|51|0
9|./src/_00/output/PHP/blueimp~jQuery-File-Upload/js/jquery.fileupload-image.js|blueimp|jQuery-File-Upload|jquery.fileupload-image.js|JavaScript|276|60|11
10|./src/_00/output/PHP/blueimp~jQuery-File-Upload/test/vendor/mocha.css|blueimp|jQuery-File-Upload|mocha.css|CSS|269|10|46
11|./src/_00/output/PHP/blueimp~jQuery-File-Upload/SECURITY.md|blueimp|jQuery-File-Upload|SECURITY.md|Markdown|179|0|48
12|./src/_00/output/PHP/blueimp~jQuery-File-Upload/README.md|blueimp|jQuery-File-Upload|README.md|Markdown|178|0|46
13|./src/_00/output/PHP/blueimp~jQuery-File-Upload/server/gae-python/main.py|blueimp|jQuery-File-Upload|main.py|Python|169|17|18
14|./src/_00/output/PHP/blueimp~jQuery-File-Upload/js/jquery.iframe-transport.js|blueimp|jQuery-File-Upload|jquery.iframe-transport.js|JavaScript|153|68|6
15|./src/_00/output/PHP/blueimp~jQuery-File-Upload/js/jquery.fileupload-process.js|blueimp|jQuery-File-Upload|jquery.fileupload-process.js|JavaScript|119|41|10
16|./src/_00/output/PHP/blueimp~jQuery-File-Upload/package.json|blueimp|jQuery-File-Upload|package.json|JSON|116|0|0
17|./src/_00/output/PHP/blueimp~jQuery-File-Upload/js/cors/jquery.postmessage-transport.js|blueimp|jQuery-File-Upload|jquery.postmessage-transport.js|JavaScript|104|17|5
18|./src/_00/output/PHP/blueimp~jQuery-File-Upload/VULNERABILITIES.md|blueimp|jQuery-File-Upload|VULNERABILITIES.md|Markdown|90|0|28
19|./src/_00/output/PHP/blueimp~jQuery-File-Upload/js/jquery.fileupload-validate.js|blueimp|jQuery-File-Upload|jquery.fileupload-validate.js|JavaScript|77|35|7
20|./src/_00/output/PHP/blueimp~jQuery-File-Upload/.github/workflows/test.yml|blueimp|jQuery-File-Upload|test.yml|YAML|75|0|5
21|./src/_00/output/PHP/blueimp~jQuery-File-Upload/cors/postmessage.html|blueimp|jQuery-File-Upload|postmessage.html|HTML|73|12|0
22|./src/_00/output/PHP/blueimp~jQuery-File-Upload/js/cors/jquery.xdr-transport.js|blueimp|jQuery-File-Upload|jquery.xdr-transport.js|JavaScript|69|26|2
23|./src/_00/output/PHP/blueimp~jQuery-File-Upload/js/jquery.fileupload-audio.js|blueimp|jQuery-File-Upload|jquery.fileupload-audio.js|JavaScript|69|25|7
24|./src/_00/output/PHP/blueimp~jQuery-File-Upload/js/jquery.fileupload-video.js|blueimp|jQuery-File-Upload|jquery.fileupload-video.js|JavaScript|69|25|7
25|./src/_00/output/PHP/blueimp~jQuery-File-Upload/wdio/test/pages/file-upload.js|blueimp|jQuery-File-Upload|file-upload.js|JavaScript|58|18|3
26|./src/_00/output/PHP/blueimp~jQuery-File-Upload/css/jquery.fileupload-ui.css|blueimp|jQuery-File-Upload|jquery.fileupload-ui.css|CSS|55|10|3
27|./src/_00/output/PHP/blueimp~jQuery-File-Upload/docker-compose.yml|blueimp|jQuery-File-Upload|docker-compose.yml|YAML|55|0|0
28|./src/_00/output/PHP/blueimp~jQuery-File-Upload/js/demo.js|blueimp|jQuery-File-Upload|demo.js|JavaScript|46|24|5
29|./src/_00/output/PHP/blueimp~jQuery-File-Upload/test/index.html|blueimp|jQuery-File-Upload|index.html|HTML|37|12|0
30|./src/_00/output/PHP/blueimp~jQuery-File-Upload/wdio/conf/chrome.js|blueimp|jQuery-File-Upload|chrome.js|JavaScript|33|5|2
31|./src/_00/output/PHP/blueimp~jQuery-File-Upload/server/php/Dockerfile|blueimp|jQuery-File-Upload|Dockerfile|Dockerfile|32|7|5
