Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/PHP/barryvdh~laravel-ide-helper/src/Console/ModelsCommand.php|barryvdh|laravel-ide-helper|ModelsCommand.php|PHP|1171|254|217
1|./src/_00/output/PHP/barryvdh~laravel-ide-helper/README.md|barryvdh|laravel-ide-helper|README.md|Markdown|287|0|107
2|./src/_00/output/PHP/barryvdh~laravel-ide-helper/src/Alias.php|barryvdh|laravel-ide-helper|Alias.php|PHP|287|134|53
3|./src/_00/output/PHP/barryvdh~laravel-ide-helper/src/Generator.php|barryvdh|laravel-ide-helper|Generator.php|PHP|243|67|52
4|./src/_00/output/PHP/barryvdh~laravel-ide-helper/CHANGELOG.md|barryvdh|laravel-ide-helper|CHANGELOG.md|Markdown|212|0|55
5|./src/_00/output/PHP/barryvdh~laravel-ide-helper/src/Method.php|barryvdh|laravel-ide-helper|Method.php|PHP|205|128|46
6|./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/MacroTest.php|barryvdh|laravel-ide-helper|MacroTest.php|PHP|187|80|30
7|./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/Relations/__snapshots__/Test__test__1.php|barryvdh|laravel-ide-helper|Test__test__1.php|PHP|147|82|37
8|./src/_00/output/PHP/barryvdh~laravel-ide-helper/src/Console/MetaCommand.php|barryvdh|laravel-ide-helper|MetaCommand.php|PHP|99|60|28
9|./src/_00/output/PHP/barryvdh~laravel-ide-helper/src/Console/GeneratorCommand.php|barryvdh|laravel-ide-helper|GeneratorCommand.php|PHP|97|52|25
10|./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/Attributes/Models/Simple.php|barryvdh|laravel-ide-helper|Simple.php|PHP|93|10|14
11|./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/Attributes/__snapshots__/Test__test__1.php|barryvdh|laravel-ide-helper|Test__test__1.php|PHP|93|29|14
12|./src/_00/output/PHP/barryvdh~laravel-ide-helper/composer.json|barryvdh|laravel-ide-helper|composer.json|JSON|91|0|0
13|./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/MethodTest.php|barryvdh|laravel-ide-helper|MethodTest.php|PHP|91|45|21
