Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/PHP/koel~koel/api-docs/api.yaml|koel|koel|api.yaml|YAML|1736|0|0
1|./src/_00/output/PHP/koel~koel/resources/assets/sass/vendor/_plyr.scss|koel|koel|_plyr.scss|Sass|548|77|111
2|./src/_00/output/PHP/koel~koel/cypress/fixtures/data.get.200.json|koel|koel|data.get.200.json|JSON|536|0|0
3|./src/_00/output/PHP/koel~koel/cypress/fixtures/data-non-admin.get.200.json|koel|koel|data-non-admin.get.200.json|JSON|513|0|0
4|./src/_00/output/PHP/koel~koel/tests/Integration/Services/SmartPlaylistServiceTest.php|koel|koel|SmartPlaylistServiceTest.php|PHP|471|5|74
5|./src/_00/output/PHP/koel~koel/resources/assets/js/remote/App.vue|koel|koel|App.vue|Vuejs Component|386|1|66
6|./src/_00/output/PHP/koel~koel/resources/assets/js/components/song/SongList.vue|koel|koel|SongList.vue|Vuejs Component|381|17|77
7|./src/_00/output/PHP/koel~koel/resources/assets/sass/partials/_shared.scss|koel|koel|_shared.scss|Sass|345|0|76
8|./src/_00/output/PHP/koel~koel/resources/assets/js/types.d.ts|koel|koel|types.d.ts|TypeScript|344|1|67
9|./src/_00/output/PHP/koel~koel/resources/assets/js/services/playbackService.spec.ts|koel|koel|playbackService.spec.ts|TypeScript|314|1|95
10|./src/_00/output/PHP/koel~koel/resources/assets/js/services/playbackService.ts|koel|koel|playbackService.ts|TypeScript|284|53|86
11|./src/_00/output/PHP/koel~koel/app/Console/Commands/InitCommand.php|koel|koel|InitCommand.php|PHP|282|16|64
12|./src/_00/output/PHP/koel~koel/resources/assets/js/components/song/EditSongForm.vue|koel|koel|EditSongForm.vue|Vuejs Component|278|2|33
13|./src/_00/output/PHP/koel~koel/resources/assets/js/visualizers/asteroid/scripts/NoiseBlob.ts|koel|koel|NoiseBlob.ts|TypeScript|269|0|56
14|./src/_00/output/PHP/koel~koel/resources/assets/js/stores/songStore.spec.ts|koel|koel|songStore.spec.ts|TypeScript|251|2|69
15|./src/_00/output/PHP/koel~koel/tests/Feature/SongTest.php|koel|koel|SongTest.php|PHP|240|28|63
16|./src/_00/output/PHP/koel~koel/tests/blobs/lastfm/artist.json|koel|koel|artist.json|JSON|229|0|0
17|./src/_00/output/PHP/koel~koel/resources/assets/js/components/ui/Equalizer.vue|koel|koel|Equalizer.vue|Vuejs Component|226|2|48
18|./src/_00/output/PHP/koel~koel/resources/assets/js/components/song/SongContextMenu.spec.ts|koel|koel|SongContextMenu.spec.ts|TypeScript|215|2|86
19|./src/_00/output/PHP/koel~koel/resources/assets/js/components/layout/main-wrapper/ExtraDrawer.vue|koel|koel|ExtraDrawer.vue|Vuejs Component|211|1|35
20|./src/_00/output/PHP/koel~koel/app/Repositories/SongRepository.php|koel|koel|SongRepository.php|PHP|208|12|32
21|./src/_00/output/PHP/koel~koel/resources/assets/js/components/ui/AlbumArtistThumbnail.vue|koel|koel|AlbumArtistThumbnail.vue|Vuejs Component|201|5|38
22|./src/_00/output/PHP/koel~koel/resources/assets/js/visualizers/asteroid/shaders/blob.frag.ts|koel|koel|blob.frag.ts|TypeScript|201|29|70
23|./src/_00/output/PHP/koel~koel/resources/assets/js/config/genres.ts|koel|koel|genres.ts|TypeScript|193|0|0
24|./src/_00/output/PHP/koel~koel/resources/assets/js/visualizers/asteroid/shaders/blob.vert.ts|koel|koel|blob.vert.ts|TypeScript|181|27|58
25|./src/_00/output/PHP/koel~koel/resources/assets/js/stores/songStore.ts|koel|koel|songStore.ts|TypeScript|178|10|49
26|./src/_00/output/PHP/koel~koel/tests/Integration/Services/MediaSyncServiceTest.php|koel|koel|MediaSyncServiceTest.php|PHP|177|22|66
27|./src/_00/output/PHP/koel~koel/tests/Unit/Rules/ValidSmartPlaylistRulePayloadTest.php|koel|koel|ValidSmartPlaylistRulePayloadTest.php|PHP|177|4|6
28|./src/_00/output/PHP/koel~koel/resources/assets/js/themes.ts|koel|koel|themes.ts|TypeScript|175|0|1
29|./src/_00/output/PHP/koel~koel/cypress/integration/playlists.spec.ts|koel|koel|playlists.spec.ts|TypeScript|164|4|50
30|./src/_00/output/PHP/koel~koel/resources/assets/js/components/screens/AlbumScreen.vue|koel|koel|AlbumScreen.vue|Vuejs Component|160|1|28
31|./src/_00/output/PHP/koel~koel/resources/assets/js/components/song/SongListControls.vue|koel|koel|SongListControls.vue|Vuejs Component|160|0|30
32|./src/_00/output/PHP/koel~koel/resources/assets/sass/partials/_mixins.scss|koel|koel|_mixins.scss|Sass|157|0|31
