Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/PHP/PHPMailer~PHPMailer/src/PHPMailer.php|PHPMailer|PHPMailer|PHPMailer.php|PHP|2926|1929|393
1|./src/_00/output/PHP/PHPMailer~PHPMailer/changelog.md|PHPMailer|PHPMailer|changelog.md|Markdown|947|0|123
2|./src/_00/output/PHP/PHPMailer~PHPMailer/test/PHPMailer/PHPMailerTest.php|PHPMailer|PHPMailer|PHPMailerTest.php|PHP|923|213|139
3|./src/_00/output/PHP/PHPMailer~PHPMailer/src/SMTP.php|PHPMailer|PHPMailer|SMTP.php|PHP|737|619|143
4|./src/_00/output/PHP/PHPMailer~PHPMailer/test/PHPMailer/ValidateAddressTest.php|PHPMailer|PHPMailer|ValidateAddressTest.php|PHP|335|125|25
5|./src/_00/output/PHP/PHPMailer~PHPMailer/test/PHPMailer/LocalizationTest.php|PHPMailer|PHPMailer|LocalizationTest.php|PHP|329|111|40
6|./src/_00/output/PHP/PHPMailer~PHPMailer/test/PHPMailer/ReplyToGetSetClearTest.php|PHPMailer|PHPMailer|ReplyToGetSetClearTest.php|PHP|278|132|41
7|./src/_00/output/PHP/PHPMailer~PHPMailer/test/PHPMailer/ParseAddressesTest.php|PHPMailer|PHPMailer|ParseAddressesTest.php|PHP|244|91|20
8|./src/_00/output/PHP/PHPMailer~PHPMailer/examples/images/PHPMailer card logo.svg|PHPMailer|PHPMailer|PHPMailer card logo.svg|SVG|209|0|0
9|./src/_00/output/PHP/PHPMailer~PHPMailer/test/TestCase.php|PHPMailer|PHPMailer|TestCase.php|PHP|205|138|48
10|./src/_00/output/PHP/PHPMailer~PHPMailer/test/PHPMailer/CustomHeaderTest.php|PHPMailer|PHPMailer|CustomHeaderTest.php|PHP|184|77|24
11|./src/_00/output/PHP/PHPMailer~PHPMailer/src/POP3.php|PHPMailer|PHPMailer|POP3.php|PHP|181|234|52
12|./src/_00/output/PHP/PHPMailer~PHPMailer/README.md|PHPMailer|PHPMailer|README.md|Markdown|168|0|63
