path,owner,project,file,language,code
./src/_00/output/C#/microsoft~PowerToys/src/settings-ui/Settings.UI.UnitTests/ModelsTests/HelperTest.cs,microsoft,PowerToys,HelperTest.cs,C#,64
./src/_00/output/C#/microsoft~PowerToys/src/modules/launcher/Plugins/Microsoft.PowerToys.Run.Plugin.Service/Helpers/ServiceHelper.cs,microsoft,PowerToys,ServiceHelper.cs,C#,227
./src/_00/output/C#/microsoft~PowerToys/src/modules/launcher/Plugins/Community.PowerToys.Run.Plugin.UnitConverter/InputInterpreter.cs,microsoft,PowerToys,InputInterpreter.cs,C#,222
./src/_00/output/C#/microsoft~PowerToys/src/settings-ui/Settings.UI.UnitTests/Mocks/IIOProviderMocks.cs,microsoft,PowerToys,IIOProviderMocks.cs,C#,46
./src/_00/output/C#/microsoft~PowerToys/src/settings-ui/Settings.UI.Library/ColorPickerSettingsVersion1.cs,microsoft,PowerToys,ColorPickerSettingsVersion1.cs,C#,33
./src/_00/output/C#/microsoft~PowerToys/src/settings-ui/Settings.UI/SettingsXAML/OOBE/Views/OobeAwake.xaml.cs,microsoft,PowerToys,OobeAwake.xaml.cs,C#,34
./src/_00/output/C#/microsoft~PowerToys/src/modules/MouseUtils/MouseJump.Common/NativeMethods/User32/Graphics/Gdi/User32.MONITORENUMPROC .cs,microsoft,PowerToys,User32.MONITORENUMPROC .cs,C#,10
./src/_00/output/C#/microsoft~PowerToys/src/modules/launcher/Plugins/Community.PowerToys.Run.Plugin.WebSearch/Properties/Resources.Designer.cs,microsoft,PowerToys,Resources.Designer.cs,C#,72
./src/_00/output/C#/microsoft~PowerToys/src/settings-ui/Settings.UI/ViewModels/AlwaysOnTopViewModel.cs,microsoft,PowerToys,AlwaysOnTopViewModel.cs,C#,253
./src/_00/output/C#/microsoft~PowerToys/src/modules/launcher/Plugins/Community.PowerToys.Run.Plugin.ValueGenerator/Generators/GUID/GUIDGenerator.cs,microsoft,PowerToys,GUIDGenerator.cs,C#,92
./src/_00/output/C#/microsoft~PowerToys/src/modules/AdvancedPaste/AdvancedPaste/Helpers/ResourceLoaderInstance.cs,microsoft,PowerToys,ResourceLoaderInstance.cs,C#,12
./src/_00/output/C#/microsoft~PowerToys/src/Monaco/monacoSRC/min/vs/basic-languages/php/php.js,microsoft,PowerToys,php.js,JavaScript,4
./src/_00/output/C#/microsoft~PowerToys/src/Monaco/monacoSRC/min/vs/basic-languages/rust/rust.js,microsoft,PowerToys,rust.js,JavaScript,4
./src/_00/output/C#/microsoft~PowerToys/src/Monaco/monacoSRC/min/vs/basic-languages/twig/twig.js,microsoft,PowerToys,twig.js,JavaScript,4
./src/_00/output/C#/microsoft~PowerToys/src/Monaco/monacoSRC/min/vs/basic-languages/liquid/liquid.js,microsoft,PowerToys,liquid.js,JavaScript,4
./src/_00/output/C#/microsoft~PowerToys/src/Monaco/monacoSRC/min/vs/basic-languages/less/less.js,microsoft,PowerToys,less.js,JavaScript,5
./src/_00/output/C#/microsoft~PowerToys/src/Monaco/monacoSRC/min/vs/base/common/worker/simpleWorker.nls.fr.js,microsoft,PowerToys,simpleWorker.nls.fr.js,JavaScript,1
./src/_00/output/C#/microsoft~PowerToys/src/Monaco/monacoSRC/min/vs/base/common/worker/simpleWorker.nls.zh-cn.js,microsoft,PowerToys,simpleWorker.nls.zh-cn.js,JavaScript,1
