path,owner,project,file,language,code
./src/_00/output/C#/microsoft~PowerToys/src/modules/MouseUtils/MouseJump.Common/NativeMethods/User32/UI/WindowsAndMessaging/User32.SetCursorPos.cs,microsoft,PowerToys,User32.SetCursorPos.cs,C#,10
./src/_00/output/C#/microsoft~PowerToys/src/modules/Workspaces/WorkspacesLauncherUI/Data/AppLaunchInfoData.cs,microsoft,PowerToys,AppLaunchInfoData.cs,C#,16
./src/_00/output/C#/microsoft~PowerToys/src/modules/FileLocksmith/FileLocksmithUI/Converters/PidToIconConverter.cs,microsoft,PowerToys,PidToIconConverter.cs,C#,40
./src/_00/output/C#/microsoft~PowerToys/src/modules/fancyzones/UITests-FancyZonesEditor/Init.cs,microsoft,PowerToys,Init.cs,C#,28
./src/_00/output/C#/microsoft~PowerToys/src/modules/imageresizer/ui/Views/EnumValueConverter.cs,microsoft,PowerToys,EnumValueConverter.cs,C#,48
./src/_00/output/C#/microsoft~PowerToys/src/settings-ui/Settings.UI.Library/Utilities/SetSettingCommandLineCommand.cs,microsoft,PowerToys,SetSettingCommandLineCommand.cs,C#,32
./src/_00/output/C#/microsoft~PowerToys/src/modules/launcher/Plugins/Microsoft.PowerToys.Run.Plugin.Service/Helpers/ServiceHelper.cs,microsoft,PowerToys,ServiceHelper.cs,C#,227
./src/_00/output/C#/microsoft~PowerToys/src/modules/MouseUtils/MouseJump.Common/NativeMethods/Core/HANDLE.cs,microsoft,PowerToys,HANDLE.cs,C#,20
./src/_00/output/C#/microsoft~PowerToys/src/settings-ui/Settings.UI.Library/KeyBoardKeysProperty.cs,microsoft,PowerToys,KeyBoardKeysProperty.cs,C#,35
./src/_00/output/C#/microsoft~PowerToys/src/modules/launcher/Plugins/Community.PowerToys.Run.Plugin.VSCodeWorkspaces/SshConfigParser/SshConfig.cs,microsoft,PowerToys,SshConfig.cs,C#,35
./src/_00/output/C#/microsoft~PowerToys/src/settings-ui/Settings.UI.Library/Telemetry/Events/OobeStartedEvent.cs,microsoft,PowerToys,OobeStartedEvent.cs,C#,12
./src/_00/output/C#/microsoft~PowerToys/src/Monaco/monacoSRC/min/vs/basic-languages/clojure/clojure.js,microsoft,PowerToys,clojure.js,JavaScript,4
./src/_00/output/C#/microsoft~PowerToys/src/Monaco/monacoSRC/min/vs/basic-languages/freemarker2/freemarker2.js,microsoft,PowerToys,freemarker2.js,JavaScript,6
./src/_00/output/C#/microsoft~PowerToys/src/Monaco/monacoSRC/min/vs/editor/editor.main.nls.ko.js,microsoft,PowerToys,editor.main.nls.ko.js,JavaScript,6
./src/_00/output/C#/microsoft~PowerToys/src/Monaco/monacoSRC/min/vs/basic-languages/dart/dart.js,microsoft,PowerToys,dart.js,JavaScript,4
./src/_00/output/C#/microsoft~PowerToys/src/Monaco/monacoSRC/min/vs/editor/editor.main.nls.fr.js,microsoft,PowerToys,editor.main.nls.fr.js,JavaScript,6
./src/_00/output/C#/microsoft~PowerToys/src/Monaco/monacoSRC/min/vs/base/common/worker/simpleWorker.nls.js,microsoft,PowerToys,simpleWorker.nls.js,JavaScript,1
./src/_00/output/C#/microsoft~PowerToys/src/Monaco/customLanguages/srt.js,microsoft,PowerToys,srt.js,JavaScript,26
