path,owner,project,file,language,code
./src/_00/output/C#/PowerShell~PowerShell/src/System.Management.Automation/utils/MshObjectDisposedException.cs,PowerShell,PowerShell,MshObjectDisposedException.cs,C#,43
./src/_00/output/C#/PowerShell~PowerShell/src/System.Management.Automation/engine/runtime/Operations/StringOps.cs,PowerShell,PowerShell,StringOps.cs,C#,74
./src/_00/output/C#/PowerShell~PowerShell/src/System.Management.Automation/cimSupport/cmdletization/xml/CoreCLR/cmdlets-over-objects.objectModel.autogen.cs,PowerShell,PowerShell,cmdlets-over-objects.objectModel.autogen.cs,C#,1647
./src/_00/output/C#/PowerShell~PowerShell/src/Microsoft.PowerShell.ConsoleHost/host/msh/ConsoleTextWriter.cs,PowerShell,PowerShell,ConsoleTextWriter.cs,C#,78
./src/_00/output/C#/PowerShell~PowerShell/src/Microsoft.Management.UI.Internal/ShowCommand/Controls/ImageButton/ImageButtonBase.cs,PowerShell,PowerShell,ImageButtonBase.cs,C#,34
./src/_00/output/C#/PowerShell~PowerShell/src/System.Management.Automation/FormatAndOutput/common/DisplayDatabase/typeDataXmlLoader_List.cs,PowerShell,PowerShell,typeDataXmlLoader_List.cs,C#,256
./src/_00/output/C#/PowerShell~PowerShell/src/Microsoft.Management.UI.Internal/ManagementList/Common/TextTrimConverter.cs,PowerShell,PowerShell,TextTrimConverter.cs,C#,36
./src/_00/output/C#/PowerShell~PowerShell/src/System.Management.Automation/engine/Subsystem/SubsystemInfo.cs,PowerShell,PowerShell,SubsystemInfo.cs,C#,228
./src/_00/output/C#/PowerShell~PowerShell/src/Microsoft.Management.UI.Internal/ManagementList/Common/StateDescriptor.cs,PowerShell,PowerShell,StateDescriptor.cs,C#,46
./src/_00/output/C#/PowerShell~PowerShell/src/Microsoft.Management.UI.Internal/ManagementList/ManagementList/DefaultStringConverter.cs,PowerShell,PowerShell,DefaultStringConverter.cs,C#,32
./src/_00/output/C#/PowerShell~PowerShell/src/Microsoft.Management.UI.Internal/ManagementList/Common/PickerBase.cs,PowerShell,PowerShell,PickerBase.cs,C#,102
./src/_00/output/C#/PowerShell~PowerShell/src/System.Management.Automation/FormatAndOutput/out-textInterface/OutTextInterface.cs,PowerShell,PowerShell,OutTextInterface.cs,C#,60
./src/_00/output/C#/PowerShell~PowerShell/src/Microsoft.Management.Infrastructure.CimCmdlets/CimRegisterCimIndication.cs,PowerShell,PowerShell,CimRegisterCimIndication.cs,C#,191
./src/_00/output/C#/PowerShell~PowerShell/src/System.Management.Automation/engine/COM/ComMethod.cs,PowerShell,PowerShell,ComMethod.cs,C#,92
./src/_00/output/C#/PowerShell~PowerShell/src/System.Management.Automation/FormatAndOutput/common/FormatMsgCtxManager.cs,PowerShell,PowerShell,FormatMsgCtxManager.cs,C#,81
./src/_00/output/C#/PowerShell~PowerShell/src/Microsoft.Management.Infrastructure.CimCmdlets/RegisterCimIndicationCommand.cs,PowerShell,PowerShell,RegisterCimIndicationCommand.cs,C#,241
./src/_00/output/C#/PowerShell~PowerShell/src/System.Management.Automation/utils/ExecutionExceptions.cs,PowerShell,PowerShell,ExecutionExceptions.cs,C#,457
./src/_00/output/C#/PowerShell~PowerShell/src/System.Management.Automation/engine/DriveNames.cs,PowerShell,PowerShell,DriveNames.cs,C#,11
./src/_00/output/C#/PowerShell~PowerShell/src/Microsoft.WSMan.Management/InvokeWSManAction.cs,PowerShell,PowerShell,InvokeWSManAction.cs,C#,199
./src/_00/output/C#/PowerShell~PowerShell/src/Microsoft.Management.UI.Internal/ManagementList/FilterProviders/FilterRulePanelItemType.cs,PowerShell,PowerShell,FilterRulePanelItemType.cs,C#,10
./src/_00/output/C#/PowerShell~PowerShell/test/xUnit/csharp/test_CryptoUtils.cs,PowerShell,PowerShell,test_CryptoUtils.cs,C#,28
./src/_00/output/C#/PowerShell~PowerShell/src/System.Management.Automation/engine/Interop/Windows/VariantClear.cs,PowerShell,PowerShell,VariantClear.cs,C#,10
./src/_00/output/C#/PowerShell~PowerShell/src/System.Management.Automation/engine/Modules/NewModuleCommand.cs,PowerShell,PowerShell,NewModuleCommand.cs,C#,178
./src/_00/output/C#/PowerShell~PowerShell/src/Microsoft.PowerShell.Commands.Utility/commands/utility/Var.cs,PowerShell,PowerShell,Var.cs,C#,975
./src/_00/output/C#/PowerShell~PowerShell/src/System.Management.Automation/engine/parser/PreOrderVisitor.cs,PowerShell,PowerShell,PreOrderVisitor.cs,C#,97
./src/_00/output/C#/PowerShell~PowerShell/src/Microsoft.PowerShell.Commands.Utility/commands/utility/GetUptime.cs,PowerShell,PowerShell,GetUptime.cs,C#,39
./src/_00/output/C#/PowerShell~PowerShell/src/Microsoft.PowerShell.Commands.Utility/commands/utility/SetAliasCommand.cs,PowerShell,PowerShell,SetAliasCommand.cs,C#,51
