path,owner,project,file,language,code
./src/_00/output/C#/PowerShell~PowerShell/src/System.Management.Automation/engine/interpreter/CallInstruction.cs,PowerShell,PowerShell,CallInstruction.cs,C#,272
./src/_00/output/C#/PowerShell~PowerShell/test/tools/TestService/Service1.Designer.cs,PowerShell,PowerShell,Service1.Designer.cs,C#,20
./src/_00/output/C#/PowerShell~PowerShell/src/System.Management.Automation/help/HelpErrorTracer.cs,PowerShell,PowerShell,HelpErrorTracer.cs,C#,95
./src/_00/output/C#/PowerShell~PowerShell/src/Microsoft.PowerShell.Security/singleshell/installer/MshSecurityMshSnapin.cs,PowerShell,PowerShell,MshSecurityMshSnapin.cs,C#,56
./src/_00/output/C#/PowerShell~PowerShell/src/System.Management.Automation/engine/DefaultCommandRuntime.cs,PowerShell,PowerShell,DefaultCommandRuntime.cs,C#,94
./src/_00/output/C#/PowerShell~PowerShell/src/System.Management.Automation/utils/MshNotSupportedException.cs,PowerShell,PowerShell,MshNotSupportedException.cs,C#,45
./src/_00/output/C#/PowerShell~PowerShell/src/System.Management.Automation/cimSupport/other/ciminstancetypeadapter.cs,PowerShell,PowerShell,ciminstancetypeadapter.cs,C#,288
./src/_00/output/C#/PowerShell~PowerShell/src/Microsoft.PowerShell.Commands.Utility/commands/utility/WebCmdlet/ConvertToJsonCommand.cs,PowerShell,PowerShell,ConvertToJsonCommand.cs,C#,74
./src/_00/output/C#/PowerShell~PowerShell/src/System.Management.Automation/cimSupport/cmdletization/ObjectModelWrapper.cs,PowerShell,PowerShell,ObjectModelWrapper.cs,C#,106
./src/_00/output/C#/PowerShell~PowerShell/src/System.Management.Automation/engine/parser/SafeValues.cs,PowerShell,PowerShell,SafeValues.cs,C#,517
./src/_00/output/C#/PowerShell~PowerShell/src/Microsoft.Management.UI.Internal/ManagementList/FilterCore/FilterRules/DoesNotEqualFilterRule.cs,PowerShell,PowerShell,DoesNotEqualFilterRule.cs,C#,18
./src/_00/output/C#/PowerShell~PowerShell/src/System.Management.Automation/engine/interpreter/ILightCallSiteBinder.cs,PowerShell,PowerShell,ILightCallSiteBinder.cs,C#,12
./src/_00/output/C#/PowerShell~PowerShell/src/System.Management.Automation/security/SecurityManager.cs,PowerShell,PowerShell,SecurityManager.cs,C#,544
./src/_00/output/C#/PowerShell~PowerShell/src/System.Management.Automation/cimSupport/cmdletization/QueryBuilder.cs,PowerShell,PowerShell,QueryBuilder.cs,C#,38
./src/_00/output/C#/PowerShell~PowerShell/src/Microsoft.PowerShell.LocalAccounts/LocalAccounts/PInvokeDllNames.cs,PowerShell,PowerShell,PInvokeDllNames.cs,C#,20
./src/_00/output/C#/PowerShell~PowerShell/src/System.Management.Automation/namespaces/IDynamicPropertyProvider.cs,PowerShell,PowerShell,IDynamicPropertyProvider.cs,C#,53
./src/_00/output/C#/PowerShell~PowerShell/src/System.Management.Automation/engine/hostifaces/LocalPipeline.cs,PowerShell,PowerShell,LocalPipeline.cs,C#,893
./src/_00/output/C#/PowerShell~PowerShell/src/System.Management.Automation/engine/ArgumentToVersionTransformationAttribute.cs,PowerShell,PowerShell,ArgumentToVersionTransformationAttribute.cs,C#,38
./src/_00/output/C#/PowerShell~PowerShell/src/System.Management.Automation/engine/EngineIntrinsics.cs,PowerShell,PowerShell,EngineIntrinsics.cs,C#,64
./src/_00/output/C#/PowerShell~PowerShell/src/Microsoft.WSMan.Management/CredSSP.cs,PowerShell,PowerShell,CredSSP.cs,C#,710
./src/_00/output/C#/PowerShell~PowerShell/src/System.Management.Automation/engine/hostifaces/Pipeline.cs,PowerShell,PowerShell,Pipeline.cs,C#,201
./src/_00/output/C#/PowerShell~PowerShell/src/System.Management.Automation/FormatAndOutput/common/DisplayDatabase/displayDescriptionDataMethods.cs,PowerShell,PowerShell,displayDescriptionDataMethods.cs,C#,27
