path,owner,project,file,language,code
./src/_00/output/C#/DevToys-app~DevToys/src/app/dev/DevToys.Blazor/wwwroot/lib/split-grid/split-grid.js,DevToys-app,DevToys,split-grid.js,JavaScript,577
./src/_00/output/C#/DevToys-app~DevToys/src/app/dev/DevToys.Blazor/Components/Collections/DataGrid/DataGridColumnHeader.razor.js,DevToys-app,DevToys,DataGridColumnHeader.razor.js,JavaScript,3
./src/_00/output/C#/DevToys-app~DevToys/src/app/dev/DevToys.Blazor/Components/Layout/FullScreenContainer/FullScreenContainer.razor.js,DevToys-app,DevToys,FullScreenContainer.razor.js,JavaScript,18
./src/_00/output/C#/DevToys-app~DevToys/src/app/dev/DevToys.Blazor/wwwroot/js/require.js,DevToys-app,DevToys,require.js,JavaScript,1
./src/_00/output/C#/DevToys-app~DevToys/src/app/dev/DevToys.Blazor/Pages/SubPages/ToolGroup.razor.js,DevToys-app,DevToys,ToolGroup.razor.js,JavaScript,23
./src/_00/output/C#/DevToys-app~DevToys/src/app/dev/DevToys.Blazor/Components/Collections/GridView/GridView.razor.js,DevToys-app,DevToys,GridView.razor.js,JavaScript,63
./src/_00/output/C#/DevToys-app~DevToys/src/app/dev/DevToys.Blazor/Components/Layout/FocusTrapper/FocusTrapper.razor.js,DevToys-app,DevToys,FocusTrapper.razor.js,JavaScript,29
./src/_00/output/C#/DevToys-app~DevToys/src/app/dev/DevToys.Blazor/Assets/javascript/index.esm.js,DevToys-app,DevToys,index.esm.js,JavaScript,4
./src/_00/output/C#/DevToys-app~DevToys/src/app/dev/DevToys.Blazor/Components/Layout/ScrollViewer/ScrollViewer.razor.js,DevToys-app,DevToys,ScrollViewer.razor.js,JavaScript,8
./src/_00/output/C#/DevToys-app~DevToys/src/app/dev/DevToys.Blazor/gulpfile.js,DevToys-app,DevToys,gulpfile.js,JavaScript,76
./src/_00/output/C#/DevToys-app~DevToys/src/app/dev/DevToys.Blazor/Components/UIElements/UIWebViewPresenter.razor.js,DevToys-app,DevToys,UIWebViewPresenter.razor.js,JavaScript,7
./src/_00/output/C#/DevToys-app~DevToys/src/app/dev/DevToys.Blazor/Components/Layout/SplitGrid/SplitGrid.razor.js,DevToys-app,DevToys,SplitGrid.razor.js,JavaScript,59
./src/_00/output/C#/DevToys-app~DevToys/src/app/dev/DevToys.Blazor/Assets/javascript/popover.js,DevToys-app,DevToys,popover.js,JavaScript,435
