path,owner,project,file,language,code
./src/_00/output/C#/DevToys-app~DevToys/src/app/dev/DevToys.Blazor/Assets/javascript/monacoEditor.js,DevToys-app,DevToys,monacoEditor.js,JavaScript,833
./src/_00/output/C#/DevToys-app~DevToys/src/app/dev/DevToys.Blazor/Components/Layout/FullScreenContainer/FullScreenContainer.razor.js,DevToys-app,DevToys,FullScreenContainer.razor.js,JavaScript,18
./src/_00/output/C#/DevToys-app~DevToys/src/app/dev/DevToys.Blazor/wwwroot/lib/split-grid/split-grid.js,DevToys-app,DevToys,split-grid.js,JavaScript,577
./src/_00/output/C#/DevToys-app~DevToys/src/app/dev/DevToys.Blazor/Components/UIElements/UIWebViewPresenter.razor.js,DevToys-app,DevToys,UIWebViewPresenter.razor.js,JavaScript,7
./src/_00/output/C#/DevToys-app~DevToys/src/app/dev/DevToys.Blazor/Components/UIElements/UITextInputWrapper.razor.js,DevToys-app,DevToys,UITextInputWrapper.razor.js,JavaScript,69
./src/_00/output/C#/DevToys-app~DevToys/src/app/dev/DevToys.Blazor/Assets/javascript/index.esm.js,DevToys-app,DevToys,index.esm.js,JavaScript,4
./src/_00/output/C#/DevToys-app~DevToys/src/app/dev/DevToys.Blazor/Components/Layout/ScrollViewer/ScrollViewer.razor.js,DevToys-app,DevToys,ScrollViewer.razor.js,JavaScript,8
./src/_00/output/C#/DevToys-app~DevToys/src/app/dev/DevToys.Blazor/Components/UIElements/UIFileSelectorPresenter.razor.js,DevToys-app,DevToys,UIFileSelectorPresenter.razor.js,JavaScript,60
./src/_00/output/C#/DevToys-app~DevToys/src/app/dev/DevToys.Blazor/Components/Collections/GridView/GridView.razor.js,DevToys-app,DevToys,GridView.razor.js,JavaScript,63
./src/_00/output/C#/DevToys-app~DevToys/src/app/dev/DevToys.Blazor/Components/Text/TextBox/TextBox.razor.js,DevToys-app,DevToys,TextBox.razor.js,JavaScript,41
./src/_00/output/C#/DevToys-app~DevToys/src/app/dev/DevToys.Blazor/Components/Collections/DataGrid/DataGrid.razor.js,DevToys-app,DevToys,DataGrid.razor.js,JavaScript,3
./src/_00/output/C#/DevToys-app~DevToys/src/app/dev/DevToys.Blazor/wwwroot/js/devtoys.js,DevToys-app,DevToys,devtoys.js,JavaScript,7
./src/_00/output/C#/DevToys-app~DevToys/src/app/dev/DevToys.Blazor/Components/Layout/FocusTrapper/FocusTrapper.razor.js,DevToys-app,DevToys,FocusTrapper.razor.js,JavaScript,29
