path,owner,project,file,language,code
./src/_00/output/C#/files-community~Files/src/Files.App/Data/Commands/Manager/CommandCodes.cs,files-community,Files,CommandCodes.cs,C#,188
./src/_00/output/C#/files-community~Files/src/Files.App.Controls/Storage/RingShape/RingShape.cs,files-community,Files,RingShape.cs,C#,374
./src/_00/output/C#/files-community~Files/src/Files.App/Data/Commands/HotKey/HotKeyCollection.cs,files-community,Files,HotKeyCollection.cs,C#,65
./src/_00/output/C#/files-community~Files/src/Files.App/Utils/Storage/StorageItems/VirtualStorageItem.cs,files-community,Files,VirtualStorageItem.cs,C#,110
./src/_00/output/C#/files-community~Files/src/Files.App/Data/Contracts/IQuickAccessService.cs,files-community,Files,IQuickAccessService.cs,C#,13
./src/_00/output/C#/files-community~Files/src/Files.App/Actions/Navigation/NavigateBackAction.cs,files-community,Files,NavigateBackAction.cs,C#,42
./src/_00/output/C#/files-community~Files/src/Files.App/Data/Items/IniSectionDataItem.cs,files-community,Files,IniSectionDataItem.cs,C#,9
./src/_00/output/C#/files-community~Files/src/Files.App/Data/Items/OpenSourceLibraryItem.cs,files-community,Files,OpenSourceLibraryItem.cs,C#,13
./src/_00/output/C#/files-community~Files/src/Files.App/Data/Contexts/ContentPage/ContentPageContext.cs,files-community,Files,ContentPageContext.cs,C#,206
./src/_00/output/C#/files-community~Files/src/Files.Core.SourceGenerator/Data/ParserItem.cs,files-community,Files,ParserItem.cs,C#,9
./src/_00/output/C#/files-community~Files/src/Files.App/Data/Items/ContextMenu.cs,files-community,Files,ContextMenu.cs,C#,31
