path,owner,project,file,language,code
./src/_00/output/C#/files-community~Files/src/Files.App/Utils/Storage/Enumerators/Win32StorageEnumerator.cs,files-community,Files,Win32StorageEnumerator.cs,C#,354
./src/_00/output/C#/files-community~Files/src/Files.App/Data/Commands/NoneCommand.cs,files-community,Files,NoneCommand.cs,C#,71
./src/_00/output/C#/files-community~Files/src/Files.App/Data/Models/SuggestionModel.cs,files-community,Files,SuggestionModel.cs,C#,66
./src/_00/output/C#/files-community~Files/src/Files.App/Data/Models/RemovableDevice.cs,files-community,Files,RemovableDevice.cs,C#,72
./src/_00/output/C#/files-community~Files/src/Files.App/Actions/Content/Background/SetAsLockscreenBackgroundAction.cs,files-community,Files,SetAsLockscreenBackgroundAction.cs,C#,31
./src/_00/output/C#/files-community~Files/src/Files.App.Storage/GlobalUsings.cs,files-community,Files,GlobalUsings.cs,C#,21
./src/_00/output/C#/files-community~Files/src/Files.App/Data/AppModels/SingleFileDatabaseModel.cs,files-community,Files,SingleFileDatabaseModel.cs,C#,101
./src/_00/output/C#/files-community~Files/src/Files.App/Dialogs/FilesystemOperationDialog.xaml.cs,files-community,Files,FilesystemOperationDialog.xaml.cs,C#,148
./src/_00/output/C#/files-community~Files/src/Files.App/Data/Contexts/SideBar/SideBarContext.cs,files-community,Files,SideBarContext.cs,C#,35
./src/_00/output/C#/files-community~Files/src/Files.App/Dialogs/DecompressArchiveDialog.xaml.cs,files-community,Files,DecompressArchiveDialog.xaml.cs,C#,26
./src/_00/output/C#/files-community~Files/src/Files.App/Actions/Navigation/NavigateBackAction.cs,files-community,Files,NavigateBackAction.cs,C#,42
