path,owner,project,file,language,code
./src/_00/output/C#/ShareX~ShareX/ShareX.UploadersLib/Helpers/KeyFileNameEditor.cs,ShareX,ShareX,KeyFileNameEditor.cs,C#,30
./src/_00/output/C#/ShareX~ShareX/ShareX.UploadersLib/URLShorteners/BitlyURLShortener.cs,ShareX,ShareX,BitlyURLShortener.cs,C#,110
./src/_00/output/C#/ShareX~ShareX/ShareX.ScreenCaptureLib/Shapes/Drawing/BaseDrawingShape.cs,ShareX,ShareX,BaseDrawingShape.cs,C#,41
./src/_00/output/C#/ShareX~ShareX/ShareX.UploadersLib/Forms/YouTubeVideoOptionsForm.cs,ShareX,ShareX,YouTubeVideoOptionsForm.cs,C#,43
./src/_00/output/C#/ShareX~ShareX/ShareX.HistoryLib/HistoryImageListViewRenderer.cs,ShareX,ShareX,HistoryImageListViewRenderer.cs,C#,134
./src/_00/output/C#/ShareX~ShareX/ShareX.HelpersLib/ProxyInfo.cs,ShareX,ShareX,ProxyInfo.cs,C#,72
./src/_00/output/C#/ShareX~ShareX/ShareX.MediaLib/Properties/Resources.Designer.cs,ShareX,ShareX,Resources.Designer.cs,C#,149
./src/_00/output/C#/ShareX~ShareX/ShareX.HelpersLib/GIF/GrayscaleQuantizer.cs,ShareX,ShareX,GrayscaleQuantizer.cs,C#,32
./src/_00/output/C#/ShareX~ShareX/ShareX.ScreenCaptureLib/Shapes/Drawing/SmartEraserDrawingShape.cs,ShareX,ShareX,SmartEraserDrawingShape.cs,C#,47
./src/_00/output/C#/ShareX~ShareX/ShareX.ScreenCaptureLib/Shapes/Drawing/StepDrawingShape.cs,ShareX,ShareX,StepDrawingShape.cs,C#,212
./src/_00/output/C#/ShareX~ShareX/ShareX/Forms/AfterUploadForm.cs,ShareX,ShareX,AfterUploadForm.cs,C#,206
./src/_00/output/C#/ShareX~ShareX/ShareX.ScreenCaptureLib/Shapes/Effect/BlurEffectShape.cs,ShareX,ShareX,BlurEffectShape.cs,C#,33
./src/_00/output/C#/ShareX~ShareX/ShareX.UploadersLib/SharingServices/RedditSharingService.cs,ShareX,ShareX,RedditSharingService.cs,C#,10
./src/_00/output/C#/ShareX~ShareX/ShareX.UploadersLib/Helpers/ResponseInfo.cs,ShareX,ShareX,ResponseInfo.cs,C#,45
./src/_00/output/C#/ShareX~ShareX/ShareX.ScreenCaptureLib/Shapes/Drawing/ArrowDrawingShape.cs,ShareX,ShareX,ArrowDrawingShape.cs,C#,53
./src/_00/output/C#/ShareX~ShareX/ShareX.HelpersLib/SingleInstanceManager.cs,ShareX,ShareX,SingleInstanceManager.cs,C#,124
./src/_00/output/C#/ShareX~ShareX/ShareX.ImageEffectsLib/Filters/EdgeDetect.cs,ShareX,ShareX,EdgeDetect.cs,C#,19
./src/_00/output/C#/ShareX~ShareX/ShareX.UploadersLib/Helpers/EscapeHelper.cs,ShareX,ShareX,EscapeHelper.cs,C#,32
./src/_00/output/C#/ShareX~ShareX/ShareX.UploadersLib/TextUploaders/Pastebin_ca.cs,ShareX,ShareX,Pastebin_ca.cs,C#,83
