path,owner,project,file,language,code
./src/_00/output/C#/ShareX~ShareX/ShareX.ScreenCaptureLib/Shapes/Drawing/RectangleDrawingShape.cs,ShareX,ShareX,RectangleDrawingShape.cs,C#,79
./src/_00/output/C#/ShareX~ShareX/ShareX.HelpersLib/Helpers/ShortcutHelpers.cs,ShareX,ShareX,ShortcutHelpers.cs,C#,97
./src/_00/output/C#/ShareX~ShareX/ShareX.UploadersLib/FileUploaders/AmazonS3.cs,ShareX,ShareX,AmazonS3.cs,C#,243
./src/_00/output/C#/ShareX~ShareX/ShareX/CaptureHelpers/CaptureFullscreen.cs,ShareX,ShareX,CaptureFullscreen.cs,C#,17
./src/_00/output/C#/ShareX~ShareX/ShareX.ScreenCaptureLib/Helpers/ImageEditorButton.cs,ShareX,ShareX,ImageEditorButton.cs,C#,45
./src/_00/output/C#/ShareX~ShareX/ShareX.ScreenCaptureLib/Forms/ImageInsertForm.cs,ShareX,ShareX,ImageInsertForm.cs,C#,34
./src/_00/output/C#/ShareX~ShareX/ShareX.ScreenCaptureLib/Shapes/ShapeManagerMenu.cs,ShareX,ShareX,ShapeManagerMenu.cs,C#,1381
./src/_00/output/C#/ShareX~ShareX/ShareX/Tools/BorderlessWindow/BorderlessWindowForm.cs,ShareX,ShareX,BorderlessWindowForm.cs,C#,108
./src/_00/output/C#/ShareX~ShareX/ShareX.HelpersLib/XmlColor.cs,ShareX,ShareX,XmlColor.cs,C#,51
./src/_00/output/C#/ShareX~ShareX/ShareX.HelpersLib/ColorBgra.cs,ShareX,ShareX,ColorBgra.cs,C#,79
./src/_00/output/C#/ShareX~ShareX/ShareX.MediaLib/FFmpegCLIManager.cs,ShareX,ShareX,FFmpegCLIManager.cs,C#,238
./src/_00/output/C#/ShareX~ShareX/ShareX/Tools/BorderlessWindow/BorderlessWindowForm.Designer.cs,ShareX,ShareX,BorderlessWindowForm.Designer.cs,C#,70
./src/_00/output/C#/ShareX~ShareX/ShareX.HelpersLib/Links.cs,ShareX,ShareX,Links.cs,C#,28
./src/_00/output/C#/ShareX~ShareX/ShareX.IndexerLib/Properties/Resources.Designer.cs,ShareX,ShareX,Resources.Designer.cs,C#,37
./src/_00/output/C#/ShareX~ShareX/ShareX.ScreenCaptureLib/RegionCaptureOptions.cs,ShareX,ShareX,RegionCaptureOptions.cs,C#,80
./src/_00/output/C#/ShareX~ShareX/ShareX.UploadersLib/TextUploaders/OneTimeSecret.cs,ShareX,ShareX,OneTimeSecret.cs,C#,66
./src/_00/output/C#/ShareX~ShareX/ShareX.UploadersLib/ImageUploaders/CheveretoUploader.cs,ShareX,ShareX,CheveretoUploader.cs,C#,24
./src/_00/output/C#/ShareX~ShareX/ShareX.ImageEffectsLib/Adjustments/Polaroid.cs,ShareX,ShareX,Polaroid.cs,C#,17
./src/_00/output/C#/ShareX~ShareX/ShareX.HelpersLib/Cryptographic/HashChecker.cs,ShareX,ShareX,HashChecker.cs,C#,104
./src/_00/output/C#/ShareX~ShareX/ShareX.HelpersLib/NameParser/CodeMenuEntryPixelInfo.cs,ShareX,ShareX,CodeMenuEntryPixelInfo.cs,C#,115
./src/_00/output/C#/ShareX~ShareX/ShareX/UploadInfoManager.cs,ShareX,ShareX,UploadInfoManager.cs,C#,344
./src/_00/output/C#/ShareX~ShareX/ShareX.UploadersLib/OAuth/IOAuth2Basic.cs,ShareX,ShareX,IOAuth2Basic.cs,C#,9
./src/_00/output/C#/ShareX~ShareX/ShareX.HelpersLib/Controls/ToolStripButtonColorAnimation.cs,ShareX,ShareX,ToolStripButtonColorAnimation.cs,C#,68
./src/_00/output/C#/ShareX~ShareX/ShareX.ImageEffectsLib/Filters/Reflection.cs,ShareX,ShareX,Reflection.cs,C#,68
./src/_00/output/C#/ShareX~ShareX/ShareX.UploadersLib/UploadResult.cs,ShareX,ShareX,UploadResult.cs,C#,83
./src/_00/output/C#/ShareX~ShareX/ShareX/Forms/ActionsToolbarEditForm.Designer.cs,ShareX,ShareX,ActionsToolbarEditForm.Designer.cs,C#,73
./src/_00/output/C#/ShareX~ShareX/ShareX/Controls/TaskThumbnailView.Designer.cs,ShareX,ShareX,TaskThumbnailView.Designer.cs,C#,45
./src/_00/output/C#/ShareX~ShareX/ShareX.UploadersLib/FileUploaders/SendSpaceManager.cs,ShareX,ShareX,SendSpaceManager.cs,C#,61
./src/_00/output/C#/ShareX~ShareX/ShareX.UploadersLib/CustomUploader/Functions/CustomUploaderFunctionResponse.cs,ShareX,ShareX,CustomUploaderFunctionResponse.cs,C#,13
./src/_00/output/C#/ShareX~ShareX/ShareX.UploadersLib/FileUploaders/Hostr.cs,ShareX,ShareX,Hostr.cs,C#,82
./src/_00/output/C#/ShareX~ShareX/ShareX.ImageEffectsLib/ImageEffect.cs,ShareX,ShareX,ImageEffect.cs,C#,40
./src/_00/output/C#/ShareX~ShareX/ShareX.HelpersLib/Controls/DarkColorTable.cs,ShareX,ShareX,DarkColorTable.cs,C#,66
./src/_00/output/C#/ShareX~ShareX/ShareX.UploadersLib/SharingServices/CustomURLSharingService.cs,ShareX,ShareX,CustomURLSharingService.cs,C#,68
./src/_00/output/C#/ShareX~ShareX/ShareX/TaskMetadata.cs,ShareX,ShareX,TaskMetadata.cs,C#,56
./src/_00/output/C#/ShareX~ShareX/ShareX.ImageEffectsLib/Adjustments/Sepia.cs,ShareX,ShareX,Sepia.cs,C#,28
./src/_00/output/C#/ShareX~ShareX/ShareX.MediaLib/VideoConverterOptions.cs,ShareX,ShareX,VideoConverterOptions.cs,C#,252
./src/_00/output/C#/ShareX~ShareX/ShareX.HelpersLib/UpdateChecker/GitHubUpdateChecker.cs,ShareX,ShareX,GitHubUpdateChecker.cs,C#,170
./src/_00/output/C#/ShareX~ShareX/ShareX.UploadersLib/ImageUploaders/TwitSnapsUploader.cs,ShareX,ShareX,TwitSnapsUploader.cs,C#,66
./src/_00/output/C#/ShareX~ShareX/ShareX.UploadersLib/FileUploaders/Email.cs,ShareX,ShareX,Email.cs,C#,113
./src/_00/output/C#/ShareX~ShareX/ShareX.UploadersLib/Forms/TwitterTweetForm.cs,ShareX,ShareX,TwitterTweetForm.cs,C#,135
./src/_00/output/C#/ShareX~ShareX/ShareX/Forms/ClipboardUploadForm.cs,ShareX,ShareX,ClipboardUploadForm.cs,C#,120
./src/_00/output/C#/ShareX~ShareX/ShareX.HelpersLib/FixedSizedQueue.cs,ShareX,ShareX,FixedSizedQueue.cs,C#,22
./src/_00/output/C#/ShareX~ShareX/ShareX.ScreenCaptureLib/Helpers/InputManager.cs,ShareX,ShareX,InputManager.cs,C#,39
./src/_00/output/C#/ShareX~ShareX/ShareX.UploadersLib/ImageUploaders/ImmioUploader.cs,ShareX,ShareX,ImmioUploader.cs,C#,37
./src/_00/output/C#/ShareX~ShareX/ShareX/TaskManager.cs,ShareX,ShareX,TaskManager.cs,C#,435
./src/_00/output/C#/ShareX~ShareX/ShareX.HelpersLib/Helpers/WebHelpers.cs,ShareX,ShareX,WebHelpers.cs,C#,153
./src/_00/output/C#/ShareX~ShareX/ShareX.HelpersLib/ConvolutionMatrix.cs,ShareX,ShareX,ConvolutionMatrix.cs,C#,34
./src/_00/output/C#/ShareX~ShareX/ShareX.HistoryLib/Forms/ImageHistoryForm.cs,ShareX,ShareX,ImageHistoryForm.cs,C#,203
./src/_00/output/C#/ShareX~ShareX/ShareX.UploadersLib/OAuth/OAuth2ProofKey.cs,ShareX,ShareX,OAuth2ProofKey.cs,C#,57
./src/_00/output/C#/ShareX~ShareX/ShareX.ImageEffectsLib/Adjustments/BlackWhite.cs,ShareX,ShareX,BlackWhite.cs,C#,19
./src/_00/output/C#/ShareX~ShareX/ShareX.HelpersLib/Cryptographic/Translator.cs,ShareX,ShareX,Translator.cs,C#,160
./src/_00/output/C#/ShareX~ShareX/ShareX.HelpersLib/Controls/ToolStripDoubleLabeledNumericUpDown.cs,ShareX,ShareX,ToolStripDoubleLabeledNumericUpDown.cs,C#,23
./src/_00/output/C#/ShareX~ShareX/ShareX/ShareXCLIManager.cs,ShareX,ShareX,ShareXCLIManager.cs,C#,131
./src/_00/output/C#/ShareX~ShareX/ShareX.ImageEffectsLib/Forms/ImageEffectsForm.Designer.cs,ShareX,ShareX,ImageEffectsForm.Designer.cs,C#,286
./src/_00/output/C#/ShareX~ShareX/ShareX.UploadersLib/CustomUploader/Functions/CustomUploaderFunctionRandom.cs,ShareX,ShareX,CustomUploaderFunctionRandom.cs,C#,15
./src/_00/output/C#/ShareX~ShareX/ShareX.ImageEffectsLib/Drawings/DrawText.cs,ShareX,ShareX,DrawText.cs,C#,185
./src/_00/output/C#/ShareX~ShareX/ShareX.HistoryLib/Forms/HistoryItemInfoForm.Designer.cs,ShareX,ShareX,HistoryItemInfoForm.Designer.cs,C#,34
./src/_00/output/C#/ShareX~ShareX/ShareX.HelpersLib/Extensions/GraphicsExtensions.cs,ShareX,ShareX,GraphicsExtensions.cs,C#,180
./src/_00/output/C#/ShareX~ShareX/ShareX.UploadersLib/FileUploaders/LocalhostAccount.cs,ShareX,ShareX,LocalhostAccount.cs,C#,157
./src/_00/output/C#/ShareX~ShareX/ShareX.HistoryLib/Forms/ImageHistorySettingsForm.cs,ShareX,ShareX,ImageHistorySettingsForm.cs,C#,44
./src/_00/output/C#/ShareX~ShareX/ShareX/UploadInfoStatus.cs,ShareX,ShareX,UploadInfoStatus.cs,C#,49
./src/_00/output/C#/ShareX~ShareX/ShareX.HelpersLib/CursorData.cs,ShareX,ShareX,CursorData.cs,C#,131
./src/_00/output/C#/ShareX~ShareX/ShareX.ImageEffectsLib/Filters/WaveEdge.cs,ShareX,ShareX,WaveEdge.cs,C#,31
./src/_00/output/C#/ShareX~ShareX/ShareX.ImageEffectsLib/Adjustments/Alpha.cs,ShareX,ShareX,Alpha.cs,C#,30
./src/_00/output/C#/ShareX~ShareX/ShareX.ImageEffectsLib/Adjustments/ReplaceColor.cs,ShareX,ShareX,ReplaceColor.cs,C#,30
./src/_00/output/C#/ShareX~ShareX/ShareX.ScreenCaptureLib/Helpers/WindowsRectangleList.cs,ShareX,ShareX,WindowsRectangleList.cs,C#,111
./src/_00/output/C#/ShareX~ShareX/ShareX.HelpersLib/Colors/GradientInfo.cs,ShareX,ShareX,GradientInfo.cs,C#,139
./src/_00/output/C#/ShareX~ShareX/ShareX/ShareXUpdateManager.cs,ShareX,ShareX,ShareXUpdateManager.cs,C#,31
./src/_00/output/C#/ShareX~ShareX/ShareX.UploadersLib/FileUploaders/Mega.cs,ShareX,ShareX,Mega.cs,C#,162
./src/_00/output/C#/ShareX~ShareX/ShareX.Steam/Launcher.cs,ShareX,ShareX,Launcher.cs,C#,257
./src/_00/output/C#/ShareX~ShareX/ShareX/Forms/QuickTaskInfoEditForm.Designer.cs,ShareX,ShareX,QuickTaskInfoEditForm.Designer.cs,C#,82
