path,owner,project,file,language,code
./src/_00/output/C#/BeyondDimension~SteamTools/src/BD.WTTS.Client.IPC/Services/IPCSubProcessService.cs,BeyondDimension,SteamTools,IPCSubProcessService.cs,C#,311
./src/_00/output/C#/BeyondDimension~SteamTools/src/BD.WTTS.Client/Services/UI/Widgets/IToastService.cs,BeyondDimension,SteamTools,IToastService.cs,C#,5
./src/_00/output/C#/BeyondDimension~SteamTools/src/ImplicitUsings.NLog.cs,BeyondDimension,SteamTools,ImplicitUsings.NLog.cs,C#,13
./src/_00/output/C#/BeyondDimension~SteamTools/src/BD.WTTS.Client.Plugins.Accelerator/XunYouSDK/Models/XunYouGameServer.cs,BeyondDimension,SteamTools,XunYouGameServer.cs,C#,11
./src/_00/output/C#/BeyondDimension~SteamTools/src/BD.WTTS.Client/Services/Platform/IPlatformService.Biometric.cs,BeyondDimension,SteamTools,IPlatformService.Biometric.cs,C#,5
./src/_00/output/C#/BeyondDimension~SteamTools/src/BD.WTTS.Client.Avalonia.App/Program.cs,BeyondDimension,SteamTools,Program.cs,C#,238
./src/_00/output/C#/BeyondDimension~SteamTools/src/BD.WTTS.Client.Plugins.Accelerator.ReverseProxy/Services.Implementation/HttpServer/Middleware/FakeTlsConnectionFeature.cs,BeyondDimension,SteamTools,FakeTlsConnectionFeature.cs,C#,14
./src/_00/output/C#/BeyondDimension~SteamTools/src/Avalonia.Base.Internals/DrawingContextExtensions.cs,BeyondDimension,SteamTools,DrawingContextExtensions.cs,C#,18
./src/_00/output/C#/BeyondDimension~SteamTools/src/BD.WTTS.Client.Avalonia/UI/Views/Pages/Settings/Settings_Plugin.axaml.cs,BeyondDimension,SteamTools,Settings_Plugin.axaml.cs,C#,15
./src/_00/output/C#/BeyondDimension~SteamTools/src/BD.WTTS.Client.Plugins.Accelerator/Enums/NetworkEnvCheckStep.cs,BeyondDimension,SteamTools,NetworkEnvCheckStep.cs,C#,7
./src/_00/output/C#/BeyondDimension~SteamTools/src/BD.WTTS.Client.Avalonia/Extensions/WindowExtensions.cs,BeyondDimension,SteamTools,WindowExtensions.cs,C#,64
