path,owner,project,file,language,code
./src/_00/output/C#/BeyondDimension~SteamTools/src/BD.WTTS.Client.Tools.Publish/PowerShell/System.Management.Automation/utils/MshArgumentNullException.cs,BeyondDimension,SteamTools,MshArgumentNullException.cs,C#,60
./src/_00/output/C#/BeyondDimension~SteamTools/src/BD.WTTS.Client.Plugins.Accelerator/XunYouSDK/Methods/16.接口 xunyou_stop_accel.cs,BeyondDimension,SteamTools,16.接口 xunyou_stop_accel.cs,C#,16
./src/_00/output/C#/BeyondDimension~SteamTools/src/BD.WTTS.Client.Plugins.Authenticator/UI/ViewModels/JoinSteamAuthenticatorPageViewModel.cs,BeyondDimension,SteamTools,JoinSteamAuthenticatorPageViewModel.cs,C#,275
./src/_00/output/C#/BeyondDimension~SteamTools/src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/_/ArchiSteamFarm/IPC/Requests/UpdateRequest.cs,BeyondDimension,SteamTools,UpdateRequest.cs,C#,12
./src/_00/output/C#/BeyondDimension~SteamTools/src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/_/ArchiSteamFarm/IPC/Requests/ASFRequest.cs,BeyondDimension,SteamTools,ASFRequest.cs,C#,14
./src/_00/output/C#/BeyondDimension~SteamTools/src/BD.WTTS.Client.Plugins.Accelerator/Services.Implementation/ScriptManager.cs,BeyondDimension,SteamTools,ScriptManager.cs,C#,504
./src/_00/output/C#/BeyondDimension~SteamTools/src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/Enums/EPathFolder.cs,BeyondDimension,SteamTools,EPathFolder.cs,C#,9
./src/_00/output/C#/BeyondDimension~SteamTools/src/BD.WTTS.Client.Avalonia/Markup/OnPlatformExtension.cs,BeyondDimension,SteamTools,OnPlatformExtension.cs,C#,40
./src/_00/output/C#/BeyondDimension~SteamTools/src/BD.WTTS.Client.Plugins.Accelerator/XunYouSDK/Enums/XunYouDownLoadCode.cs,BeyondDimension,SteamTools,XunYouDownLoadCode.cs,C#,12
./src/_00/output/C#/BeyondDimension~SteamTools/src/BD.WTTS.Client.Plugins.Accelerator/UI/ViewModels/GameAccelerator/GameInfoPageViewModel.cs,BeyondDimension,SteamTools,GameInfoPageViewModel.cs,C#,42
./src/_00/output/C#/BeyondDimension~SteamTools/src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/_/ArchiSteamFarm/Steam/Data/Asset.cs,BeyondDimension,SteamTools,Asset.cs,C#,31
