path,owner,project,file,language,code
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Controls.ColorPicker/ColorPicker/ColorPicker.cs,AvaloniaUI,Avalonia,ColorPicker.cs,C#,44
./src/_00/output/C#/AvaloniaUI~Avalonia/samples/UnloadableAssemblyLoadContext/UnloadableAssemblyLoadContextPlug/Window1.axaml.cs,AvaloniaUI,Avalonia,Window1.axaml.cs,C#,15
./src/_00/output/C#/AvaloniaUI~Avalonia/tests/Avalonia.Base.UnitTests/Data/Core/BindingExpressionTests.Mode.cs,AvaloniaUI,Avalonia,BindingExpressionTests.Mode.cs,C#,159
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Markup/Avalonia.Markup/Properties/AssemblyInfo.cs,AvaloniaUI,Avalonia,AssemblyInfo.cs,C#,6
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Shared/SourceGeneratorAttributes.cs,AvaloniaUI,Avalonia,SourceGeneratorAttributes.cs,C#,39
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Base/Platform/Internal/Constants.cs,AvaloniaUI,Avalonia,Constants.cs,C#,5
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Base/StyledPropertyNonGenericHelper.cs,AvaloniaUI,Avalonia,StyledPropertyNonGenericHelper.cs,C#,22
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Controls/Utils/StringUtils.cs,AvaloniaUI,Avalonia,StringUtils.cs,C#,223
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Base/PropertyStore/IValueEntry.cs,AvaloniaUI,Avalonia,IValueEntry.cs,C#,13
./src/_00/output/C#/AvaloniaUI~Avalonia/src/tools/Avalonia.Generators/TrimmingMessages.cs,AvaloniaUI,Avalonia,TrimmingMessages.cs,C#,5
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Base/Controls/Classes.cs,AvaloniaUI,Avalonia,Classes.cs,C#,194
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Base/Data/Core/ExpressionNodes/DataContextNode.cs,AvaloniaUI,Avalonia,DataContextNode.cs,C#,29
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Markup/Avalonia.Markup.Xaml.Loader/CompilerExtensions/Transformers/AvaloniaXamlIlReorderClassesPropertiesTransformer.cs,AvaloniaUI,Avalonia,AvaloniaXamlIlReorderClassesPropertiesTransformer.cs,C#,37
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Base/Animation/Transitions/CornerRadiusTransition.cs,AvaloniaUI,Avalonia,CornerRadiusTransition.cs,C#,12
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Windows/Avalonia.Direct2D1/Media/SolidColorBrushImpl.cs,AvaloniaUI,Avalonia,SolidColorBrushImpl.cs,C#,31
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Native/StorageProviderApi.cs,AvaloniaUI,Avalonia,StorageProviderApi.cs,C#,242
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Base/Animation/Transitions/PointTransition.cs,AvaloniaUI,Avalonia,PointTransition.cs,C#,10
./src/_00/output/C#/AvaloniaUI~Avalonia/tests/Avalonia.Markup.UnitTests/Data/MultiBindingTests_Converters.cs,AvaloniaUI,Avalonia,MultiBindingTests_Converters.cs,C#,87
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Base/Media/PathMarkupParser.cs,AvaloniaUI,Avalonia,PathMarkupParser.cs,C#,486
./src/_00/output/C#/AvaloniaUI~Avalonia/samples/UnloadableAssemblyLoadContext/UnloadableAssemblyLoadContext/Program.cs,AvaloniaUI,Avalonia,Program.cs,C#,14
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Base/EnumExtensions.cs,AvaloniaUI,Avalonia,EnumExtensions.cs,C#,68
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.X11/X11Globals.cs,AvaloniaUI,Avalonia,X11Globals.cs,C#,157
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Headless/Avalonia.Headless.NUnit/AvaloniaTestMethodCommand.cs,AvaloniaUI,Avalonia,AvaloniaTestMethodCommand.cs,C#,92
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Base/Media/TextFormatting/TextTrailingCharacterEllipsis.cs,AvaloniaUI,Avalonia,TextTrailingCharacterEllipsis.cs,C#,20
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Base/Animation/Easings/ExponentialEaseInOut.cs,AvaloniaUI,Avalonia,ExponentialEaseInOut.cs,C#,19
./src/_00/output/C#/AvaloniaUI~Avalonia/tests/Avalonia.Controls.UnitTests/CarouselTests.cs,AvaloniaUI,Avalonia,CarouselTests.cs,C#,301
./src/_00/output/C#/AvaloniaUI~Avalonia/tests/Avalonia.Base.UnitTests/Data/Core/IndeiBase.cs,AvaloniaUI,Avalonia,IndeiBase.cs,C#,24
