path|owner|project|file|language|code
./src/_00/output/C#/AvaloniaUI~Avalonia/tests/Avalonia.Markup.Xaml.UnitTests/Data/BindingTests.cs|AvaloniaUI|Avalonia|BindingTests.cs|C#|116
./src/_00/output/C#/AvaloniaUI~Avalonia/src/tools/DevGenerators/CompositionGenerator/Extensions.cs|AvaloniaUI|Avalonia|Extensions.cs|C#|85
./src/_00/output/C#/AvaloniaUI~Avalonia/tests/Avalonia.Benchmarks/Visuals/MatrixBenchmarks.cs|AvaloniaUI|Avalonia|MatrixBenchmarks.cs|C#|14
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Base/Media/MediaExtensions.cs|AvaloniaUI|Avalonia|MediaExtensions.cs|C#|77
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Native/TopLevelImpl.cs|AvaloniaUI|Avalonia|TopLevelImpl.cs|C#|442
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Base/Data/Core/BindingExpression.cs|AvaloniaUI|Avalonia|BindingExpression.cs|C#|410
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Markup/Avalonia.Markup.Xaml.Loader/CompilerExtensions/Transformers/AvaloniaXamlIlDeferredResourceTransformer.cs|AvaloniaUI|Avalonia|AvaloniaXamlIlDeferredResourceTransformer.cs|C#|155
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Base/Data/IBinding.cs|AvaloniaUI|Avalonia|IBinding.cs|C#|16
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Base/Animation/AnimationInstance`1.cs|AvaloniaUI|Avalonia|AnimationInstance`1.cs|C#|196
./src/_00/output/C#/AvaloniaUI~Avalonia/tests/Avalonia.Base.UnitTests/DispatcherTests.Exception.cs|AvaloniaUI|Avalonia|DispatcherTests.Exception.cs|C#|323
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Base/Input/DragEventArgs.cs|AvaloniaUI|Avalonia|DragEventArgs.cs|C#|31
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Controls/MaskedTextBox.cs|AvaloniaUI|Avalonia|MaskedTextBox.cs|C#|347
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Base/Collections/Pooled/PooledList.cs|AvaloniaUI|Avalonia|PooledList.cs|C#|934
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Controls/Automation/ExpandCollapsePatternIdentifiers.cs|AvaloniaUI|Avalonia|ExpandCollapsePatternIdentifiers.cs|C#|8
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Vulkan/VulkanImageInfo.cs|AvaloniaUI|Avalonia|VulkanImageInfo.cs|C#|16
./src/_00/output/C#/AvaloniaUI~Avalonia/samples/VirtualizationDemo/Views/ChatPageView.axaml.cs|AvaloniaUI|Avalonia|ChatPageView.axaml.cs|C#|9
./src/_00/output/C#/AvaloniaUI~Avalonia/tests/Avalonia.Base.UnitTests/Utilities/AvaloniaPropertyDictionaryTests.cs|AvaloniaUI|Avalonia|AvaloniaPropertyDictionaryTests.cs|C#|255
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Base/Controls/NameScopeExtensions.cs|AvaloniaUI|Avalonia|NameScopeExtensions.cs|C#|75
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Windows/Avalonia.Direct2D1/Media/TextShaperImpl.cs|AvaloniaUI|Avalonia|TextShaperImpl.cs|C#|151
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Controls/ApplicationLifetimes/ActivatableLifetimeBase.cs|AvaloniaUI|Avalonia|ActivatableLifetimeBase.cs|C#|21
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Base/Platform/IMacOSTopLevelPlatformHandle.cs|AvaloniaUI|Avalonia|IMacOSTopLevelPlatformHandle.cs|C#|13
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Base/Input/NavigationDirection.cs|AvaloniaUI|Avalonia|NavigationDirection.cs|C#|58
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Windows/Avalonia.Win32/DirectX/DxgiConnection.cs|AvaloniaUI|Avalonia|DxgiConnection.cs|C#|147
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Windows/Avalonia.Win32.Automation/Interop/IDockProvider.cs|AvaloniaUI|Avalonia|IDockProvider.cs|C#|25
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Base/Data/TemplateBinding.Observable.cs|AvaloniaUI|Avalonia|TemplateBinding.Observable.cs|C#|17
./src/_00/output/C#/AvaloniaUI~Avalonia/samples/ControlCatalog/Pages/ImagePage.xaml.cs|AvaloniaUI|Avalonia|ImagePage.xaml.cs|C#|69
./src/_00/output/C#/AvaloniaUI~Avalonia/tests/Avalonia.Base.UnitTests/Styling/SelectorTests_Name.cs|AvaloniaUI|Avalonia|SelectorTests_Name.cs|C#|47
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Windows/Avalonia.Win32/OpenGl/Angle/D3D9AngleWin32PlatformGraphics.cs|AvaloniaUI|Avalonia|D3D9AngleWin32PlatformGraphics.cs|C#|44
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Base/Logging/LogArea.cs|AvaloniaUI|Avalonia|LogArea.cs|C#|22
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Linux/Avalonia.LinuxFramebuffer/Input/EvDev/EvDevTouchScreenDeviceDescription.cs|AvaloniaUI|Avalonia|EvDevTouchScreenDeviceDescription.cs|C#|15
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Base/Controls/IThemeVariantProvider.cs|AvaloniaUI|Avalonia|IThemeVariantProvider.cs|C#|7
./src/_00/output/C#/AvaloniaUI~Avalonia/tests/BuildTests/BuildTests.WpfHybrid/AssemblyInfo.cs|AvaloniaUI|Avalonia|AssemblyInfo.cs|C#|2
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Windows/Avalonia.Win32.Automation/Marshalling/SafeArrayMarshaller.cs|AvaloniaUI|Avalonia|SafeArrayMarshaller.cs|C#|17
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Base/Input/ICloseable.cs|AvaloniaUI|Avalonia|ICloseable.cs|C#|8
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Controls/IToolTipService.cs|AvaloniaUI|Avalonia|IToolTipService.cs|C#|8
./src/_00/output/C#/AvaloniaUI~Avalonia/tests/Avalonia.Base.UnitTests/Input/GesturesTests.cs|AvaloniaUI|Avalonia|GesturesTests.cs|C#|431
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Diagnostics/Diagnostics/ViewModels/BindingSetterViewModel.cs|AvaloniaUI|Avalonia|BindingSetterViewModel.cs|C#|48
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Android/Avalonia.Android/Platform/AndroidScreens.cs|AvaloniaUI|Avalonia|AndroidScreens.cs|C#|120
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Markup/Avalonia.Markup.Xaml/XamlIl/Runtime/IAvaloniaXamlIlParentStackProvider.cs|AvaloniaUI|Avalonia|IAvaloniaXamlIlParentStackProvider.cs|C#|13
./src/_00/output/C#/AvaloniaUI~Avalonia/src/Avalonia.Base/Rendering/Composition/CompositionExperimentalAcrylicVisual.cs|AvaloniaUI|Avalonia|CompositionExperimentalAcrylicVisual.cs|C#|9
