path,owner,project,file,language,code
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.Model/Models/ExportProject.cs,NickeManarin,ScreenToGif,ExportProject.cs,C#,12
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif/Controls/ExtendedMenuItem.cs,NickeManarin,ScreenToGif,ExtendedMenuItem.cs,C#,75
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif/Model/ProjectInfo.cs,NickeManarin,ScreenToGif,ProjectInfo.cs,C#,282
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif/Controls/SelectControl.cs,NickeManarin,ScreenToGif,SelectControl.cs,C#,1134
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif/Controls/ResizingAdorner.cs,NickeManarin,ScreenToGif,ResizingAdorner.cs,C#,283
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.ViewModel/ExportPresets/Video/Mov/MovPreset.cs,NickeManarin,ScreenToGif,MovPreset.cs,C#,11
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.ViewModel/ExportPresets/AnimatedImage/Gif/EmbeddedGifPreset.cs,NickeManarin,ScreenToGif,EmbeddedGifPreset.cs,C#,111
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.Util/Codification/Apng/Chunks/FctlChunk.cs,NickeManarin,ScreenToGif,FctlChunk.cs,C#,35
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.Util/Codification/Psd/ImageResourceBlocks/AnimationBlock.cs,NickeManarin,ScreenToGif,AnimationBlock.cs,C#,108
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif/Controls/ZoomBox.cs,NickeManarin,ScreenToGif,ZoomBox.cs,C#,300
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.Model/Enums/SmoothLoopSelectionModes.cs,NickeManarin,ScreenToGif,SmoothLoopSelectionModes.cs,C#,6
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif/Windows/Other/DownloadDialog.xaml.cs,NickeManarin,ScreenToGif,DownloadDialog.xaml.cs,C#,199
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif/Controls/RadialPanel.cs,NickeManarin,ScreenToGif,RadialPanel.cs,C#,32
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.ViewModel/ExportPresets/Video/Webm/FfmpegWebmPreset.cs,NickeManarin,ScreenToGif,FfmpegWebmPreset.cs,C#,60
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.ViewModel/ExportPresets/AnimatedImage/Gif/GifskiGifPreset.cs,NickeManarin,ScreenToGif,GifskiGifPreset.cs,C#,57
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif/Controls/DataGridHeaderBorder.cs,NickeManarin,ScreenToGif,DataGridHeaderBorder.cs,C#,558
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.Model/Events/CustomKeyPressEventArgs.cs,NickeManarin,ScreenToGif,CustomKeyPressEventArgs.cs,C#,12
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.Model/Exceptions/GraphicsConfigurationException.cs,NickeManarin,ScreenToGif,GraphicsConfigurationException.cs,C#,6
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.Model/Enums/Native/BaloonFlags.cs,NickeManarin,ScreenToGif,BaloonFlags.cs,C#,12
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.Model/Enums/VideoPixelFormats.cs,NickeManarin,ScreenToGif,VideoPixelFormats.cs,C#,56
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.Model/Models/Upload/YandexDisk/Error.cs,NickeManarin,ScreenToGif,Error.cs,C#,14
