path,owner,project,file,language,code
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif/Controls/HideableTabControl.cs,NickeManarin,ScreenToGif,HideableTabControl.cs,C#,252
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.ViewModel/ExportPresets/Video/Mov/FfmpegMovPreset.cs,NickeManarin,ScreenToGif,FfmpegMovPreset.cs,C#,77
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.ViewModel/ExportPresets/Video/Avi/AviPreset.cs,NickeManarin,ScreenToGif,AviPreset.cs,C#,12
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif/Windows/NewRecorder.xaml.cs,NickeManarin,ScreenToGif,NewRecorder.xaml.cs,C#,1408
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.Util/BitHelper.cs,NickeManarin,ScreenToGif,BitHelper.cs,C#,42
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.Native/Structs/BitmapInfoHeader.cs,NickeManarin,ScreenToGif,BitmapInfoHeader.cs,C#,22
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.ViewModel/ExportPresets/AnimatedImage/Gif/EmbeddedGifPreset.cs,NickeManarin,ScreenToGif,EmbeddedGifPreset.cs,C#,111
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.Model/Enums/ResizeDirection.cs,NickeManarin,ScreenToGif,ResizeDirection.cs,C#,12
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.Util/LogWritter.cs,NickeManarin,ScreenToGif,LogWritter.cs,C#,128
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif/Util/Extensions/SettingsExtension.cs,NickeManarin,ScreenToGif,SettingsExtension.cs,C#,55
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.Util/PathHelper.cs,NickeManarin,ScreenToGif,PathHelper.cs,C#,16
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.ViewModel/ExportPresets/Video/Codecs/HevcAmf.cs,NickeManarin,ScreenToGif,HevcAmf.cs,C#,30
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.Model/Events/ValidatedEventArgs.cs,NickeManarin,ScreenToGif,ValidatedEventArgs.cs,C#,24
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.Model/Models/Project/Sequences/ProgressSequence.cs,NickeManarin,ScreenToGif,ProgressSequence.cs,C#,14
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.Util/Extensions/RectExtensions.cs,NickeManarin,ScreenToGif,RectExtensions.cs,C#,34
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.ViewModel/FrameViewModel.cs,NickeManarin,ScreenToGif,FrameViewModel.cs,C#,23
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.Native/Structs/MemoryStatusEx.cs,NickeManarin,ScreenToGif,MemoryStatusEx.cs,C#,18
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.Model/Enums/ColorQuantizationType.cs,NickeManarin,ScreenToGif,ColorQuantizationType.cs,C#,10
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.Util/Converters/StylusTipToBool.cs,NickeManarin,ScreenToGif,StylusTipToBool.cs,C#,24
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.ViewModel/ExportPresets/AnimatedImage/Webp/WebpPreset.cs,NickeManarin,ScreenToGif,WebpPreset.cs,C#,11
./src/_00/output/C#/NickeManarin~ScreenToGif/ScreenToGif.ViewModel/ExportPresets/Image/ImagePreset.cs,NickeManarin,ScreenToGif,ImagePreset.cs,C#,38
