path|owner|project|file|language|code
./src/_00/output/C#/dnSpy~dnSpy/dnSpy/dnSpy.Contracts.Debugger/Engine/Evaluation/DbgEngineLanguage.cs|dnSpy|dnSpy|DbgEngineLanguage.cs|C#|18
./src/_00/output/C#/dnSpy~dnSpy/dnSpy/dnSpy/Text/Repl/IReplOptions.cs|dnSpy|dnSpy|IReplOptions.cs|C#|8
./src/_00/output/C#/dnSpy~dnSpy/Extensions/dnSpy.AsmEditor/ViewHelpers/EditParamDef.cs|dnSpy|dnSpy|EditParamDef.cs|C#|21
./src/_00/output/C#/dnSpy~dnSpy/dnSpy/dnSpy.Contracts.DnSpy/ToolWindows/IToolWindowServiceProvider.cs|dnSpy|dnSpy|IToolWindowServiceProvider.cs|C#|5
./src/_00/output/C#/dnSpy~dnSpy/dnSpy/dnSpy/BackgroundImage/BackgroundImageOptionDefinitions.cs|dnSpy|dnSpy|BackgroundImageOptionDefinitions.cs|C#|69
./src/_00/output/C#/dnSpy~dnSpy/Extensions/dnSpy.Debugger/dnSpy.Debugger/DbgUI/StartDebuggingOptionsProvider.cs|dnSpy|dnSpy|StartDebuggingOptionsProvider.cs|C#|141
./src/_00/output/C#/dnSpy~dnSpy/Extensions/dnSpy.Debugger/dnSpy.Debugger.DotNet.Metadata/DmdImageFileMachine.cs|dnSpy|dnSpy|DmdImageFileMachine.cs|C#|36
./src/_00/output/C#/dnSpy~dnSpy/Extensions/dnSpy.Debugger/dnSpy.Debugger.DotNet.Metadata/Impl/DmdFunctionPointerType.cs|dnSpy|dnSpy|DmdFunctionPointerType.cs|C#|50
./src/_00/output/C#/dnSpy~dnSpy/dnSpy/dnSpy/Documents/MethodAnnotations.cs|dnSpy|dnSpy|MethodAnnotations.cs|C#|74
./src/_00/output/C#/dnSpy~dnSpy/dnSpy/dnSpy.Contracts.Debugger/StartDebuggingOptions.cs|dnSpy|dnSpy|StartDebuggingOptions.cs|C#|17
./src/_00/output/C#/dnSpy~dnSpy/dnSpy/dnSpy/Text/TextVersion.cs|dnSpy|dnSpy|TextVersion.cs|C#|56
./src/_00/output/C#/dnSpy~dnSpy/dnSpy/dnSpy/Disassembly/Viewer/X86/SymbolKindUtils.cs|dnSpy|dnSpy|SymbolKindUtils.cs|C#|25
./src/_00/output/C#/dnSpy~dnSpy/dnSpy/dnSpy/Controls/SysMenuButton.cs|dnSpy|dnSpy|SysMenuButton.cs|C#|15
./src/_00/output/C#/dnSpy~dnSpy/Extensions/dnSpy.Debugger/dnSpy.Debugger/Evaluation/UI/VariablesWindowContentBase.cs|dnSpy|dnSpy|VariablesWindowContentBase.cs|C#|39
./src/_00/output/C#/dnSpy~dnSpy/Extensions/dnSpy.Debugger/dnSpy.Debugger/ToolWindows/CallStack/CallStackFormatter.cs|dnSpy|dnSpy|CallStackFormatter.cs|C#|25
./src/_00/output/C#/dnSpy~dnSpy/Extensions/dnSpy.AsmEditor/Hex/HexBufferWriterHelper.cs|dnSpy|dnSpy|HexBufferWriterHelper.cs|C#|21
./src/_00/output/C#/dnSpy~dnSpy/dnSpy/dnSpy.Contracts.DnSpy/Disassembly/IX86DisassemblySettings.cs|dnSpy|dnSpy|IX86DisassemblySettings.cs|C#|55
./src/_00/output/C#/dnSpy~dnSpy/dnSpy/dnSpy.Contracts.Logic/Decompiler/ILSpan.cs|dnSpy|dnSpy|ILSpan.cs|C#|58
./src/_00/output/C#/dnSpy~dnSpy/Extensions/dnSpy.AsmEditor/Compiler/MDEditor/StrongNameSignatureSectionData.cs|dnSpy|dnSpy|StrongNameSignatureSectionData.cs|C#|12
./src/_00/output/C#/dnSpy~dnSpy/Extensions/Examples/Example2.Extension/ToolWindowControl.xaml.cs|dnSpy|dnSpy|ToolWindowControl.xaml.cs|C#|6
./src/_00/output/C#/dnSpy~dnSpy/dnSpy/Roslyn/dnSpy.Roslyn/Debugger/Formatters/DictionaryEntryTypeUtils.cs|dnSpy|dnSpy|DictionaryEntryTypeUtils.cs|C#|15
./src/_00/output/C#/dnSpy~dnSpy/dnSpy/dnSpy.Contracts.DnSpy/Language/Intellisense/BestMatchSelector.cs|dnSpy|dnSpy|BestMatchSelector.cs|C#|76
