path,owner,project,file,language,code
./src/_00/output/C#/dnSpy~dnSpy/Extensions/dnSpy.AsmEditor/Event/EventDefOptions.cs,dnSpy,dnSpy,EventDefOptions.cs,C#,45
./src/_00/output/C#/dnSpy~dnSpy/Extensions/dnSpy.Debugger/dnSpy.Debugger/Evaluation/ViewModel/Impl/VariablesWindowsCommands.cs,dnSpy,dnSpy,VariablesWindowsCommands.cs,C#,290
./src/_00/output/C#/dnSpy~dnSpy/Extensions/dnSpy.AsmEditor/ViewHelpers/CreateConstantType.cs,dnSpy,dnSpy,CreateConstantType.cs,C#,59
./src/_00/output/C#/dnSpy~dnSpy/Extensions/dnSpy.AsmEditor/ViewHelpers/EditTypeDefOrRefAndCA.cs,dnSpy,dnSpy,EditTypeDefOrRefAndCA.cs,C#,21
./src/_00/output/C#/dnSpy~dnSpy/dnSpy/dnSpy/Hex/Editor/HexSpaceReservationStackImpl.cs,dnSpy,dnSpy,HexSpaceReservationStackImpl.cs,C#,104
./src/_00/output/C#/dnSpy~dnSpy/dnSpy/Roslyn/dnSpy.Roslyn/Debugger/ValueNodes/TupleValueNodeProvider.cs,dnSpy,dnSpy,TupleValueNodeProvider.cs,C#,91
./src/_00/output/C#/dnSpy~dnSpy/dnSpy/dnSpy/Hex/Editor/HexReferenceHandlerServiceImpl.cs,dnSpy,dnSpy,HexReferenceHandlerServiceImpl.cs,C#,42
./src/_00/output/C#/dnSpy~dnSpy/dnSpy/dnSpy.Contracts.Debugger/Breakpoints/Code/DbgCodeBreakpointDisplaySettings.cs,dnSpy,dnSpy,DbgCodeBreakpointDisplaySettings.cs,C#,15
./src/_00/output/C#/dnSpy~dnSpy/dnSpy/dnSpy/Documents/Tabs/RedecompileTabs.cs,dnSpy,dnSpy,RedecompileTabs.cs,C#,31
./src/_00/output/C#/dnSpy~dnSpy/dnSpy/dnSpy.Contracts.DnSpy/Hex/TextAndHexSpan.cs,dnSpy,dnSpy,TextAndHexSpan.cs,C#,11
./src/_00/output/C#/dnSpy~dnSpy/dnSpy/dnSpy.Contracts.Debugger.DotNet/Breakpoints/Code/DbgDotNetBreakpointFactory.cs,dnSpy,dnSpy,DbgDotNetBreakpointFactory.cs,C#,27
./src/_00/output/C#/dnSpy~dnSpy/Extensions/dnSpy.Debugger/dnSpy.Debugger/ToolWindows/CodeBreakpoints/CodeBreakpointVM.cs,dnSpy,dnSpy,CodeBreakpointVM.cs,C#,162
./src/_00/output/C#/dnSpy~dnSpy/Extensions/dnSpy.Debugger/dnSpy.Debugger/Breakpoints/Code/TextEditor/GlyphMarginOperations.cs,dnSpy,dnSpy,GlyphMarginOperations.cs,C#,26
./src/_00/output/C#/dnSpy~dnSpy/Extensions/dnSpy.Debugger/dnSpy.Debugger.DotNet.Metadata/Impl/DmdCreatedParameterDef.cs,dnSpy,dnSpy,DmdCreatedParameterDef.cs,C#,10
./src/_00/output/C#/dnSpy~dnSpy/dnSpy/Roslyn/dnSpy.Roslyn/Debugger/Formatters/DbgValueFormatterOptionsExtensions.cs,dnSpy,dnSpy,DbgValueFormatterOptionsExtensions.cs,C#,31
./src/_00/output/C#/dnSpy~dnSpy/dnSpy/dnSpy.Contracts.DnSpy/Hex/HexBufferStreamFactoryService.cs,dnSpy,dnSpy,HexBufferStreamFactoryService.cs,C#,19
./src/_00/output/C#/dnSpy~dnSpy/dnSpy/dnSpy/Hex/Files/HexBufferFileServiceImpl.cs,dnSpy,dnSpy,HexBufferFileServiceImpl.cs,C#,70
./src/_00/output/C#/dnSpy~dnSpy/dnSpy/dnSpy.Contracts.DnSpy/Language/Intellisense/PredefinedDsCompletionSourceProviders.cs,dnSpy,dnSpy,PredefinedDsCompletionSourceProviders.cs,C#,6
./src/_00/output/C#/dnSpy~dnSpy/Extensions/dnSpy.Debugger/dnSpy.Debugger/Evaluation/ViewModel/Impl/ValueNodeFormatter.cs,dnSpy,dnSpy,ValueNodeFormatter.cs,C#,65
./src/_00/output/C#/dnSpy~dnSpy/Extensions/dnSpy.Debugger/dnSpy.Debugger.DotNet.Mono/Impl/Evaluation/DbgMonoDebugInternalRuntimeImpl.cs,dnSpy,dnSpy,DbgMonoDebugInternalRuntimeImpl.cs,C#,1096
./src/_00/output/C#/dnSpy~dnSpy/Extensions/dnSpy.Debugger/dnSpy.Debugger.DotNet/Breakpoints/Code/DbgDotNetBreakpointFactoryImpl.cs,dnSpy,dnSpy,DbgDotNetBreakpointFactoryImpl.cs,C#,33
./src/_00/output/C#/dnSpy~dnSpy/dnSpy/dnSpy/Controls/StackedContentState.cs,dnSpy,dnSpy,StackedContentState.cs,C#,36
