path|owner|project|file|language|code
./src/_00/output/C#/dotnet~maui/src/Compatibility/Core/src/Android/AppCompat/FlyoutPageRenderer.cs|dotnet|maui|FlyoutPageRenderer.cs|C#|399
./src/_00/output/C#/dotnet~maui/src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Bugzilla/Bugzilla29363.cs|dotnet|maui|Bugzilla29363.cs|C#|22
./src/_00/output/C#/dotnet~maui/src/Controls/tests/Xaml.UnitTests/Issues/Bz43694.xaml.cs|dotnet|maui|Bz43694.xaml.cs|C#|32
./src/_00/output/C#/dotnet~maui/src/Controls/tests/TestCases.Shared.Tests/UITestCategories.cs|dotnet|maui|UITestCategories.cs|C#|74
./src/_00/output/C#/dotnet~maui/src/Compatibility/ControlGallery/src/Core/GalleryPages/CollectionViewGalleries/CollectionViewGalleryTestItem.cs|dotnet|maui|CollectionViewGalleryTestItem.cs|C#|53
./src/_00/output/C#/dotnet~maui/src/Core/tests/DeviceTests/Stubs/CountedImageHandler.Android.cs|dotnet|maui|CountedImageHandler.Android.cs|C#|52
./src/_00/output/C#/dotnet~maui/src/Compatibility/ControlGallery/src/Issues.Shared/Issue10422.xaml.cs|dotnet|maui|Issue10422.xaml.cs|C#|49
./src/_00/output/C#/dotnet~maui/src/Controls/tests/DeviceTests/Elements/Shell/ShellTabBarTests.cs|dotnet|maui|ShellTabBarTests.cs|C#|127
./src/_00/output/C#/dotnet~maui/src/Essentials/src/Geolocation/GeolocationRequest.uwp.cs|dotnet|maui|GeolocationRequest.uwp.cs|C#|14
./src/_00/output/C#/dotnet~maui/src/Controls/tests/TestCases.HostApp/Issues/Issue11769.cs|dotnet|maui|Issue11769.cs|C#|69
./src/_00/output/C#/dotnet~maui/src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Bugzilla/Bugzilla57515.cs|dotnet|maui|Bugzilla57515.cs|C#|31
./src/_00/output/C#/dotnet~maui/src/Controls/samples/Controls.Sample/Pages/Controls/HybridWebViewPage.xaml.cs|dotnet|maui|HybridWebViewPage.xaml.cs|C#|113
./src/_00/output/C#/dotnet~maui/src/Compatibility/Core/src/Windows/FlowDirectionExtensions.cs|dotnet|maui|FlowDirectionExtensions.cs|C#|22
./src/_00/output/C#/dotnet~maui/src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue3262.cs|dotnet|maui|Issue3262.cs|C#|93
./src/_00/output/C#/dotnet~maui/src/Compatibility/Core/src/Android/CollectionView/CarouselSpacingItemDecoration.cs|dotnet|maui|CarouselSpacingItemDecoration.cs|C#|69
./src/_00/output/C#/dotnet~maui/src/Compatibility/Core/src/GTK/Renderers/EntryRenderer.cs|dotnet|maui|EntryRenderer.cs|C#|142
./src/_00/output/C#/dotnet~maui/src/Compatibility/Core/src/Android/FastRenderers/ImageElementManager.cs|dotnet|maui|ImageElementManager.cs|C#|153
./src/_00/output/C#/dotnet~maui/src/Compatibility/Core/src/Android/CollectionView/CollectionViewRenderer.cs|dotnet|maui|CollectionViewRenderer.cs|C#|11
./src/_00/output/C#/dotnet~maui/src/Compatibility/Core/src/Windows/ButtonRenderer.cs|dotnet|maui|ButtonRenderer.cs|C#|293
./src/_00/output/C#/dotnet~maui/src/Core/src/Platform/Windows/LayoutPanel.cs|dotnet|maui|LayoutPanel.cs|C#|74
./src/_00/output/C#/dotnet~maui/src/Core/src/Platform/iOS/NoCaretField.cs|dotnet|maui|NoCaretField.cs|C#|33
./src/_00/output/C#/dotnet~maui/src/Compatibility/Core/src/WPF/Converters/HeightConverter.cs|dotnet|maui|HeightConverter.cs|C#|26
./src/_00/output/C#/dotnet~maui/src/Controls/tests/TestCases.HostApp/Issues/XFIssue/Issue1614.cs|dotnet|maui|Issue1614.cs|C#|25
./src/_00/output/C#/dotnet~maui/src/Compatibility/ControlGallery/src/Core/GalleryPages/CollectionViewGalleries/ItemMover.cs|dotnet|maui|ItemMover.cs|C#|32
./src/_00/output/C#/dotnet~maui/src/Compatibility/ControlGallery/src/Issues.Shared/Issue8644.cs|dotnet|maui|Issue8644.cs|C#|48
./src/_00/output/C#/dotnet~maui/src/Controls/tests/TestCases.HostApp/Issues/XFIssue/Issue6784.cs|dotnet|maui|Issue6784.cs|C#|32
./src/_00/output/C#/dotnet~maui/src/Templates/src/templates/maui-mobile/Data/ProjectRepository.cs|dotnet|maui|ProjectRepository.cs|C#|149
./src/_00/output/C#/dotnet~maui/src/Compatibility/ControlGallery/src/Issues.Shared/Issue8529.cs|dotnet|maui|Issue8529.cs|C#|60
./src/_00/output/C#/dotnet~maui/src/Essentials/src/Compass/Compass.shared.cs|dotnet|maui|Compass.shared.cs|C#|149
./src/_00/output/C#/dotnet~maui/src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue18235.cs|dotnet|maui|Issue18235.cs|C#|24
./src/_00/output/C#/dotnet~maui/src/Controls/tests/TestCases.HostApp/Issues/Issue5555.cs|dotnet|maui|Issue5555.cs|C#|114
./src/_00/output/C#/dotnet~maui/src/Controls/tests/Core.UnitTests/ShadowTests.cs|dotnet|maui|ShadowTests.cs|C#|24
./src/_00/output/C#/dotnet~maui/src/Core/tests/DeviceTests/Handlers/Entry/EntryHandlerTests.iOS.cs|dotnet|maui|EntryHandlerTests.iOS.cs|C#|713
./src/_00/output/C#/dotnet~maui/src/TestUtils/src/UITest.Appium/Actions/AppiumAndroidVirtualKeyboardActions.cs|dotnet|maui|AppiumAndroidVirtualKeyboardActions.cs|C#|47
./src/_00/output/C#/dotnet~maui/src/Core/tests/DeviceTests/Stubs/ImageStub.cs|dotnet|maui|ImageStub.cs|C#|60
./src/_00/output/C#/dotnet~maui/src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/ScrollViewObjectDisposed.cs|dotnet|maui|ScrollViewObjectDisposed.cs|C#|25
./src/_00/output/C#/dotnet~maui/src/Core/tests/UnitTests/Layouts/StackLayoutManagerTests.cs|dotnet|maui|StackLayoutManagerTests.cs|C#|67
./src/_00/output/C#/dotnet~maui/src/Compatibility/ControlGallery/src/EmbeddingTestBeds/Embedding.iOS/Main.cs|dotnet|maui|Main.cs|C#|12
./src/_00/output/C#/dotnet~maui/src/Controls/tests/DeviceTests/Elements/FlyoutPage/FlyoutPageTests.iOS.cs|dotnet|maui|FlyoutPageTests.iOS.cs|C#|142
./src/_00/output/C#/dotnet~maui/src/Essentials/samples/Samples/View/GeocodingPage.xaml.cs|dotnet|maui|GeocodingPage.xaml.cs|C#|10
./src/_00/output/C#/dotnet~maui/src/Core/src/Platform/Windows/ImageViewExtensions.cs|dotnet|maui|ImageViewExtensions.cs|C#|39
./src/_00/output/C#/dotnet~maui/src/Controls/samples/Controls.Sample/Pages/Controls/ShapesGalleries/PathAspectGallery.xaml.cs|dotnet|maui|PathAspectGallery.xaml.cs|C#|11
./src/_00/output/C#/dotnet~maui/src/Core/src/Platform/Tizen/EntryExtensions.cs|dotnet|maui|EntryExtensions.cs|C#|129
./src/_00/output/C#/dotnet~maui/src/Core/src/Hosting/EssentialsMauiAppBuilderExtensions.cs|dotnet|maui|EssentialsMauiAppBuilderExtensions.cs|C#|180
./src/_00/output/C#/dotnet~maui/src/Compatibility/ControlGallery/src/Core/GalleryPages/VisualStateManagerGalleries/StateTriggerGallery.cs|dotnet|maui|StateTriggerGallery.cs|C#|25
./src/_00/output/C#/dotnet~maui/src/Compatibility/ControlGallery/src/Issues.Shared/GitHub1702.cs|dotnet|maui|GitHub1702.cs|C#|160
./src/_00/output/C#/dotnet~maui/src/Compatibility/Core/src/Windows/ListGroupHeaderPresenter.cs|dotnet|maui|ListGroupHeaderPresenter.cs|C#|36
./src/_00/output/C#/dotnet~maui/src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue7102.cs|dotnet|maui|Issue7102.cs|C#|28
./src/_00/output/C#/dotnet~maui/src/Compatibility/ControlGallery/src/Issues.Shared/Issue2414.cs|dotnet|maui|Issue2414.cs|C#|83
./src/_00/output/C#/dotnet~maui/src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Bugzilla/Bugzilla51503.cs|dotnet|maui|Bugzilla51503.cs|C#|26
./src/_00/output/C#/dotnet~maui/src/Compatibility/Core/src/Android/Renderers/IFormsEditText.cs|dotnet|maui|IFormsEditText.cs|C#|13
